"","Entity","Code","Year","source","energy_twh","rank"
"63","World","OWID_WRL",1996,"bioenergy",0,9
"64","World","OWID_WRL",1997,"coal",5395.626,1
"65","World","OWID_WRL",1997,"hydro",2561.359,2
"66","World","OWID_WRL",1997,"nuclear",2390.0642,3
"67","World","OWID_WRL",1997,"gas",2271.0615,4
"68","World","OWID_WRL",1997,"oil",1244.647,5
"69","World","OWID_WRL",1997,"wind",12.028216,6
"70","World","OWID_WRL",1997,"solar",0.7496558,7
"71","World","OWID_WRL",1997,"other_renewables",0,8
"72","World","OWID_WRL",1997,"bioenergy",0,9
"73","World","OWID_WRL",1998,"coal",5511.2935,1
"74","World","OWID_WRL",1998,"hydro",2581.1204,2
"75","World","OWID_WRL",1998,"nuclear",2431.1948,3
"76","World","OWID_WRL",1998,"gas",2408.5476,4
"77","World","OWID_WRL",1998,"oil",1294.6146,5
"78","World","OWID_WRL",1998,"wind",15.92926,6
"79","World","OWID_WRL",1998,"solar",0.811852,7
"80","World","OWID_WRL",1998,"other_renewables",0,8
"81","World","OWID_WRL",1998,"bioenergy",0,9
"82","World","OWID_WRL",1999,"coal",5630.859,1
"83","World","OWID_WRL",1999,"gas",2600.75,2
"84","World","OWID_WRL",1999,"hydro",2600.65,3
"85","World","OWID_WRL",1999,"nuclear",2523.7056,4
"86","World","OWID_WRL",1999,"oil",1266.6599,5
"87","World","OWID_WRL",1999,"wind",21.226898,6
"88","World","OWID_WRL",1999,"solar",0.9052879,7
"89","World","OWID_WRL",1999,"other_renewables",0,8
"90","World","OWID_WRL",1999,"bioenergy",0,9
"91","World","OWID_WRL",2000,"coal",5719.12,1
"92","World","OWID_WRL",2000,"gas",2681.11,2
"93","World","OWID_WRL",2000,"hydro",2621.36,3
"94","World","OWID_WRL",2000,"nuclear",2507.43,4
"95","World","OWID_WRL",2000,"oil",1209.51,5
"96","World","OWID_WRL",2000,"bioenergy",148.65,6
"97","World","OWID_WRL",2000,"other_renewables",52.37,7
"98","World","OWID_WRL",2000,"wind",31.16,8
"99","World","OWID_WRL",2000,"solar",1.08,9
"100","World","OWID_WRL",2001,"coal",5801.14,1
"101","World","OWID_WRL",2001,"gas",2827.65,2
"102","World","OWID_WRL",2001,"nuclear",2573.71,3
"103","World","OWID_WRL",2001,"hydro",2561.04,4
"104","World","OWID_WRL",2001,"oil",1197.6,5
"105","World","OWID_WRL",2001,"bioenergy",143.1,6
"106","World","OWID_WRL",2001,"other_renewables",52.6,7
"107","World","OWID_WRL",2001,"wind",38.16,8
"108","World","OWID_WRL",2001,"solar",1.35,9
"109","World","OWID_WRL",2002,"coal",6056.12,1
"110","World","OWID_WRL",2002,"gas",3033.78,2
"111","World","OWID_WRL",2002,"nuclear",2601.89,3
"112","World","OWID_WRL",2002,"hydro",2601.39,4
"113","World","OWID_WRL",2002,"oil",1175.58,5
"114","World","OWID_WRL",2002,"bioenergy",156.61,6
"115","World","OWID_WRL",2002,"other_renewables",54.08,7
"116","World","OWID_WRL",2002,"wind",52.04,8
"117","World","OWID_WRL",2002,"solar",1.69,9
"118","World","OWID_WRL",2003,"coal",6458.61,1
"119","World","OWID_WRL",2003,"gas",3165.78,2
"120","World","OWID_WRL",2003,"hydro",2602.33,3
"121","World","OWID_WRL",2003,"nuclear",2577.71,4
"122","World","OWID_WRL",2003,"oil",1198.2,5
"123","World","OWID_WRL",2003,"bioenergy",167.91,6
"124","World","OWID_WRL",2003,"wind",63.43,7
"125","World","OWID_WRL",2003,"other_renewables",56.07,8
"126","World","OWID_WRL",2003,"solar",2.07,9
"127","World","OWID_WRL",2004,"coal",6697.61,1
"128","World","OWID_WRL",2004,"gas",3408.19,2
"129","World","OWID_WRL",2004,"hydro",2796.69,3
"130","World","OWID_WRL",2004,"nuclear",2682.73,4
"131","World","OWID_WRL",2004,"oil",1177.47,5
"132","World","OWID_WRL",2004,"bioenergy",184.54,6
"133","World","OWID_WRL",2004,"wind",85.26,7
"134","World","OWID_WRL",2004,"other_renewables",57.94,8
"135","World","OWID_WRL",2004,"solar",2.71,9
"136","World","OWID_WRL",2005,"coal",7040.85,1
"137","World","OWID_WRL",2005,"gas",3579.99,2
"138","World","OWID_WRL",2005,"hydro",2895.17,3
"139","World","OWID_WRL",2005,"nuclear",2686.95,4
"140","World","OWID_WRL",2005,"oil",1186.13,5
"141","World","OWID_WRL",2005,"bioenergy",208.44,6
"142","World","OWID_WRL",2005,"wind",103.89,7
"143","World","OWID_WRL",2005,"other_renewables",58.74,8
"144","World","OWID_WRL",2005,"solar",3.78,9
"145","World","OWID_WRL",2006,"coal",7439.88,1
"146","World","OWID_WRL",2006,"gas",3792.38,2
"147","World","OWID_WRL",2006,"hydro",3001.53,3
"148","World","OWID_WRL",2006,"nuclear",2721.42,4
"149","World","OWID_WRL",2006,"oil",1097.06,5
"150","World","OWID_WRL",2006,"bioenergy",220.96,6
"151","World","OWID_WRL",2006,"wind",132.79,7
"152","World","OWID_WRL",2006,"other_renewables",60.11,8
"153","World","OWID_WRL",2006,"solar",5.11,9
"154","World","OWID_WRL",2007,"coal",7931.82,1
"155","World","OWID_WRL",2007,"gas",4109.47,2
"156","World","OWID_WRL",2007,"hydro",3046.18,3
"157","World","OWID_WRL",2007,"nuclear",2666.92,4
"158","World","OWID_WRL",2007,"oil",1119.39,5
"159","World","OWID_WRL",2007,"bioenergy",243.14,6
"160","World","OWID_WRL",2007,"wind",170.91,7
"161","World","OWID_WRL",2007,"other_renewables",62.87,8
"162","World","OWID_WRL",2007,"solar",6.92,9
"163","World","OWID_WRL",2008,"coal",7927.59,1
"164","World","OWID_WRL",2008,"gas",4210.51,2
"165","World","OWID_WRL",2008,"hydro",3231.07,3
"166","World","OWID_WRL",2008,"nuclear",2656.04,4
"167","World","OWID_WRL",2008,"oil",1078.99,5
"168","World","OWID_WRL",2008,"bioenergy",258.44,6
"169","World","OWID_WRL",2008,"wind",220.07,7
"170","World","OWID_WRL",2008,"other_renewables",65.97,8
"171","World","OWID_WRL",2008,"solar",11.36,9
"172","World","OWID_WRL",2009,"coal",7817.32,1
"173","World","OWID_WRL",2009,"gas",4247.72,2
"174","World","OWID_WRL",2009,"hydro",3229.55,3
"175","World","OWID_WRL",2009,"nuclear",2619,4
"176","World","OWID_WRL",2009,"oil",1005.12,5
"177","World","OWID_WRL",2009,"bioenergy",279.55,6
"178","World","OWID_WRL",2009,"wind",275.88,7
"179","World","OWID_WRL",2009,"other_renewables",68.02,8
"180","World","OWID_WRL",2009,"solar",19.19,9
"181","World","OWID_WRL",2010,"coal",8358.6,1
"182","World","OWID_WRL",2010,"gas",4701.27,2
"183","World","OWID_WRL",2010,"hydro",3412.33,3
"184","World","OWID_WRL",2010,"nuclear",2686.44,4
"185","World","OWID_WRL",2010,"oil",1011.78,5
"186","World","OWID_WRL",2010,"wind",345.99,6
"187","World","OWID_WRL",2010,"bioenergy",322.22,7
"188","World","OWID_WRL",2010,"other_renewables",68.38,8
"189","World","OWID_WRL",2010,"solar",31.05,9
"190","World","OWID_WRL",2011,"coal",8814.17,1
"191","World","OWID_WRL",2011,"gas",4767.24,2
"192","World","OWID_WRL",2011,"hydro",3479.25,3
"193","World","OWID_WRL",2011,"nuclear",2575.35,4
"194","World","OWID_WRL",2011,"oil",1103.87,5
"195","World","OWID_WRL",2011,"wind",440.39,6
"196","World","OWID_WRL",2011,"bioenergy",342.44,7
"197","World","OWID_WRL",2011,"other_renewables",69.67,8
"198","World","OWID_WRL",2011,"solar",61.85,9
"199","World","OWID_WRL",2012,"coal",8855.83,1
"200","World","OWID_WRL",2012,"gas",5042.66,2
"201","World","OWID_WRL",2012,"hydro",3645.02,3
"202","World","OWID_WRL",2012,"nuclear",2403.21,4
"203","World","OWID_WRL",2012,"oil",1157.13,5
"204","World","OWID_WRL",2012,"wind",529.11,6
"205","World","OWID_WRL",2012,"bioenergy",370.87,7
"206","World","OWID_WRL",2012,"solar",95.18,8
"207","World","OWID_WRL",2012,"other_renewables",70.88,9
"208","World","OWID_WRL",2013,"coal",9306.75,1
"209","World","OWID_WRL",2013,"gas",4939.52,2
"210","World","OWID_WRL",2013,"hydro",3776.88,3
"211","World","OWID_WRL",2013,"nuclear",2418.44,4
"212","World","OWID_WRL",2013,"oil",1118.61,5
"213","World","OWID_WRL",2013,"wind",641.17,6
"214","World","OWID_WRL",2013,"bioenergy",402.92,7
"215","World","OWID_WRL",2013,"solar",131.42,8
"216","World","OWID_WRL",2013,"other_renewables",72.58,9
"217","World","OWID_WRL",2014,"coal",9495.57,1
"218","World","OWID_WRL",2014,"gas",5096.07,2
"219","World","OWID_WRL",2014,"hydro",3865.63,3
"220","World","OWID_WRL",2014,"nuclear",2472.7,4
"221","World","OWID_WRL",2014,"oil",1063.74,5
"222","World","OWID_WRL",2014,"wind",716.51,6
"223","World","OWID_WRL",2014,"bioenergy",438.47,7
"224","World","OWID_WRL",2014,"solar",196.46,8
"225","World","OWID_WRL",2014,"other_renewables",77.68,9
"226","World","OWID_WRL",2015,"coal",9160.63,1
"227","World","OWID_WRL",2015,"gas",5418.55,2
"228","World","OWID_WRL",2015,"hydro",3870.04,3
"229","World","OWID_WRL",2015,"nuclear",2502.45,4
"230","World","OWID_WRL",2015,"oil",1068.09,5
"231","World","OWID_WRL",2015,"wind",828.37,6
"232","World","OWID_WRL",2015,"bioenergy",475.79,7
"233","World","OWID_WRL",2015,"solar",254.87,8
"234","World","OWID_WRL",2015,"other_renewables",81.57,9
"235","World","OWID_WRL",2016,"coal",9226.85,1
"236","World","OWID_WRL",2016,"gas",5669.08,2
"237","World","OWID_WRL",2016,"hydro",3996.54,3
"238","World","OWID_WRL",2016,"nuclear",2540.48,4
"239","World","OWID_WRL",2016,"oil",1004.96,5
"240","World","OWID_WRL",2016,"wind",959.65,6
"241","World","OWID_WRL",2016,"bioenergy",483.77,7
"242","World","OWID_WRL",2016,"solar",329.15,8
"243","World","OWID_WRL",2016,"other_renewables",83.91,9
"244","World","OWID_WRL",2017,"coal",9518.91,1
"245","World","OWID_WRL",2017,"gas",5791.83,2
"246","World","OWID_WRL",2017,"hydro",4053.96,3
"247","World","OWID_WRL",2017,"nuclear",2566.22,4
"248","World","OWID_WRL",2017,"wind",1136.41,5
"249","World","OWID_WRL",2017,"oil",913.07,6
"250","World","OWID_WRL",2017,"bioenergy",515.07,7
"251","World","OWID_WRL",2017,"solar",444.54,8
"252","World","OWID_WRL",2017,"other_renewables",86.39,9
"253","World","OWID_WRL",2018,"coal",9899.44,1
"254","World","OWID_WRL",2018,"gas",6015.24,2
"255","World","OWID_WRL",2018,"hydro",4174.81,3
"256","World","OWID_WRL",2018,"nuclear",2619.57,4
"257","World","OWID_WRL",2018,"wind",1265.29,5
"258","World","OWID_WRL",2018,"oil",841.34,6
"259","World","OWID_WRL",2018,"solar",570.57,7
"260","World","OWID_WRL",2018,"bioenergy",546.21,8
"261","World","OWID_WRL",2018,"other_renewables",89.54,9
"262","World","OWID_WRL",2019,"coal",9680.92,1
"263","World","OWID_WRL",2019,"gas",6176.34,2
"264","World","OWID_WRL",2019,"hydro",4220.11,3
"265","World","OWID_WRL",2019,"nuclear",2724.08,4
"266","World","OWID_WRL",2019,"wind",1419.51,5
"267","World","OWID_WRL",2019,"oil",776.78,6
"268","World","OWID_WRL",2019,"solar",701.19,7
"269","World","OWID_WRL",2019,"bioenergy",575.5,8
"270","World","OWID_WRL",2019,"other_renewables",91.15,9
"271","World","OWID_WRL",2020,"coal",9292.9,1
"272","World","OWID_WRL",2020,"gas",6132.47,2
"273","World","OWID_WRL",2020,"hydro",4341.1,3
"274","World","OWID_WRL",2020,"nuclear",2634.69,4
"275","World","OWID_WRL",2020,"wind",1587.13,5
"276","World","OWID_WRL",2020,"solar",850.89,6
"277","World","OWID_WRL",2020,"oil",741,7
"278","World","OWID_WRL",2020,"bioenergy",602.57,8
"279","World","OWID_WRL",2020,"other_renewables",94.16,9
"280","World","OWID_WRL",2021,"coal",10081.8,1
"281","World","OWID_WRL",2021,"gas",6326,2
"282","World","OWID_WRL",2021,"hydro",4244.57,3
"283","World","OWID_WRL",2021,"nuclear",2740.78,4
"284","World","OWID_WRL",2021,"wind",1849.4,5
"285","World","OWID_WRL",2021,"solar",1040.06,6
"286","World","OWID_WRL",2021,"oil",793.53,7
"287","World","OWID_WRL",2021,"bioenergy",663.78,8
"288","World","OWID_WRL",2021,"other_renewables",95,9
"289","World","OWID_WRL",2022,"coal",10190.71,1
"290","World","OWID_WRL",2022,"gas",6309.46,2
"291","World","OWID_WRL",2022,"hydro",4326.76,3
"292","World","OWID_WRL",2022,"nuclear",2610.04,4
"293","World","OWID_WRL",2022,"wind",2139.23,5
"294","World","OWID_WRL",2022,"solar",1289.27,6
"295","World","OWID_WRL",2022,"oil",884.98,7
"296","World","OWID_WRL",2022,"bioenergy",677.57,8
"297","World","OWID_WRL",2022,"other_renewables",99.74,9
