"","Entity","Code","Year","source","energy_twh","rank","energy_prop"
"120","World","OWID_WRL",2003,"hydro",2602.33,3,0.15972946413939
"121","World","OWID_WRL",2003,"nuclear",2577.71,4,0.158218303215483
"122","World","OWID_WRL",2003,"oil",1198.2,5,0.0735448017475944
"123","World","OWID_WRL",2003,"bioenergy",167.91,6,0.0103062157080943
"124","World","OWID_WRL",2003,"wind",63.43,7,0.0038932955890919
"125","World","OWID_WRL",2003,"other_renewables",56.07,8,0.00344154317642098
"126","World","OWID_WRL",2003,"solar",2.07,9,0.000127055366063696
"127","World","OWID_WRL",2004,"coal",6697.61,1,0.39183028981217
"128","World","OWID_WRL",2004,"gas",3408.19,2,0.199389345667326
"129","World","OWID_WRL",2004,"hydro",2796.69,3,0.163614760073339
"130","World","OWID_WRL",2004,"nuclear",2682.73,4,0.156947757989462
"131","World","OWID_WRL",2004,"oil",1177.47,5,0.0688855295165195
"132","World","OWID_WRL",2004,"bioenergy",184.54,6,0.0107961439501461
"133","World","OWID_WRL",2004,"wind",85.26,7,0.004987965932532
"134","World","OWID_WRL",2004,"other_renewables",57.94,8,0.00338966392365592
"135","World","OWID_WRL",2004,"solar",2.71,9,0.000158543134848249
"136","World","OWID_WRL",2005,"coal",7040.85,1,0.396356326355527
"137","World","OWID_WRL",2005,"gas",3579.99,2,0.201531304429085
"138","World","OWID_WRL",2005,"hydro",2895.17,3,0.16298017219153
"139","World","OWID_WRL",2005,"nuclear",2686.95,4,0.151258673469962
"140","World","OWID_WRL",2005,"oil",1186.13,5,0.0667717859889191
"141","World","OWID_WRL",2005,"bioenergy",208.44,6,0.0117338833614615
"142","World","OWID_WRL",2005,"wind",103.89,7,0.00584836472088962
"143","World","OWID_WRL",2005,"other_renewables",58.74,8,0.00330669885171871
"144","World","OWID_WRL",2005,"solar",3.78,9,0.000212790630907333
"145","World","OWID_WRL",2006,"coal",7439.88,1,0.402781838144055
"146","World","OWID_WRL",2006,"gas",3792.38,2,0.205312691513943
"147","World","OWID_WRL",2006,"hydro",3001.53,3,0.162497482572908
"148","World","OWID_WRL",2006,"nuclear",2721.42,4,0.147332826599622
"149","World","OWID_WRL",2006,"oil",1097.06,5,0.0593928723788982
"150","World","OWID_WRL",2006,"bioenergy",220.96,6,0.0119623804357477
"151","World","OWID_WRL",2006,"wind",132.79,7,0.0071890138398938
"152","World","OWID_WRL",2006,"other_renewables",60.11,8,0.00325424822589063
"153","World","OWID_WRL",2006,"solar",5.11,9,0.000276646289041775
"154","World","OWID_WRL",2007,"coal",7931.82,1,0.409751818663658
"155","World","OWID_WRL",2007,"gas",4109.47,2,0.212292110290418
"156","World","OWID_WRL",2007,"hydro",3046.18,3,0.157363353552761
"157","World","OWID_WRL",2007,"nuclear",2666.92,4,0.137771068964057
"158","World","OWID_WRL",2007,"oil",1119.39,5,0.0578268402830513
"159","World","OWID_WRL",2007,"bioenergy",243.14,6,0.0125604283997723
"160","World","OWID_WRL",2007,"wind",170.91,7,0.00882908126102279
"161","World","OWID_WRL",2007,"other_renewables",62.87,8,0.00324781662208474
"162","World","OWID_WRL",2007,"solar",6.92,9,0.000357481963175225
"163","World","OWID_WRL",2008,"coal",7927.59,1,0.403233665852155
"164","World","OWID_WRL",2008,"gas",4210.51,2,0.214165891829315
"165","World","OWID_WRL",2008,"hydro",3231.07,3,0.164347071521726
"166","World","OWID_WRL",2008,"nuclear",2656.04,4,0.135098402648214
"167","World","OWID_WRL",2008,"oil",1078.99,5,0.0548823908801813
"168","World","OWID_WRL",2008,"bioenergy",258.44,6,0.0131454462961418
"169","World","OWID_WRL",2008,"wind",220.07,7,0.0111937717318988
"170","World","OWID_WRL",2008,"other_renewables",65.97,8,0.00335553742515275
"171","World","OWID_WRL",2008,"solar",11.36,9,0.000577821815215025
"172","World","OWID_WRL",2009,"coal",7817.32,1,0.399630904819964
"173","World","OWID_WRL",2009,"gas",4247.72,2,0.217148611931181
"174","World","OWID_WRL",2009,"hydro",3229.55,3,0.165098523363674
"175","World","OWID_WRL",2009,"nuclear",2619,4,0.133886464891227
"176","World","OWID_WRL",2009,"oil",1005.12,5,0.0513829566977739
"177","World","OWID_WRL",2009,"bioenergy",279.55,6,0.0142909359527844
"178","World","OWID_WRL",2009,"wind",275.88,7,0.0141033210898021
"179","World","OWID_WRL",2009,"other_renewables",68.02,8,0.00347726511718261
"180","World","OWID_WRL",2009,"solar",19.19,9,0.000981016136411853
"181","World","OWID_WRL",2010,"coal",8358.6,1,0.399206039145938
"182","World","OWID_WRL",2010,"gas",4701.27,2,0.224532263256481
"183","World","OWID_WRL",2010,"hydro",3412.33,3,0.162972596315036
"184","World","OWID_WRL",2010,"nuclear",2686.44,4,0.128304150432275
"185","World","OWID_WRL",2010,"oil",1011.78,5,0.0483225284481943
"186","World","OWID_WRL",2010,"wind",345.99,6,0.0165244535549139
"187","World","OWID_WRL",2010,"bioenergy",322.22,7,0.0153892003366119
"188","World","OWID_WRL",2010,"other_renewables",68.38,8,0.0032658230991792
"189","World","OWID_WRL",2010,"solar",31.05,9,0.00148294541137049
"190","World","OWID_WRL",2011,"coal",8814.17,1,0.40704148796794
"191","World","OWID_WRL",2011,"gas",4767.24,2,0.220152829262458
"192","World","OWID_WRL",2011,"hydro",3479.25,3,0.160672995530204
"193","World","OWID_WRL",2011,"nuclear",2575.35,4,0.118930573841693
"194","World","OWID_WRL",2011,"oil",1103.87,5,0.0509771070132718
"195","World","OWID_WRL",2011,"wind",440.39,6,0.0203373659557509
"196","World","OWID_WRL",2011,"bioenergy",342.44,7,0.0158140003131028
"197","World","OWID_WRL",2011,"other_renewables",69.67,8,0.0032173852406666
"198","World","OWID_WRL",2011,"solar",61.85,9,0.00285625487491359
"199","World","OWID_WRL",2012,"coal",8855.83,1,0.399453041941119
"200","World","OWID_WRL",2012,"gas",5042.66,2,0.227455345966985
"201","World","OWID_WRL",2012,"hydro",3645.02,3,0.164413084593564
"202","World","OWID_WRL",2012,"nuclear",2403.21,4,0.10839972593459
"203","World","OWID_WRL",2012,"oil",1157.13,5,0.0521937637038343
"204","World","OWID_WRL",2012,"wind",529.11,6,0.0238661535984166
"205","World","OWID_WRL",2012,"bioenergy",370.87,7,0.0167285448867811
"206","World","OWID_WRL",2012,"solar",95.18,8,0.00429321029558559
"207","World","OWID_WRL",2012,"other_renewables",70.88,9,0.00319712907912488
"208","World","OWID_WRL",2013,"coal",9306.75,1,0.408042426679071
"209","World","OWID_WRL",2013,"gas",4939.52,2,0.216566871080647
"210","World","OWID_WRL",2013,"hydro",3776.88,3,0.16559242275506
"211","World","OWID_WRL",2013,"nuclear",2418.44,4,0.106033376460927
"212","World","OWID_WRL",2013,"oil",1118.61,5,0.0490440098753567
"213","World","OWID_WRL",2013,"wind",641.17,6,0.0281112700689092
"214","World","OWID_WRL",2013,"bioenergy",402.92,7,0.0176655067083065
"215","World","OWID_WRL",2013,"solar",131.42,8,0.00576194006652844
"216","World","OWID_WRL",2013,"other_renewables",72.58,9,0.0031821763051943
"217","World","OWID_WRL",2014,"coal",9495.57,1,0.405398066757945
"218","World","OWID_WRL",2014,"gas",5096.07,2,0.217568500475818
"219","World","OWID_WRL",2014,"hydro",3865.63,3,0.165036846529647
"220","World","OWID_WRL",2014,"nuclear",2472.7,4,0.105567943754021
"221","World","OWID_WRL",2014,"oil",1063.74,5,0.04541466594771
"222","World","OWID_WRL",2014,"wind",716.51,6,0.0305902403765899
"223","World","OWID_WRL",2014,"bioenergy",438.47,7,0.0187197704120296
"224","World","OWID_WRL",2014,"solar",196.46,8,0.0083875432644134
"225","World","OWID_WRL",2014,"other_renewables",77.68,9,0.00331642248182649
"226","World","OWID_WRL",2015,"coal",9160.63,1,0.387172046410114
"227","World","OWID_WRL",2015,"gas",5418.55,2,0.229013844252581
"228","World","OWID_WRL",2015,"hydro",3870.04,3,0.163566403892418
"229","World","OWID_WRL",2015,"nuclear",2502.45,4,0.105765508217119
"230","World","OWID_WRL",2015,"oil",1068.09,5,0.0451425929275801
"231","World","OWID_WRL",2015,"wind",828.37,6,0.0350108789553498
"232","World","OWID_WRL",2015,"bioenergy",475.79,7,0.0201091614835953
"233","World","OWID_WRL",2015,"solar",254.87,8,0.010772025446781
"234","World","OWID_WRL",2015,"other_renewables",81.57,9,0.00344753841446199
"235","World","OWID_WRL",2016,"coal",9226.85,1,0.379793442025093
"236","World","OWID_WRL",2016,"gas",5669.08,2,0.233349345260367
"237","World","OWID_WRL",2016,"hydro",3996.54,3,0.164504644899501
"238","World","OWID_WRL",2016,"nuclear",2540.48,4,0.104570643675351
"239","World","OWID_WRL",2016,"oil",1004.96,5,0.0413659285127143
"240","World","OWID_WRL",2016,"wind",959.65,6,0.0395008888883401
"241","World","OWID_WRL",2016,"bioenergy",483.77,7,0.019912827611642
"242","World","OWID_WRL",2016,"solar",329.15,8,0.0135483953291274
"243","World","OWID_WRL",2016,"other_renewables",83.91,9,0.00345388379786445
"244","World","OWID_WRL",2017,"coal",9518.91,1,0.380354745388869
"245","World","OWID_WRL",2017,"gas",5791.83,2,0.231428811175399
"246","World","OWID_WRL",2017,"hydro",4053.96,3,0.161987341367516
"247","World","OWID_WRL",2017,"nuclear",2566.22,4,0.102540517213822
"248","World","OWID_WRL",2017,"wind",1136.41,5,0.0454084486781958
"249","World","OWID_WRL",2017,"oil",913.07,6,0.0364842726081258
"250","World","OWID_WRL",2017,"bioenergy",515.07,7,0.0205810663938881
"251","World","OWID_WRL",2017,"solar",444.54,8,0.0177628424383851
"252","World","OWID_WRL",2017,"other_renewables",86.39,9,0.003451954735799
"253","World","OWID_WRL",2018,"coal",9899.44,1,0.380425647365442
"254","World","OWID_WRL",2018,"gas",6015.24,2,0.23115969903939
"255","World","OWID_WRL",2018,"hydro",4174.81,3,0.160433802000691
"256","World","OWID_WRL",2018,"nuclear",2619.57,4,0.100667473419617
"257","World","OWID_WRL",2018,"wind",1265.29,5,0.0486238380509423
"258","World","OWID_WRL",2018,"oil",841.34,6,0.0323318606056949
"259","World","OWID_WRL",2018,"solar",570.57,7,0.0219264384265474
"260","World","OWID_WRL",2018,"bioenergy",546.21,8,0.0209903078201876
"261","World","OWID_WRL",2018,"other_renewables",89.54,9,0.00344093327148825
"262","World","OWID_WRL",2019,"coal",9680.92,1,0.367180240298146
"263","World","OWID_WRL",2019,"gas",6176.34,2,0.234257695070619
"264","World","OWID_WRL",2019,"hydro",4220.11,3,0.160061337546908
"265","World","OWID_WRL",2019,"nuclear",2724.08,4,0.10331955526865
"266","World","OWID_WRL",2019,"wind",1419.51,5,0.0538395134869022
"267","World","OWID_WRL",2019,"oil",776.78,6,0.0294618969125656
"268","World","OWID_WRL",2019,"solar",701.19,7,0.0265949013827877
"269","World","OWID_WRL",2019,"bioenergy",575.5,8,0.0218277011163798
"270","World","OWID_WRL",2019,"other_renewables",91.15,9,0.0034571589170426
"271","World","OWID_WRL",2020,"coal",9292.9,1,0.353652693562523
"272","World","OWID_WRL",2020,"gas",6132.47,2,0.233378658297342
"273","World","OWID_WRL",2020,"hydro",4341.1,3,0.165205878468968
"274","World","OWID_WRL",2020,"nuclear",2634.69,4,0.100266355518971
"275","World","OWID_WRL",2020,"wind",1587.13,5,0.0604001764286592
"276","World","OWID_WRL",2020,"solar",850.89,6,0.0323816613140586
"277","World","OWID_WRL",2020,"oil",741,7,0.0281996627457338
"278","World","OWID_WRL",2020,"bioenergy",602.57,8,0.0229315395151104
"279","World","OWID_WRL",2020,"other_renewables",94.16,9,0.00358337414863468
"280","World","OWID_WRL",2021,"coal",10081.8,1,0.362199711729008
"281","World","OWID_WRL",2021,"gas",6326,2,0.227268481461416
"282","World","OWID_WRL",2021,"hydro",4244.57,3,0.152490828067765
"283","World","OWID_WRL",2021,"nuclear",2740.78,4,0.0984655246000348
"284","World","OWID_WRL",2021,"wind",1849.4,5,0.0664417214060612
"285","World","OWID_WRL",2021,"solar",1040.06,6,0.0373652951041354
"286","World","OWID_WRL",2021,"oil",793.53,7,0.0285084347287508
"287","World","OWID_WRL",2021,"bioenergy",663.78,8,0.0238470238103792
"288","World","OWID_WRL",2021,"other_renewables",95,9,0.00341297909244934
"289","World","OWID_WRL",2022,"coal",10190.71,1,0.357220826310934
"290","World","OWID_WRL",2022,"gas",6309.46,2,0.22116913490579
"291","World","OWID_WRL",2022,"hydro",4326.76,3,0.151668409997841
"292","World","OWID_WRL",2022,"nuclear",2610.04,4,0.0914912352038856
"293","World","OWID_WRL",2022,"wind",2139.23,5,0.0749876611412884
"294","World","OWID_WRL",2022,"solar",1289.27,6,0.045193523781748
"295","World","OWID_WRL",2022,"oil",884.98,7,0.0310217135870464
"296","World","OWID_WRL",2022,"bioenergy",677.57,8,0.0237512514126591
"297","World","OWID_WRL",2022,"other_renewables",99.74,9,0.00349624365880812
