"","Code","Year","population","Continent","annual_co2_pc_Australia","annual_co2_pc_China","annual_co2_pc_Germany","annual_co2_pc_India","annual_co2_pc_Russia","annual_co2_pc_United States","GDP_pc_Australia","GDP_pc_China","GDP_pc_Germany","GDP_pc_India","GDP_pc_Russia","GDP_pc_United States"
"22","AUS",2011,22357032,"Oceania",17.635864,NA,NA,NA,NA,NA,45405.367,NA,NA,NA,NA,NA
"23","AUS",2012,22729272,"Oceania",17.68057,NA,NA,NA,NA,NA,46360.605,NA,NA,NA,NA,NA
"24","AUS",2013,23111788,"Oceania",16.465807,NA,NA,NA,NA,NA,46744.625,NA,NA,NA,NA,NA
"25","AUS",2014,23469578,"Oceania",16.255693,NA,NA,NA,NA,NA,47240.273,NA,NA,NA,NA,NA
"26","AUS",2015,23820240,"Oceania",16.051287,NA,NA,NA,NA,NA,47567.68,NA,NA,NA,NA,NA
"27","AUS",2016,24195706,"Oceania",15.392174,NA,NA,NA,NA,NA,48109.203,NA,NA,NA,NA,NA
"28","AUS",2017,24590336,"Oceania",15.369246,NA,NA,NA,NA,NA,48400.246,NA,NA,NA,NA,NA
"29","AUS",2018,24979228,"Oceania",14.629854,NA,NA,NA,NA,NA,49052.816,NA,NA,NA,NA,NA
"30","AUS",2019,25357168,"Oceania",14.309601,NA,NA,NA,NA,NA,49379.094,NA,NA,NA,NA,NA
"31","AUS",2020,25670052,"Oceania",13.811205,NA,NA,NA,NA,NA,48747.85,NA,NA,NA,NA,NA
"32","AUS",2021,25921094,"Oceania",NA,NA,NA,NA,NA,NA,49774.34,NA,NA,NA,NA,NA
"33","AUS",1986,16012299,"Oceania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"34","AUS",1987,16259251,"Oceania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"35","AUS",1988,16525901,"Oceania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"36","AUS",1989,16796586,"Oceania",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"37","CHN",1990,1153704192,"Asia",NA,2.011824,NA,NA,NA,NA,NA,1423.8964,NA,NA,NA,NA
"38","CHN",1991,1170626176,"Asia",NA,2.051064,NA,NA,NA,NA,NA,1534.7053,NA,NA,NA,NA
"39","CHN",1992,1183813376,"Asia",NA,2.1771772,NA,NA,NA,NA,NA,1731.6572,NA,NA,NA,NA
"40","CHN",1993,1195855616,"Asia",NA,2.3065274,NA,NA,NA,NA,NA,1949.5343,NA,NA,NA,NA
"41","CHN",1994,1207286656,"Asia",NA,2.2763624,NA,NA,NA,NA,NA,2178.924,NA,NA,NA,NA
"42","CHN",1995,1218144384,"Asia",NA,2.4563484,NA,NA,NA,NA,NA,2391.477,NA,NA,NA,NA
"43","CHN",1996,1228298880,"Asia",NA,2.5417502,NA,NA,NA,NA,NA,2601.3635,NA,NA,NA,NA
"44","CHN",1997,1237801472,"Asia",NA,2.4682472,NA,NA,NA,NA,NA,2812.7112,NA,NA,NA,NA
"45","CHN",1998,1246836096,"Asia",NA,2.3717072,NA,NA,NA,NA,NA,3004.4272,NA,NA,NA,NA
"46","CHN",1999,1255433216,"Asia",NA,2.5227354,NA,NA,NA,NA,NA,3206.73,NA,NA,NA,NA
"47","CHN",2000,1264099072,"Asia",NA,2.5759513,NA,NA,NA,NA,NA,3451.6792,NA,NA,NA,NA
"48","CHN",2001,1272739584,"Asia",NA,2.6342318,NA,NA,NA,NA,NA,3712.3381,NA,NA,NA,NA
"49","CHN",2002,1280926080,"Asia",NA,2.8557465,NA,NA,NA,NA,NA,4024.3557,NA,NA,NA,NA
"50","CHN",2003,1288873344,"Asia",NA,3.1555004,NA,NA,NA,NA,NA,4400.825,NA,NA,NA,NA
"51","CHN",2004,1296816768,"Asia",NA,3.3323631,NA,NA,NA,NA,NA,4817.212,NA,NA,NA,NA
"52","CHN",2005,1304887552,"Asia",NA,3.6132238,NA,NA,NA,NA,NA,5334.6465,NA,NA,NA,NA
"53","CHN",2006,1313086592,"Asia",NA,3.908266,NA,NA,NA,NA,NA,5979.7817,NA,NA,NA,NA
"54","CHN",2007,1321513216,"Asia",NA,4.1968794,NA,NA,NA,NA,NA,6795.174,NA,NA,NA,NA
"55","CHN",2008,1330167168,"Asia",NA,4.488403,NA,NA,NA,NA,NA,7412.8745,NA,NA,NA,NA
"56","CHN",2009,1339125632,"Asia",NA,5.0217624,NA,NA,NA,NA,NA,8069.3545,NA,NA,NA,NA
"57","CHN",2010,1348191360,"Asia",NA,5.444733,NA,NA,NA,NA,NA,8884.588,NA,NA,NA,NA
"58","CHN",2011,1357095424,"Asia",NA,5.9984584,NA,NA,NA,NA,NA,9680.098,NA,NA,NA,NA
"59","CHN",2012,1366560768,"Asia",NA,6.223094,NA,NA,NA,NA,NA,10370.727,NA,NA,NA,NA
"60","CHN",2013,1376100352,"Asia",NA,6.3457317,NA,NA,NA,NA,NA,11101.938,NA,NA,NA,NA
"61","CHN",2014,1385189632,"Asia",NA,6.370864,NA,NA,NA,NA,NA,11851.404,NA,NA,NA,NA
"62","CHN",2015,1393715456,"Asia",NA,6.3680625,NA,NA,NA,NA,NA,12612.352,NA,NA,NA,NA
"63","CHN",2016,1401889664,"Asia",NA,6.3292365,NA,NA,NA,NA,NA,13399.138,NA,NA,NA,NA
"64","CHN",2017,1410275968,"Asia",NA,6.4882283,NA,NA,NA,NA,NA,14243.532,NA,NA,NA,NA
"65","CHN",2018,1417069440,"Asia",NA,6.7933064,NA,NA,NA,NA,NA,15133.996,NA,NA,NA,NA
"66","CHN",2019,1421864064,"Asia",NA,7.0043054,NA,NA,NA,NA,NA,15977.764,NA,NA,NA,NA
"67","CHN",2020,1424929792,"Asia",NA,7.041331,NA,NA,NA,NA,NA,16296.779,NA,NA,NA,NA
"68","CHN",2021,1425893504,"Asia",NA,NA,NA,NA,NA,NA,NA,17602.695,NA,NA,NA,NA
"69","CHN",1986,1077770496,"Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"70","CHN",1987,1096851840,"Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"71","CHN",1988,1115889792,"Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"72","CHN",1989,1134414720,"Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"73","DEU",1990,79370192,"Europe",NA,NA,15.016723,NA,NA,NA,NA,NA,36699.48,NA,NA,NA
"74","DEU",1991,79801984,"Europe",NA,NA,14.304148,NA,NA,NA,NA,NA,38294.156,NA,NA,NA
"75","DEU",1992,80205024,"Europe",NA,NA,15.013348,NA,NA,NA,NA,NA,38734.938,NA,NA,NA
"76","DEU",1993,80573496,"Europe",NA,NA,14.365218,NA,NA,NA,NA,NA,38105.23,NA,NA,NA
"77","DEU",1994,80882120,"Europe",NA,NA,13.985097,NA,NA,NA,NA,NA,38881.57,NA,NA,NA
"78","DEU",1995,81123264,"Europe",NA,NA,14.024795,NA,NA,NA,NA,NA,39366.09,NA,NA,NA
"79","DEU",1996,81300864,"Europe",NA,NA,13.792063,NA,NA,NA,NA,NA,39568.6,NA,NA,NA
"80","DEU",1997,81436096,"Europe",NA,NA,13.213906,NA,NA,NA,NA,NA,40218.848,NA,NA,NA
"81","DEU",1998,81524384,"Europe",NA,NA,13.229395,NA,NA,NA,NA,NA,41022.613,NA,NA,NA
"82","DEU",1999,81556968,"Europe",NA,NA,13.339716,NA,NA,NA,NA,NA,41769.812,NA,NA,NA
"83","DEU",2000,81551680,"Europe",NA,NA,13.276514,NA,NA,NA,NA,NA,42928.18,NA,NA,NA
"84","DEU",2001,81514568,"Europe",NA,NA,13.260297,NA,NA,NA,NA,NA,43576.637,NA,NA,NA
"85","DEU",2002,81443424,"Europe",NA,NA,12.618451,NA,NA,NA,NA,NA,43417.31,NA,NA,NA
"86","DEU",2003,81346808,"Europe",NA,NA,13.125658,NA,NA,NA,NA,NA,43089.473,NA,NA,NA
"87","DEU",2004,81266672,"Europe",NA,NA,12.937435,NA,NA,NA,NA,NA,43605.277,NA,NA,NA
"88","DEU",2005,81212168,"Europe",NA,NA,12.921379,NA,NA,NA,NA,NA,43949.29,NA,NA,NA
"89","DEU",2006,81177816,"Europe",NA,NA,12.847875,NA,NA,NA,NA,NA,45678.082,NA,NA,NA
"90","DEU",2007,81183832,"Europe",NA,NA,12.836312,NA,NA,NA,NA,NA,47100.61,NA,NA,NA
"91","DEU",2008,81217488,"Europe",NA,NA,12.814981,NA,NA,NA,NA,NA,47643.223,NA,NA,NA
"92","DEU",2009,81260624,"Europe",NA,NA,11.997946,NA,NA,NA,NA,NA,45044.49,NA,NA,NA
"93","DEU",2010,81325088,"Europe",NA,NA,12.598794,NA,NA,NA,NA,NA,46999.24,NA,NA,NA
"94","DEU",2011,81423384,"Europe",NA,NA,12.080902,NA,NA,NA,NA,NA,49757.926,NA,NA,NA
"95","DEU",2012,81545568,"Europe",NA,NA,11.26619,NA,NA,NA,NA,NA,49872.45,NA,NA,NA
"96","DEU",2013,81680592,"Europe",NA,NA,11.367278,NA,NA,NA,NA,NA,49954.17,NA,NA,NA
"97","DEU",2014,81858824,"Europe",NA,NA,11.07061,NA,NA,NA,NA,NA,50845.527,NA,NA,NA
"98","DEU",2015,82073232,"Europe",NA,NA,10.88889,NA,NA,NA,NA,NA,51159.297,NA,NA,NA
"99","DEU",2016,82331432,"Europe",NA,NA,11.070989,NA,NA,NA,NA,NA,51879.67,NA,NA,NA
"100","DEU",2017,82624368,"Europe",NA,NA,10.887465,NA,NA,NA,NA,NA,53071.457,NA,NA,NA
"101","DEU",2018,82896696,"Europe",NA,NA,10.6732645,NA,NA,NA,NA,NA,53431.395,NA,NA,NA
"102","DEU",2019,83148144,"Europe",NA,NA,10.136722,NA,NA,NA,NA,NA,53874.316,NA,NA,NA
"103","DEU",2020,83328992,"Europe",NA,NA,9.2343855,NA,NA,NA,NA,NA,51840.33,NA,NA,NA
"104","DEU",2021,83408560,"Europe",NA,NA,NA,NA,NA,NA,NA,NA,53179.656,NA,NA,NA
"105","DEU",1986,77803352,"Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"106","DEU",1987,78090896,"Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"107","DEU",1988,78477528,"Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"108","DEU",1989,78916440,"Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"109","IND",1990,870452160,"Asia",NA,NA,NA,0.6608514,NA,NA,NA,NA,NA,1819.0216,NA,NA
"110","IND",1991,888941760,"Asia",NA,NA,NA,0.6711661,NA,NA,NA,NA,NA,1800.0109,NA,NA
"111","IND",1992,907574080,"Asia",NA,NA,NA,0.7122037,NA,NA,NA,NA,NA,1859.7148,NA,NA
"112","IND",1993,926351296,"Asia",NA,NA,NA,0.70351976,NA,NA,NA,NA,NA,1908.5782,NA,NA
"113","IND",1994,945261952,"Asia",NA,NA,NA,0.7245047,NA,NA,NA,NA,NA,1994.944,NA,NA
"114","IND",1995,964279104,"Asia",NA,NA,NA,0.7460731,NA,NA,NA,NA,NA,2103.727,NA,NA
"115","IND",1996,983281216,"Asia",NA,NA,NA,0.78176886,NA,NA,NA,NA,NA,2218.8245,NA,NA
"116","IND",1997,1002335232,"Asia",NA,NA,NA,0.80206245,NA,NA,NA,NA,NA,2264.7957,NA,NA
"117","IND",1998,1021434560,"Asia",NA,NA,NA,0.80307645,NA,NA,NA,NA,NA,2359.8926,NA,NA
"118","IND",1999,1040500032,"Asia",NA,NA,NA,0.8680128,NA,NA,NA,NA,NA,2521.5767,NA,NA
"119","IND",2000,1059633664,"Asia",NA,NA,NA,0.85465384,NA,NA,NA,NA,NA,2571.1497,NA,NA
"120","IND",2001,1078970880,"Asia",NA,NA,NA,0.8463197,NA,NA,NA,NA,NA,2646.8782,NA,NA
"121","IND",2002,1098313088,"Asia",NA,NA,NA,0.8451153,NA,NA,NA,NA,NA,2699.1782,NA,NA
"122","IND",2003,1117415168,"Asia",NA,NA,NA,0.877988,NA,NA,NA,NA,NA,2861.5747,NA,NA
"123","IND",2004,1136264576,"Asia",NA,NA,NA,0.9112559,NA,NA,NA,NA,NA,3037.0637,NA,NA
"124","IND",2005,1154638720,"Asia",NA,NA,NA,0.9489077,NA,NA,NA,NA,NA,3225.5444,NA,NA
"125","IND",2006,1172373760,"Asia",NA,NA,NA,0.98239994,NA,NA,NA,NA,NA,3432.8193,NA,NA
"126","IND",2007,1189691776,"Asia",NA,NA,NA,1.0665008,NA,NA,NA,NA,NA,3642.0024,NA,NA
"127","IND",2008,1206734848,"Asia",NA,NA,NA,1.1276596,NA,NA,NA,NA,NA,3701.3955,NA,NA
"128","IND",2009,1223640192,"Asia",NA,NA,NA,1.2469307,NA,NA,NA,NA,NA,3937.2375,NA,NA
"129","IND",2010,1240613632,"Asia",NA,NA,NA,1.2716058,NA,NA,NA,NA,NA,4213.363,NA,NA
"130","IND",2011,1257621248,"Asia",NA,NA,NA,1.3058882,NA,NA,NA,NA,NA,4374.2324,NA,NA
"131","IND",2012,1274487168,"Asia",NA,NA,NA,1.428358,NA,NA,NA,NA,NA,4551.8623,NA,NA
"132","IND",2013,1291132032,"Asia",NA,NA,NA,1.4062512,NA,NA,NA,NA,NA,4780.12,NA,NA
"133","IND",2014,1307246464,"Asia",NA,NA,NA,1.5241907,NA,NA,NA,NA,NA,5071.047,NA,NA
"134","IND",2015,1322866560,"Asia",NA,NA,NA,1.6070377,NA,NA,NA,NA,NA,5411.8755,NA,NA
"135","IND",2016,1338636288,"Asia",NA,NA,NA,1.6501642,NA,NA,NA,NA,NA,5789.678,NA,NA
"136","IND",2017,1354195712,"Asia",NA,NA,NA,1.6903577,NA,NA,NA,NA,NA,6112.0664,NA,NA
"137","IND",2018,1369003264,"Asia",NA,NA,NA,1.7762579,NA,NA,NA,NA,NA,6436.1533,NA,NA
"138","IND",2019,1383112064,"Asia",NA,NA,NA,1.7840297,NA,NA,NA,NA,NA,6608.624,NA,NA
"139","IND",2020,1396387072,"Asia",NA,NA,NA,1.6305512,NA,NA,NA,NA,NA,6114.0317,NA,NA
"140","IND",2021,1407563904,"Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,6592.042,NA,NA
"141","IND",1986,797878976,"Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"142","IND",1987,815716160,"Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"143","IND",1988,833729664,"Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"144","IND",1989,852012672,"Asia",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"145","RUS",1990,148005696,"Europe",NA,NA,NA,NA,13.794909,NA,NA,NA,NA,NA,21482.748,NA
"146","RUS",1991,148455408,"Europe",NA,NA,NA,NA,13.99988,NA,NA,NA,NA,NA,20340.133,NA
"147","RUS",1992,148725600,"Europe",NA,NA,NA,NA,5.2366757,NA,NA,NA,NA,NA,17367.64,NA
"148","RUS",1993,148897280,"Europe",NA,NA,NA,NA,7.485521,NA,NA,NA,NA,NA,15870.605,NA
"149","RUS",1994,148829120,"Europe",NA,NA,NA,NA,7.9099026,NA,NA,NA,NA,NA,13880.465,NA
"150","RUS",1995,148557456,"Europe",NA,NA,NA,NA,7.871611,NA,NA,NA,NA,NA,13308.205,NA
"151","RUS",1996,148233408,"Europe",NA,NA,NA,NA,8.465579,NA,NA,NA,NA,NA,12827.116,NA
"152","RUS",1997,147939968,"Europe",NA,NA,NA,NA,7.967262,NA,NA,NA,NA,NA,13028.208,NA
"153","RUS",1998,147672720,"Europe",NA,NA,NA,NA,7.150222,NA,NA,NA,NA,NA,12358.152,NA
"154","RUS",1999,147336384,"Europe",NA,NA,NA,NA,6.8614244,NA,NA,NA,NA,NA,13189.794,NA
"155","RUS",2000,146844848,"Europe",NA,NA,NA,NA,6.781502,NA,NA,NA,NA,NA,14569.937,NA
"156","RUS",2001,146235520,"Europe",NA,NA,NA,NA,7.6043386,NA,NA,NA,NA,NA,15378.09,NA
"157","RUS",2002,145590144,"Europe",NA,NA,NA,NA,7.6801577,NA,NA,NA,NA,NA,16175.098,NA
"158","RUS",2003,144946720,"Europe",NA,NA,NA,NA,8.006207,NA,NA,NA,NA,NA,17434.809,NA
"159","RUS",2004,144353648,"Europe",NA,NA,NA,NA,8.198897,NA,NA,NA,NA,NA,18765.52,NA
"160","RUS",2005,143800048,"Europe",NA,NA,NA,NA,8.3172035,NA,NA,NA,NA,NA,20042.814,NA
"161","RUS",2006,143338672,"Europe",NA,NA,NA,NA,8.639575,NA,NA,NA,NA,NA,21757.465,NA
"162","RUS",2007,143117680,"Europe",NA,NA,NA,NA,9.15128,NA,NA,NA,NA,NA,23647.266,NA
"163","RUS",2008,143086544,"Europe",NA,NA,NA,NA,9.315643,NA,NA,NA,NA,NA,24887.854,NA
"164","RUS",2009,143163648,"Europe",NA,NA,NA,NA,8.957042,NA,NA,NA,NA,NA,22939.693,NA
"165","RUS",2010,143242592,"Europe",NA,NA,NA,NA,9.47317,NA,NA,NA,NA,NA,23961.22,NA
"166","RUS",2011,143364544,"Europe",NA,NA,NA,NA,9.903425,NA,NA,NA,NA,NA,24972.078,NA
"167","RUS",2012,143629360,"Europe",NA,NA,NA,NA,10.214987,NA,NA,NA,NA,NA,25933.293,NA
"168","RUS",2013,143956864,"Europe",NA,NA,NA,NA,9.916256,NA,NA,NA,NA,NA,26332.396,NA
"169","RUS",2014,144285072,"Europe",NA,NA,NA,NA,9.642815,NA,NA,NA,NA,NA,26057.156,NA
"170","RUS",2015,144668384,"Europe",NA,NA,NA,NA,9.107773,NA,NA,NA,NA,NA,25488.096,NA
"171","RUS",2016,145109152,"Europe",NA,NA,NA,NA,9.368515,NA,NA,NA,NA,NA,25490.709,NA
"172","RUS",2017,145452544,"Europe",NA,NA,NA,NA,9.583283,NA,NA,NA,NA,NA,25926.443,NA
"173","RUS",2018,145652288,"Europe",NA,NA,NA,NA,9.3166,NA,NA,NA,NA,NA,26656.41,NA
"174","RUS",2019,145742288,"Europe",NA,NA,NA,NA,9.468638,NA,NA,NA,NA,NA,27254.574,NA
"175","RUS",2020,145617328,"Europe",NA,NA,NA,NA,9.340569,NA,NA,NA,NA,NA,26583.797,NA
"176","RUS",2021,145102752,"Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27960.102,NA
"177","RUS",1986,144046480,"Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"178","RUS",1987,145312016,"Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"179","RUS",1988,146464384,"Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"180","RUS",1989,147341504,"Europe",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"181","USA",1990,248083728,"North America",NA,NA,NA,NA,NA,20.347502,NA,NA,NA,NA,NA,40456.242
"182","USA",1991,251560192,"North America",NA,NA,NA,NA,NA,19.72527,NA,NA,NA,NA,NA,39876.016
"183","USA",1992,255175328,"North America",NA,NA,NA,NA,NA,20.175217,NA,NA,NA,NA,NA,40712.062
"184","USA",1993,258779760,"North America",NA,NA,NA,NA,NA,20.126003,NA,NA,NA,NA,NA,41284.355
"185","USA",1994,262273584,"North America",NA,NA,NA,NA,NA,20.2478,NA,NA,NA,NA,NA,42424.168
"186","USA",1995,265660560,"North America",NA,NA,NA,NA,NA,20.21765,NA,NA,NA,NA,NA,43047.26
"187","USA",1996,268984352,"North America",NA,NA,NA,NA,NA,20.590729,NA,NA,NA,NA,NA,44154.547
"188","USA",1997,272395424,"North America",NA,NA,NA,NA,NA,20.717155,NA,NA,NA,NA,NA,45566.26
"189","USA",1998,275835008,"North America",NA,NA,NA,NA,NA,21.054504,NA,NA,NA,NA,NA,47056.51
"190","USA",1999,279181568,"North America",NA,NA,NA,NA,NA,21.440773,NA,NA,NA,NA,NA,48749.598
"191","USA",2000,282398560,"North America",NA,NA,NA,NA,NA,22.11325,NA,NA,NA,NA,NA,50175.74
"192","USA",2001,285470496,"North America",NA,NA,NA,NA,NA,21.609848,NA,NA,NA,NA,NA,50155.707
"193","USA",2002,288350240,"North America",NA,NA,NA,NA,NA,21.833733,NA,NA,NA,NA,NA,50535.273
"194","USA",2003,291109824,"North America",NA,NA,NA,NA,NA,22.287739,NA,NA,NA,NA,NA,51503.773
"195","USA",2004,293947872,"North America",NA,NA,NA,NA,NA,22.531967,NA,NA,NA,NA,NA,52995.242
"196","USA",2005,296842656,"North America",NA,NA,NA,NA,NA,22.669197,NA,NA,NA,NA,NA,54338.027
"197","USA",2006,299753088,"North America",NA,NA,NA,NA,NA,22.407478,NA,NA,NA,NA,NA,55314.203
"198","USA",2007,302743392,"North America",NA,NA,NA,NA,NA,21.971758,NA,NA,NA,NA,NA,55892.2
"199","USA",2008,305694912,"North America",NA,NA,NA,NA,NA,20.698751,NA,NA,NA,NA,NA,55433.676
"200","USA",2009,308512032,"North America",NA,NA,NA,NA,NA,18.750208,NA,NA,NA,NA,NA,53521.207
"201","USA",2010,311182848,"North America",NA,NA,NA,NA,NA,19.188433,NA,NA,NA,NA,NA,54516.855
"202","USA",2011,313876608,"North America",NA,NA,NA,NA,NA,18.551447,NA,NA,NA,NA,NA,54960.906
"203","USA",2012,316651328,"North America",NA,NA,NA,NA,NA,17.862911,NA,NA,NA,NA,NA,55803.51
"204","USA",2013,319375168,"North America",NA,NA,NA,NA,NA,17.982372,NA,NA,NA,NA,NA,56438.945
"205","USA",2014,322033952,"North America",NA,NA,NA,NA,NA,18.141993,NA,NA,NA,NA,NA,57308.32
"206","USA",2015,324607776,"North America",NA,NA,NA,NA,NA,17.852444,NA,NA,NA,NA,NA,58427.55
"207","USA",2016,327210208,"North America",NA,NA,NA,NA,NA,17.309807,NA,NA,NA,NA,NA,58972.902
"208","USA",2017,329791232,"North America",NA,NA,NA,NA,NA,17.087513,NA,NA,NA,NA,NA,59914.777
"209","USA",2018,332140032,"North America",NA,NA,NA,NA,NA,17.476597,NA,NA,NA,NA,NA,61355.65
"210","USA",2019,334319680,"North America",NA,NA,NA,NA,NA,17.027067,NA,NA,NA,NA,NA,62478.254
"211","USA",2020,335942016,"North America",NA,NA,NA,NA,NA,15.471116,NA,NA,NA,NA,NA,60167.855
"212","USA",2021,336997632,"North America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,63669.71
"213","USA",1986,237512784,"North America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","USA",1987,239853168,"North America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","USA",1988,242287808,"North America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","USA",1989,244954096,"North America",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
