"","Entity","Code","Year","source","energy_twh","energy_prop"
"33","Australia","AUS",2000,"fossil_fuels",181.05,0.913655631812677
"34","Australia","AUS",2001,"nuclear",0,0
"35","Australia","AUS",2001,"renewables",17.4,0.0821801350776933
"36","Australia","AUS",2001,"fossil_fuels",194.33,0.917819864922307
"37","Australia","AUS",2002,"nuclear",0,0
"38","Australia","AUS",2002,"renewables",17.35,0.0808330227357436
"39","Australia","AUS",2002,"fossil_fuels",197.29,0.919166977264256
"40","Australia","AUS",2003,"nuclear",0,0
"41","Australia","AUS",2003,"renewables",18.5,0.0865983242054019
"42","Australia","AUS",2003,"fossil_fuels",195.13,0.913401675794598
"43","Australia","AUS",2004,"nuclear",0,0
"44","Australia","AUS",2004,"renewables",19.41,0.0870130452324382
"45","Australia","AUS",2004,"fossil_fuels",203.66,0.912986954767562
"46","Australia","AUS",2005,"nuclear",0,0
"47","Australia","AUS",2005,"renewables",19.75,0.0915623551228558
"48","Australia","AUS",2005,"fossil_fuels",195.95,0.908437644877144
"49","Australia","AUS",2006,"nuclear",0,0
"50","Australia","AUS",2006,"renewables",21.19,0.0963576008367059
"51","Australia","AUS",2006,"fossil_fuels",198.72,0.903642399163294
"52","Australia","AUS",2007,"nuclear",0,0
"53","Australia","AUS",2007,"renewables",20.93,0.0911903102126176
"54","Australia","AUS",2007,"fossil_fuels",208.59,0.908809689787382
"55","Australia","AUS",2008,"nuclear",0,0
"56","Australia","AUS",2008,"renewables",18.49,0.0805489000217817
"57","Australia","AUS",2008,"fossil_fuels",211.06,0.919451099978218
"58","Australia","AUS",2009,"nuclear",0,0
"59","Australia","AUS",2009,"renewables",18.32,0.0780437931328278
"60","Australia","AUS",2009,"fossil_fuels",216.42,0.921956206867172
"61","Australia","AUS",2010,"nuclear",0,0
"62","Australia","AUS",2010,"renewables",21.13,0.0904421521208749
"63","Australia","AUS",2010,"fossil_fuels",212.5,0.909557847879125
"64","Australia","AUS",2011,"nuclear",0,0
"65","Australia","AUS",2011,"renewables",27.33,0.1134542737349
"66","Australia","AUS",2011,"fossil_fuels",213.56,0.8865457262651
"67","Australia","AUS",2012,"nuclear",0,0
"68","Australia","AUS",2012,"renewables",26.63,0.114105750278516
"69","Australia","AUS",2012,"fossil_fuels",206.75,0.885894249721484
"70","Australia","AUS",2013,"nuclear",0,0
"71","Australia","AUS",2013,"renewables",34.2,0.148708583355074
"72","Australia","AUS",2013,"fossil_fuels",195.78,0.851291416644926
"73","Australia","AUS",2014,"nuclear",0,0
"74","Australia","AUS",2014,"renewables",36.15,0.149621290509499
"75","Australia","AUS",2014,"fossil_fuels",205.46,0.850378709490501
"76","Australia","AUS",2015,"nuclear",0,0
"77","Australia","AUS",2015,"renewables",33.12,0.143476000693121
"78","Australia","AUS",2015,"fossil_fuels",197.72,0.856523999306879
"79","Australia","AUS",2016,"nuclear",0,0
"80","Australia","AUS",2016,"renewables",38.41,0.156093794448734
"81","Australia","AUS",2016,"fossil_fuels",207.66,0.843906205551266
"82","Australia","AUS",2017,"nuclear",0,0
"83","Australia","AUS",2017,"renewables",40.77,0.163138729942779
"84","Australia","AUS",2017,"fossil_fuels",209.14,0.836861270057221
"85","Australia","AUS",2018,"nuclear",0,0
"86","Australia","AUS",2018,"renewables",42.93,0.171459381739756
"87","Australia","AUS",2018,"fossil_fuels",207.45,0.828540618260244
"88","Australia","AUS",2019,"nuclear",0,0
"89","Australia","AUS",2019,"renewables",53.41,0.213759705435044
"90","Australia","AUS",2019,"fossil_fuels",196.45,0.786240294564956
"91","Australia","AUS",2020,"nuclear",0,0
"92","Australia","AUS",2020,"renewables",63.99,0.255031684667809
"93","Australia","AUS",2020,"fossil_fuels",186.92,0.744968315332191
"94","Australia","AUS",2021,"nuclear",0,0
"95","Australia","AUS",2021,"renewables",71.98,0.291346231684611
"96","Australia","AUS",2021,"fossil_fuels",175.08,0.708653768315389
"97","Australia","AUS",2022,"nuclear",0,0
"98","Australia","AUS",2022,"renewables",81.3,0.323029243483789
"99","Australia","AUS",2022,"fossil_fuels",170.38,0.676970756516211
"100","France","FRA",1990,"nuclear",314.08,0.752828379674017
"101","France","FRA",1990,"renewables",55.78,0.133700862895494
"102","France","FRA",1990,"fossil_fuels",47.34,0.113470757430489
"103","France","FRA",1991,"nuclear",331.34,0.733669904346596
"104","France","FRA",1991,"renewables",59.71,0.132212923246621
"105","France","FRA",1991,"fossil_fuels",60.569997,0.134117172406783
"106","France","FRA",1992,"nuclear",338.45,0.735728881352985
"107","France","FRA",1992,"renewables",71.1,0.154558497456632
"108","France","FRA",1992,"fossil_fuels",50.47,0.109712621190383
"109","France","FRA",1993,"nuclear",368.19,0.783950091555593
"110","France","FRA",1993,"renewables",66.86,0.142358301750202
"111","France","FRA",1993,"fossil_fuels",34.61,0.0736916066942043
"112","France","FRA",1994,"nuclear",359.98,0.758491361146228
"113","France","FRA",1994,"renewables",80.95,0.170564686051412
"114","France","FRA",1994,"fossil_fuels",33.67,0.0709439528023599
"115","France","FRA",1995,"nuclear",377.23,0.767976384364821
"116","France","FRA",1995,"renewables",75.45,0.15360342019544
"117","France","FRA",1995,"fossil_fuels",38.52,0.0784201954397394
"118","France","FRA",1996,"nuclear",397.34,0.780383376541755
"119","France","FRA",1996,"renewables",68.47,0.134476392489591
"120","France","FRA",1996,"fossil_fuels",43.35,0.0851402309686543
"121","France","FRA",1997,"nuclear",395.48,0.789444267007346
"122","France","FRA",1997,"renewables",66.44,0.132625359310125
"123","France","FRA",1997,"fossil_fuels",39.04,0.0779303736825295
"124","France","FRA",1998,"nuclear",387.99,0.764889107934943
"125","France","FRA",1998,"renewables",64.76,0.127668802365697
"126","France","FRA",1998,"fossil_fuels",54.5,0.107442089699359
"127","France","FRA",1999,"nuclear",394.24,0.756364752604416
"128","France","FRA",1999,"renewables",75.4,0.14465782859774
"129","France","FRA",1999,"fossil_fuels",51.59,0.0989774187978436
"130","France","FRA",2000,"nuclear",415.16,0.778035982008995
"131","France","FRA",2000,"renewables",67.83,0.127117691154423
"132","France","FRA",2000,"fossil_fuels",50.61,0.0948463268365817
"133","France","FRA",2001,"nuclear",421.08,0.77454244458751
"134","France","FRA",2001,"renewables",76.09,0.139961372206383
"135","France","FRA",2001,"fossil_fuels",46.48,0.0854961832061069
"136","France","FRA",2002,"nuclear",436.76,0.791059914511338
"137","France","FRA",2002,"renewables",62.69,0.113544157067304
"138","France","FRA",2002,"fossil_fuels",52.67,0.0953959284213577
"139","France","FRA",2003,"nuclear",441.07,0.787737533933419
"140","France","FRA",2003,"renewables",61.47,0.109783540505787
"141","France","FRA",2003,"fossil_fuels",57.38,0.102478925560794
"142","France","FRA",2004,"nuclear",448.24,0.790281916112766
"143","France","FRA",2004,"renewables",62.42,0.110051305558984
"144","France","FRA",2004,"fossil_fuels",56.53,0.0996667783282498
"145","France","FRA",2005,"nuclear",451.53,0.792352507633454
"146","France","FRA",2005,"renewables",54.98,0.0964798371529849
"147","France","FRA",2005,"fossil_fuels",63.35,0.111167655213561
"148","France","FRA",2006,"nuclear",450.19,0.792588028169014
"149","France","FRA",2006,"renewables",60.91,0.107235915492958
"150","France","FRA",2006,"fossil_fuels",56.9,0.100176056338028
"151","France","FRA",2007,"nuclear",439.73,0.782145461660234
"152","France","FRA",2007,"renewables",64.3,0.11437007523879
"153","France","FRA",2007,"fossil_fuels",58.18,0.103484463100976
"154","France","FRA",2008,"nuclear",439.45,0.774565964572134
"155","France","FRA",2008,"renewables",72.33,0.127487441614524
"156","France","FRA",2008,"fossil_fuels",55.57,0.0979465938133427
"157","France","FRA",2009,"nuclear",409.74,0.774248408004384
"158","France","FRA",2009,"renewables",68.15,0.128776856068479
"159","France","FRA",2009,"fossil_fuels",51.32,0.0969747359271367
"160","France","FRA",2010,"nuclear",428.52,0.761366664889931
"161","France","FRA",2010,"renewables",76.68,0.136240072490805
"162","France","FRA",2010,"fossil_fuels",57.63,0.102393262619263
"163","France","FRA",2011,"nuclear",442.39,0.779679238632358
"164","France","FRA",2011,"renewables",66.02,0.116355304899542
"165","France","FRA",2011,"fossil_fuels",58.99,0.1039654564681
"166","France","FRA",2012,"nuclear",425.41,0.750176341962333
"167","France","FRA",2012,"renewables",85.25,0.150331522889187
"168","France","FRA",2012,"fossil_fuels",56.42,0.0994921351484799
"169","France","FRA",2013,"nuclear",423.68,0.734981351374794
"170","France","FRA",2013,"renewables",99.42,0.172469424928441
"171","France","FRA",2013,"fossil_fuels",53.35,0.0925492236967647
"172","France","FRA",2014,"nuclear",436.48,0.770907292604956
"173","France","FRA",2014,"renewables",94.03,0.166074992493686
"174","France","FRA",2014,"fossil_fuels",35.68,0.0630177149013582
"175","France","FRA",2015,"nuclear",437.43,0.762179397825481
"176","France","FRA",2015,"renewables",91.84,0.160022302759967
"177","France","FRA",2015,"fossil_fuels",44.65,0.0777982994145526
"178","France","FRA",2016,"nuclear",403.2,0.721739908708494
"179","France","FRA",2016,"renewables",99,0.177212924013246
"180","France","FRA",2016,"fossil_fuels",56.45,0.10104716727826
"181","France","FRA",2017,"nuclear",398.36,0.716371745072651
"182","France","FRA",2017,"renewables",92.63,0.16657675154654
"183","France","FRA",2017,"fossil_fuels",65.09,0.117051503380809
"184","France","FRA",2018,"nuclear",412.94,0.717121372627338
"185","France","FRA",2018,"renewables",113.62,0.19731517982738
"186","France","FRA",2018,"fossil_fuels",49.27,0.0855634475452824
"187","France","FRA",2019,"nuclear",399.01,0.705313582691084
"188","France","FRA",2019,"renewables",113.21,0.200116665488227
"189","France","FRA",2019,"fossil_fuels",53.5,0.0945697518206887
"190","France","FRA",2020,"nuclear",353.83,0.67108582266477
"191","France","FRA",2020,"renewables",125.28,0.237610241820768
"192","France","FRA",2020,"fossil_fuels",48.14,0.0913039355144618
"193","France","FRA",2021,"nuclear",379.36,0.689269232166867
"194","France","FRA",2021,"renewables",122.36,0.222319124968204
"195","France","FRA",2021,"fossil_fuels",48.66,0.0884116428649297
"196","France","FRA",2022,"nuclear",297.2,0.633040811110164
"197","France","FRA",2022,"renewables",115.22,0.245420465195535
"198","France","FRA",2022,"fossil_fuels",57.06,0.1215387236943
"199","Greenland","GRL",2000,"nuclear",0,0
"200","Greenland","GRL",2000,"renewables",0.17,0.404761904761905
"201","Greenland","GRL",2000,"fossil_fuels",0.25,0.595238095238095
"202","Greenland","GRL",2001,"nuclear",0,0
"203","Greenland","GRL",2001,"renewables",0.16,0.41025641025641
"204","Greenland","GRL",2001,"fossil_fuels",0.23,0.58974358974359
"205","Greenland","GRL",2002,"nuclear",0,0
"206","Greenland","GRL",2002,"renewables",0.18,0.473684210526316
"207","Greenland","GRL",2002,"fossil_fuels",0.2,0.526315789473684
"208","Greenland","GRL",2003,"nuclear",0,0
"209","Greenland","GRL",2003,"renewables",0.18,0.545454545454546
"210","Greenland","GRL",2003,"fossil_fuels",0.15,0.454545454545455
"211","Greenland","GRL",2004,"nuclear",0,0
"212","Greenland","GRL",2004,"renewables",0.19,0.575757575757576
"213","Greenland","GRL",2004,"fossil_fuels",0.14,0.424242424242424
"214","Greenland","GRL",2005,"nuclear",0,0
"215","Greenland","GRL",2005,"renewables",0.2,0.571428571428572
"216","Greenland","GRL",2005,"fossil_fuels",0.15,0.428571428571429
"217","Greenland","GRL",2006,"nuclear",0,0
"218","Greenland","GRL",2006,"renewables",0.2,0.512820512820513
"219","Greenland","GRL",2006,"fossil_fuels",0.19,0.487179487179487
"220","Greenland","GRL",2007,"nuclear",0,0
"221","Greenland","GRL",2007,"renewables",0.2,0.526315789473684
"222","Greenland","GRL",2007,"fossil_fuels",0.18,0.473684210526316
"223","Greenland","GRL",2008,"nuclear",0,0
"224","Greenland","GRL",2008,"renewables",0.2,0.5
"225","Greenland","GRL",2008,"fossil_fuels",0.2,0.5
"226","Greenland","GRL",2009,"nuclear",0,0
"227","Greenland","GRL",2009,"renewables",0.26,0.619047619047619
"228","Greenland","GRL",2009,"fossil_fuels",0.16,0.380952380952381
"229","Greenland","GRL",2010,"nuclear",0,0
"230","Greenland","GRL",2010,"renewables",0.29,0.707317073170732
"231","Greenland","GRL",2010,"fossil_fuels",0.12,0.292682926829268
"232","Greenland","GRL",2011,"nuclear",0,0
"233","Greenland","GRL",2011,"renewables",0.34,0.739130434782609
"234","Greenland","GRL",2011,"fossil_fuels",0.12,0.260869565217391
"235","Greenland","GRL",2012,"nuclear",0,0
"236","Greenland","GRL",2012,"renewables",0.34,0.772727272727273
"237","Greenland","GRL",2012,"fossil_fuels",0.1,0.227272727272727
"238","Greenland","GRL",2013,"nuclear",0,0
"239","Greenland","GRL",2013,"renewables",0.37,0.822222222222222
"240","Greenland","GRL",2013,"fossil_fuels",0.08,0.177777777777778
"241","Greenland","GRL",2014,"nuclear",0,0
"242","Greenland","GRL",2014,"renewables",0.39,0.829787234042553
"243","Greenland","GRL",2014,"fossil_fuels",0.08,0.170212765957447
"244","Greenland","GRL",2015,"nuclear",0,0
"245","Greenland","GRL",2015,"renewables",0.42,0.823529411764706
"246","Greenland","GRL",2015,"fossil_fuels",0.09,0.176470588235294
"247","Greenland","GRL",2016,"nuclear",0,0
"248","Greenland","GRL",2016,"renewables",0.4,0.833333333333333
"249","Greenland","GRL",2016,"fossil_fuels",0.08,0.166666666666667
"250","Greenland","GRL",2017,"nuclear",0,0
"251","Greenland","GRL",2017,"renewables",0.38,0.826086956521739
"252","Greenland","GRL",2017,"fossil_fuels",0.08,0.173913043478261
"253","Greenland","GRL",2018,"nuclear",0,0
"254","Greenland","GRL",2018,"renewables",0.41,0.803921568627451
"255","Greenland","GRL",2018,"fossil_fuels",0.1,0.196078431372549
"256","Greenland","GRL",2019,"nuclear",0,0
"257","Greenland","GRL",2019,"renewables",0.4,0.8
"258","Greenland","GRL",2019,"fossil_fuels",0.1,0.2
"259","Greenland","GRL",2020,"nuclear",0,0
"260","Greenland","GRL",2020,"renewables",0.5,0.847457627118644
"261","Greenland","GRL",2020,"fossil_fuels",0.09,0.152542372881356
"262","Greenland","GRL",2021,"nuclear",0,0
"263","Greenland","GRL",2021,"renewables",0.5,0.833333333333333
"264","Greenland","GRL",2021,"fossil_fuels",0.1,0.166666666666667
"265","India","IND",1990,"nuclear",6.3948717,0.0222256195814679
"266","India","IND",1990,"renewables",66.42736703,0.230870838176053
"267","India","IND",1990,"fossil_fuels",214.903,0.746903542242479
"268","India","IND",1991,"nuclear",5.413765,0.0168988692589386
"269","India","IND",1991,"renewables",74.031794,0.231087534795226
"270","India","IND",1991,"fossil_fuels",240.917,0.752013595945836
"271","India","IND",1992,"nuclear",6.4037104,0.0190001952841985
"272","India","IND",1992,"renewables",70.149215,0.20813695510547
"273","India","IND",1992,"fossil_fuels",260.481,0.772862849610332
"274","India","IND",1993,"nuclear",6.2269344,0.0172050786443616
"275","India","IND",1993,"renewables",70.82727,0.19569641692635
"276","India","IND",1993,"fossil_fuels",284.87,0.787098504429288
"277","India","IND",1994,"nuclear",4.9453087,0.0127592322352315
"278","India","IND",1994,"renewables",80.40339,0.20744620563523
"279","India","IND",1994,"fossil_fuels",302.238,0.779794562129539
"280","India","IND",1995,"nuclear",7.6146264,0.0178501979965555
"281","India","IND",1995,"renewables",76.418356101,0.179139817939608
"282","India","IND",1995,"fossil_fuels",342.552,0.803009984063837
"283","India","IND",1996,"nuclear",8.401279,0.0189881185641068
"284","India","IND",1996,"renewables",69.941980606,0.158079099665085
"285","India","IND",1996,"fossil_fuels",364.106,0.822932781770808
"286","India","IND",1997,"nuclear",10.071813,0.0215130669712076
"287","India","IND",1997,"renewables",71.205066606,0.152091720386804
"288","India","IND",1997,"fossil_fuels",386.895,0.826395212641989
"289","India","IND",1998,"nuclear",11.371117,0.0225713280747287
"290","India","IND",1998,"renewables",84.717790606,0.168162287445833
"291","India","IND",1998,"fossil_fuels",407.697,0.809266384479438
"292","India","IND",1999,"nuclear",12.727872,0.0233249457108904
"293","India","IND",1999,"renewables",83.701510606,0.153390385353063
"294","India","IND",1999,"fossil_fuels",449.247,0.823284668936046
"295","India","IND",2000,"nuclear",15.77,0.0275993629569996
"296","India","IND",2000,"renewables",80.27,0.140481982533821
"297","India","IND",2000,"fossil_fuels",475.35,0.831918654509179
"298","India","IND",2001,"nuclear",18.89,0.0322305447968742
"299","India","IND",2001,"renewables",76.19,0.129997099421591
"300","India","IND",2001,"fossil_fuels",491.01,0.837772355781535
"301","India","IND",2002,"nuclear",19.35,0.0317400433042451
"302","India","IND",2002,"renewables",72.78,0.119381930319533
"303","India","IND",2002,"fossil_fuels",517.51,0.848878026376222
"304","India","IND",2003,"nuclear",18.14,0.028426809584254
"305","India","IND",2003,"renewables",74.63,0.11695109147039
"306","India","IND",2003,"fossil_fuels",545.36,0.854622098945356
"307","India","IND",2004,"nuclear",21.26,0.0304444953602933
"308","India","IND",2004,"renewables",109.2,0.156375300721732
"309","India","IND",2004,"fossil_fuels",567.86,0.813180203917975
"310","India","IND",2005,"nuclear",17.73,0.0251660705160961
"311","India","IND",2005,"renewables",107.47,0.152543575767899
"312","India","IND",2005,"fossil_fuels",579.32,0.822290353716005
"313","India","IND",2006,"nuclear",17.63,0.0236825490643848
"314","India","IND",2006,"renewables",127.56,0.171352578482866
"315","India","IND",2006,"fossil_fuels",599.24,0.804964872452749
"316","India","IND",2007,"nuclear",17.83,0.0223921834576646
"317","India","IND",2007,"renewables",141.75,0.17801974229523
"318","India","IND",2007,"fossil_fuels",636.68,0.799588074247105
"319","India","IND",2008,"nuclear",15.23,0.0183846163131783
"320","India","IND",2008,"renewables",138.91,0.167682669209691
"321","India","IND",2008,"fossil_fuels",674.27,0.813932714477131
"322","India","IND",2009,"nuclear",16.82,0.019119937252049
"323","India","IND",2009,"renewables",134.33,0.152698048220436
"324","India","IND",2009,"fossil_fuels",728.56,0.828182014527515
"325","India","IND",2010,"nuclear",23.08,0.0246194544892103
"326","India","IND",2010,"renewables",142.61,0.152122201243773
"327","India","IND",2010,"fossil_fuels",771.78,0.823258344267016
"328","India","IND",2011,"nuclear",32.22,0.0311605415860735
"329","India","IND",2011,"renewables",173.62,0.167911025145068
"330","India","IND",2011,"fossil_fuels",828.16,0.800928433268859
"331","India","IND",2012,"nuclear",33.14,0.0303524325908558
"332","India","IND",2012,"renewables",165.25,0.151350014654162
"333","India","IND",2012,"fossil_fuels",893.45,0.818297552754982
"334","India","IND",2013,"nuclear",33.31,0.0290627672012145
"335","India","IND",2013,"renewables",187.9,0.163941577817719
"336","India","IND",2013,"fossil_fuels",924.93,0.806995654981067
"337","India","IND",2014,"nuclear",34.69,0.0274876784837007
"338","India","IND",2014,"renewables",202.04,0.160092550038827
"339","India","IND",2014,"fossil_fuels",1025.29,0.812419771477473
"340","India","IND",2015,"nuclear",38.31,0.0289796968138219
"341","India","IND",2015,"renewables",203.21,0.153718720687464
"342","India","IND",2015,"fossil_fuels",1080.44,0.817301582498714
"343","India","IND",2016,"nuclear",37.9,0.0270399463481803
"344","India","IND",2016,"renewables",208.21,0.148548475703288
"345","India","IND",2016,"fossil_fuels",1155.52,0.824411577948531
"346","India","IND",2017,"nuclear",37.41,0.0254289132385329
"347","India","IND",2017,"renewables",234.9,0.159669920334974
"348","India","IND",2017,"fossil_fuels",1198.85,0.814901166426493
"349","India","IND",2018,"nuclear",39.05,0.0247311555561185
"350","India","IND",2018,"renewables",263.61,0.166949549709306
"351","India","IND",2018,"fossil_fuels",1276.32,0.808319294734575
"352","India","IND",2019,"nuclear",45.16,0.0278437151259934
"353","India","IND",2019,"renewables",303.16,0.186915426873254
"354","India","IND",2019,"fossil_fuels",1273.59,0.785240858000752
"355","India","IND",2020,"nuclear",44.61,0.0285465633418869
"356","India","IND",2020,"renewables",315.76,0.202059243237709
"357","India","IND",2020,"fossil_fuels",1202.34,0.769394193420404
"358","India","IND",2021,"nuclear",43.92,0.0256280087527352
"359","India","IND",2021,"renewables",332.2,0.193843909555069
"360","India","IND",2021,"fossil_fuels",1337.63,0.780528081692195
"361","India","IND",2022,"nuclear",46.29,0.0251856688158002
"362","India","IND",2022,"renewables",376.33,0.204755298022253
"363","India","IND",2022,"fossil_fuels",1415.33,0.770059033161947
"364","Norway","NOR",1990,"nuclear",0,0
"365","Norway","NOR",1990,"renewables",121.35,0.999094352050058
"366","Norway","NOR",1990,"fossil_fuels",0.11,0.000905647949942368
"367","Norway","NOR",1991,"nuclear",0,0
"368","Norway","NOR",1991,"renewables",110.34,0.998913633894622
"369","Norway","NOR",1991,"fossil_fuels",0.12,0.00108636610537751
"370","Norway","NOR",1992,"nuclear",0,0
"371","Norway","NOR",1992,"renewables",116.9,0.999059909409452
"372","Norway","NOR",1992,"fossil_fuels",0.11,0.000940090590547816
"373","Norway","NOR",1993,"nuclear",0,0
"374","Norway","NOR",1993,"renewables",119.48,0.998913134353315
"375","Norway","NOR",1993,"fossil_fuels",0.13,0.00108686564668506
"376","Norway","NOR",1994,"nuclear",0,0
"377","Norway","NOR",1994,"renewables",111.92,0.997504456327986
"378","Norway","NOR",1994,"fossil_fuels",0.28,0.00249554367201426
"379","Norway","NOR",1995,"nuclear",0,0
"380","Norway","NOR",1995,"renewables",121.83,0.997543601080816
"381","Norway","NOR",1995,"fossil_fuels",0.3,0.00245639891918448
"382","Norway","NOR",1996,"nuclear",0,0
"383","Norway","NOR",1996,"renewables",104.17,0.9961748111313
"384","Norway","NOR",1996,"fossil_fuels",0.4,0.00382518886870039
"385","Norway","NOR",1997,"nuclear",0,0
"386","Norway","NOR",1997,"renewables",110.03,0.996829135712992
"387","Norway","NOR",1997,"fossil_fuels",0.35,0.00317086428700852
"388","Norway","NOR",1998,"nuclear",0,0
"389","Norway","NOR",1998,"renewables",115.98,0.997162754707248
"390","Norway","NOR",1998,"fossil_fuels",0.33,0.00283724529275213
"391","Norway","NOR",1999,"nuclear",0,0
"392","Norway","NOR",1999,"renewables",121.75,0.99672533769955
"393","Norway","NOR",1999,"fossil_fuels",0.4,0.00327466230045027
"394","Norway","NOR",2000,"nuclear",0,0
"395","Norway","NOR",2000,"renewables",142.11,0.997753282314119
"396","Norway","NOR",2000,"fossil_fuels",0.32,0.00224671768588078
"397","Norway","NOR",2001,"nuclear",0,0
"398","Norway","NOR",2001,"renewables",120.74,0.996533509409046
"399","Norway","NOR",2001,"fossil_fuels",0.42,0.00346649059095411
"400","Norway","NOR",2002,"nuclear",0,0
"401","Norway","NOR",2002,"renewables",129.7,0.996772210267446
"402","Norway","NOR",2002,"fossil_fuels",0.42,0.00322778973255457
"403","Norway","NOR",2003,"nuclear",0,0
"404","Norway","NOR",2003,"renewables",106.03,0.994746223848391
"405","Norway","NOR",2003,"fossil_fuels",0.56,0.00525377615160897
"406","Norway","NOR",2004,"nuclear",0,0
"407","Norway","NOR",2004,"renewables",109.39,0.994635388252409
"408","Norway","NOR",2004,"fossil_fuels",0.59,0.00536461174759047
"409","Norway","NOR",2005,"nuclear",0,0
"410","Norway","NOR",2005,"renewables",136.52,0.995769511305616
"411","Norway","NOR",2005,"fossil_fuels",0.58,0.00423048869438366
"412","Norway","NOR",2006,"nuclear",0,0
"413","Norway","NOR",2006,"renewables",120.4,0.994301759022215
"414","Norway","NOR",2006,"fossil_fuels",0.69,0.00569824097778512
"415","Norway","NOR",2007,"nuclear",0,0
"416","Norway","NOR",2007,"renewables",134.94,0.992643813447109
"417","Norway","NOR",2007,"fossil_fuels",1,0.00735618655289098
"418","Norway","NOR",2008,"nuclear",0,0
"419","Norway","NOR",2008,"renewables",140.35,0.995248900865126
"420","Norway","NOR",2008,"fossil_fuels",0.67,0.00475109913487449
"421","Norway","NOR",2009,"nuclear",0,0
"422","Norway","NOR",2009,"renewables",126.49,0.966310160427807
"423","Norway","NOR",2009,"fossil_fuels",4.41,0.0336898395721925
"424","Norway","NOR",2010,"nuclear",0,0
"425","Norway","NOR",2010,"renewables",117.97,0.958404419530425
"426","Norway","NOR",2010,"fossil_fuels",5.12,0.0415955804695751
"427","Norway","NOR",2011,"nuclear",0,0
"428","Norway","NOR",2011,"renewables",121.9,0.965850566516124
"429","Norway","NOR",2011,"fossil_fuels",4.31,0.0341494334838761
"430","Norway","NOR",2012,"nuclear",0,0
"431","Norway","NOR",2012,"renewables",143.6,0.979870351415899
"432","Norway","NOR",2012,"fossil_fuels",2.95,0.020129648584101
"433","Norway","NOR",2013,"nuclear",0,0
"434","Norway","NOR",2013,"renewables",130.42,0.978614842049974
"435","Norway","NOR",2013,"fossil_fuels",2.85,0.0213851579500263
"436","Norway","NOR",2014,"nuclear",0,0
"437","Norway","NOR",2014,"renewables",137.94,0.978714346530439
"438","Norway","NOR",2014,"fossil_fuels",3,0.0212856534695615
"439","Norway","NOR",2015,"nuclear",0,0
"440","Norway","NOR",2015,"renewables",140.07,0.979099678456592
"441","Norway","NOR",2015,"fossil_fuels",2.99,0.0209003215434084
"442","Norway","NOR",2016,"nuclear",0,0
"443","Norway","NOR",2016,"renewables",145.16,0.979950043880375
"444","Norway","NOR",2016,"fossil_fuels",2.97,0.0200499561196247
"445","Norway","NOR",2017,"nuclear",0,0
"446","Norway","NOR",2017,"renewables",145.48,0.980257395054242
"447","Norway","NOR",2017,"fossil_fuels",2.93,0.0197426049457584
"448","Norway","NOR",2018,"nuclear",0,0
"449","Norway","NOR",2018,"renewables",143.06,0.979728804273387
"450","Norway","NOR",2018,"fossil_fuels",2.96,0.0202711957266128
"451","Norway","NOR",2019,"nuclear",0,0
"452","Norway","NOR",2019,"renewables",131.07,0.979376821340507
"453","Norway","NOR",2019,"fossil_fuels",2.76,0.0206231786594934
"454","Norway","NOR",2020,"nuclear",0,0
"455","Norway","NOR",2020,"renewables",152.09,0.985741136820274
"456","Norway","NOR",2020,"fossil_fuels",2.2,0.0142588631797265
"457","Norway","NOR",2021,"nuclear",0,0
