"","Entity","Code","Year","other_renewables","bioenergy","solar","wind","hydro","nuclear","oil","gas","coal"
"36","Brazil","BRA",1992,NA,NA,0,0,223.343,1.759,6.3331137,0.39,5.0074778
"37","Brazil","BRA",1993,NA,NA,0,0,235.065,0.442,6.2156034,0.388,4.9085813
"38","Brazil","BRA",1994,NA,NA,0,0,242.7051,0.055,6.44245,0.47916743,4.9706693
"39","Brazil","BRA",1995,NA,NA,0,0,253.9051,2.519,7.5814815,0.5596937,5.442427
"40","Brazil","BRA",1996,NA,NA,0,0.002,265.7358,2.427,9.328145,0.97414684,6.0257387
"41","Brazil","BRA",1997,NA,NA,0,0.004,278.9725,3.169,9.969053,1.177,7.3102727
"42","Brazil","BRA",1998,NA,NA,0,0.005,291.46918,3.265,11.209596,1.321,6.973629
"43","Brazil","BRA",1999,NA,NA,0,0.002,293.00003,3.977,16.636875,2.6528652,9.714973
"44","Brazil","BRA",2000,0,7.41,0,0,301.36,4.94,14.37,3.84,10.66
"45","Brazil","BRA",2001,0,8.47,0,0.04,265.2,14.27,14.99,9.35,10.85
"46","Brazil","BRA",2002,0,9.66,0,0.06,283.23,13.84,12.77,11.72,9.01
"47","Brazil","BRA",2003,0,11.26,0,0.06,302.56,13.4,10.25,12.41,8.96
"48","Brazil","BRA",2004,0,11.78,0,0.06,317.59,11.6,11.65,18.19,10.3
"49","Brazil","BRA",2005,0,12.79,0,0.09,334.08,9.2,11.05,17.7,10.81
"50","Brazil","BRA",2006,0,13.99,0,0.24,345.32,12.98,11.68,17.21,10.51
"51","Brazil","BRA",2007,0,16.97,0,0.64,370.27,11.65,12.5,14.56,10.58
"52","Brazil","BRA",2008,0,18.91,0,0.84,365.86,13.21,16.69,27.51,11.67
"53","Brazil","BRA",2009,0,21.81,0,1.24,387.08,12.22,13.75,12.71,9.86
"54","Brazil","BRA",2010,0,30.52,0,2.18,403.29,13.77,15.02,34.85,11.15
"55","Brazil","BRA",2011,0,31.29,0,2.7,428.33,14.8,13.6,24.06,12.61
"56","Brazil","BRA",2012,0,34.39,0,5.05,415.34,15.17,18.06,44.96,14.19
"57","Brazil","BRA",2013,0,39.27,0,6.58,390.99,14.65,24.47,66.14,21.39
"58","Brazil","BRA",2014,0,45.15,0.02,12.21,373.44,14.46,32.66,77.75,26.17
"59","Brazil","BRA",2015,0,47.54,0.06,21.47,359.74,13.91,26.97,75.76,26.12
"60","Brazil","BRA",2016,0,49.14,0.08,33.24,380.91,14.97,13.98,54.07,25.01
"61","Brazil","BRA",2017,0,50.6,0.83,42.06,370.91,14.86,14.54,62.72,24.64
"62","Brazil","BRA",2018,0,52.13,3.44,48.12,388.97,14.79,11.65,52.36,22.68
"63","Brazil","BRA",2019,0,52.69,6.59,55.43,397.88,15.16,9.46,57.99,23.46
"64","Brazil","BRA",2020,0,56.56,10.64,56.48,396.33,13.21,10.14,51.48,19.53
"65","Brazil","BRA",2021,0,57.6,16.75,71.5,362.82,14.7,22.96,91.03,25.22
"66","Brazil","BRA",2022,0,57.42,26.48,80,428.06,14.54,9.86,48.87,15.65
"67","Canada","CAN",1990,NA,NA,0,0.001919192,295.68332,72.46,16.468,9.654,82.22
"68","Canada","CAN",1991,NA,NA,0,0.001919192,307.276,84.33895,14.135,8.622,88.485
"69","Canada","CAN",1992,NA,NA,0.002052632,0.059,315.17465,80.0221,15.594,13.122,90.03
"70","Canada","CAN",1993,NA,NA,0.002052632,0.059,322.2139,93.28421,12.008,15.299,82.384
"71","Canada","CAN",1994,NA,NA,0.002052632,0.059,327.8556,107.08421,10.068,15.437,86.651
"72","Canada","CAN",1995,NA,NA,0.003842105,0.059,334.05972,97.16421,6.303441,19.975483,91.60398
"73","Canada","CAN",1996,NA,NA,0.005894737,0.062,354.59207,92.12211,7.4223657,18.621506,89.62108
"74","Canada","CAN",1997,NA,NA,0.006947368,0.062,348.67963,81.954735,12.024732,22.826344,96.92591
"75","Canada","CAN",1998,NA,NA,0.010105263,0.062,330.86993,70.99263,16.858065,26.423763,105.99365
"76","Canada","CAN",1999,NA,NA,0.013263158,0.162,345.0008,72.98,14.81957,27.874624,106.186455
"77","Canada","CAN",2000,0.03,8.47,0.02,0.26,354.92,69.16,12.69,33.66,109.21
"78","Canada","CAN",2001,0.03,9.2,0.02,0.34,329.99,72.86,15.12,39.77,105.04
"79","Canada","CAN",2002,0.03,9.55,0.02,0.41,347.05,71.75,14.58,36.49,104.05
"80","Canada","CAN",2003,0.03,8.93,0.02,0.83,334.07,71.15,18.16,36.35,102.84
"81","Canada","CAN",2004,0.03,9.26,0.01,0.95,337.43,85.87,17.96,37.72,93.18
"82","Canada","CAN",2005,0.03,8.94,0.02,1.57,358.3,86.83,16.05,35.56,99.17
"83","Canada","CAN",2006,0.02,8.65,0.02,2.47,349.32,92.44,9.98,38.46,91.27
"84","Canada","CAN",2007,0.02,8.45,0.03,3.01,363.91,88.19,11.29,39.73,98.34
"85","Canada","CAN",2008,0.01,7.69,0.04,3.79,373.68,88.3,9.42,37.23,94.68
"86","Canada","CAN",2009,0.03,8.51,0.1,6.64,364.96,85.13,9.3,41.95,78.51
"87","Canada","CAN",2010,0.03,9.42,0.25,8.64,347.87,85.53,6.31,46.92,76.85
"88","Canada","CAN",2011,0.03,9.29,0.57,10.09,371.97,88.29,5.48,55.24,70.58
"89","Canada","CAN",2012,0.03,10.02,0.87,11.2,376.46,89.49,5.7,56.52,61.98
"90","Canada","CAN",2013,0.01,10.14,1.48,17.78,387.87,97.58,5.95,53.88,63.04
"91","Canada","CAN",2014,0.02,9.01,2.1,22.32,378.68,101.21,4.27,57.53,60.95
"92","Canada","CAN",2015,0.01,9.25,2.87,26.7,378.37,96.05,4.67,63.51,57.52
"93","Canada","CAN",2016,0.02,10.63,3.99,30.62,381.58,95.69,4.47,59.59,58.29
"94","Canada","CAN",2017,0.01,10.04,3.54,31.2,390.64,95.57,3.62,54.44,55.64
"95","Canada","CAN",2018,0.02,9.74,3.76,32.85,382.02,95.03,3.55,62.17,46.75
"96","Canada","CAN",2019,0,9.45,4.04,32.33,375.98,95.47,2.99,63.77,43.89
"97","Canada","CAN",2020,0,8.33,4.24,35.74,380.93,92.65,2.58,65.32,34.29
"98","Canada","CAN",2021,0,9.23,5.11,35.21,377.16,87.36,2.78,72.29,36.81
"99","Canada","CAN",2022,0,9.06,5.56,38.13,392.51,82.28,3.05,67.09,40.74
"100","China","CHN",1990,NA,NA,0.002,0.002020202,126.74397,0,50.366,2.771,441.251
"101","China","CHN",1991,NA,NA,0.002,0.009090909,124.68895,0,51.923,2.429,498.43396
"102","China","CHN",1992,NA,NA,0.003,0.13131313,130.68608,0,53.21,2.467,567.3296
"103","China","CHN",1993,NA,NA,0.004,0.21212122,151.84616,1.604,65.454,3.124,589.22845
"104","China","CHN",1994,NA,NA,0.005,0.3838384,167.42897,14.756,48.199,3.154,693.4084
"105","China","CHN",1995,NA,NA,0.007,0.61616164,190.58,12.833,55.094,2.999,741.8859
"106","China","CHN",1996,NA,NA,0.009,0.093939394,187.97,14.338,50.351,2.828,824.1841
"107","China","CHN",1997,NA,NA,0.011,0.1979798,195.98,14.418,47.115,8.077,867.0265
"108","China","CHN",1998,NA,NA,0.014,0.35555556,198.89,14.1,53.392,6.092,891.67413
"109","China","CHN",1999,NA,NA,0.017,0.4737374,196.58,14.949,50.261,4.813,969.68445
"110","China","CHN",2000,NA,2.54,0.02,0.59,222.41,16.74,47.27,5.77,1060.26
"111","China","CHN",2001,NA,2.55,0.03,0.72,277.43,17.47,48.52,4.93,1129.14
"112","China","CHN",2002,NA,2.55,0.05,0.84,287.97,25.13,50.7,4.19,1282.57
"113","China","CHN",2003,NA,2.54,0.06,1,283.68,43.34,54.83,5.16,1519.97
"114","China","CHN",2004,NA,2.53,0.08,1.28,353.54,50.47,65.53,7.46,1722.42
"115","China","CHN",2005,NA,5.32,0.08,1.95,397.02,53.09,50.51,12.14,1980.15
"116","China","CHN",2006,NA,7.13,0.09,3.71,435.79,54.84,37.92,23.82,2302.42
"117","China","CHN",2007,NA,9.86,0.11,5.48,485.26,62.13,28.09,33.91,2656.7
"118","China","CHN",2008,NA,14.87,0.15,13.1,636.96,68.39,18.81,34.57,2708.91
"119","China","CHN",2009,NA,20.86,0.28,27.61,615.64,70.05,12.12,56.56,2911.52
"120","China","CHN",2010,NA,24.9,0.7,49.4,711.38,74.74,14.86,77.73,3233.6
"121","China","CHN",2011,NA,27.63,2.61,74.1,688.04,87.2,12.13,108.77,3690.87
"122","China","CHN",2012,NA,30.13,3.59,103.05,862.79,98.32,10.94,110.25,3748.19
"123","China","CHN",2013,NA,37.13,8.37,138.26,909.61,111.5,10.01,116.39,4077.37
"124","China","CHN",2014,NA,46.27,23.51,159.76,1059.69,133.22,9.52,133.28,4203.06
"125","China","CHN",2015,NA,54.07,39.48,185.59,1114.52,171.38,9.68,166.91,4046.17
"126","China","CHN",2016,NA,62.13,66.53,240.86,1153.27,213.18,10.37,188.28,4156.35
"127","China","CHN",2017,NA,79.6,117.8,304.6,1165.06,248.1,9.87,203.2,4430.03
"128","China","CHN",2018,NA,93.73,176.9,365.8,1198.89,295,10.86,215.5,4763.92
"129","China","CHN",2019,NA,112.73,224,405.3,1272.54,348.7,10.53,232.5,4855.19
"130","China","CHN",2020,NA,135.63,261.1,466.5,1321.71,366.2,10.8,252.5,4920.83
"131","China","CHN",2021,NA,169.93,327,655.6,1300,407.5,12.25,272.6,5339.14
"132","China","CHN",2022,NA,172.13,420.35,800.52,1318.22,417.63,12.58,276.51,5421.19
"133","France","FRA",1990,0.5,1.41,0,0,53.87,314.08,12.84,3.03,31.47
"134","France","FRA",1991,0.52,1.59,0,0,57.6,331.34,17.91,3.05,39.609997
"135","France","FRA",1992,0.52,1.62,0,0,68.96,338.45,13.06,3.18,34.23
"136","France","FRA",1993,0.49,1.48,0,0,64.89,368.19,10.15,3.5,20.96
"137","France","FRA",1994,0.5,1.66,0,0,78.79,359.98,9.14,3.63,20.9
"138","France","FRA",1995,0.51,1.82,0,0,73.12,377.23,10.5,3.84,24.18
"139","France","FRA",1996,0.49,1.93,0,0.01,66.04,397.34,11.19,4.12,28.04
"140","France","FRA",1997,0.51,2.16,0,0.01,63.76,395.48,11.96,4.9,22.18
"141","France","FRA",1998,0.52,2.13,0,0.02,62.09,387.99,16,4.97,33.53
"142","France","FRA",1999,0.51,2.34,0,0.04,72.51,394.24,14.61,7.7,29.28
"143","France","FRA",2000,0.51,2.48,0.01,0.05,64.78,415.16,12.1,11.51,27
"144","France","FRA",2001,0.48,2.85,0.01,0.13,72.62,421.08,10.85,15.15,20.48
"145","France","FRA",2002,0.49,3.04,0.01,0.27,58.88,436.76,10.64,18.37,23.66
"146","France","FRA",2003,0.49,3.23,0.01,0.39,57.35,441.07,11.75,19.37,26.26
"147","France","FRA",2004,0.47,3.31,0.01,0.59,58.04,448.24,11.11,21.05,24.37
"148","France","FRA",2005,0.48,3.39,0.01,0.96,50.14,451.53,12.77,23.07,27.51
"149","France","FRA",2006,0.46,3.38,0.01,2.18,54.88,450.19,12.25,21.76,22.89
"150","France","FRA",2007,0.47,3.75,0.02,4.07,55.99,439.73,11.74,21.99,24.45
"151","France","FRA",2008,0.47,3.97,0.04,5.69,62.16,439.45,10.63,21.88,23.06
"152","France","FRA",2009,0.45,4.13,0.17,7.91,55.49,409.74,9.15,20.5,21.67
"153","France","FRA",2010,0.48,4.44,0.62,9.94,61.2,428.52,10.51,23.76,23.36
"154","France","FRA",2011,0.54,5.04,2.33,12.37,45.74,442.39,12.11,29.49,17.39
"155","France","FRA",2012,0.51,5.3,4.43,15.18,59.83,425.41,12.21,22.75,21.46
"156","France","FRA",2013,0.5,5.68,5.19,16.13,71.92,423.68,11.12,18.39,23.84
"157","France","FRA",2014,0.56,5.99,6.39,17.32,63.77,436.48,11.26,13.16,11.26
"158","France","FRA",2015,0.58,6.53,7.75,21.42,55.56,437.43,11.62,21.14,11.89
"159","France","FRA",2016,0.6,7.52,8.66,21.38,60.84,403.2,11.25,34.97,10.23
"160","France","FRA",2017,0.65,7.78,9.59,24.61,50,398.36,11.78,40.5,12.81
"161","France","FRA",2018,0.61,8.38,10.92,28.6,65.11,412.94,10.35,30.61,8.31
"162","France","FRA",2019,0.61,8.64,12.33,34.72,56.91,399.01,10.55,39.31,3.64
"163","France","FRA",2020,0.61,8.76,13.46,39.86,62.59,353.83,9.77,35.28,3.09
"164","France","FRA",2021,0.58,9.6,15.73,36.83,59.62,379.36,9.86,33.36,5.44
"165","France","FRA",2022,0.58,10.02,19.98,38.46,46.18,297.2,9.66,43,4.4
"166","Germany","DEU",1990,0,1.6,0,0.07,17.43,152.47,24.75,40.46,310.03998
"167","Germany","DEU",1991,0,1.87,0,0.22,14.89,147.23,27.84,36.11,307.67
"168","Germany","DEU",1992,0,2.04,0,0.29,17.4,158.8,26.57,32.89,295.66998
"169","Germany","DEU",1993,0,1.97,0,0.67,17.88,153.28,20.87,34.57,293.25
"170","Germany","DEU",1994,0,2.07,0.01,1.43,19.93,150.7,20.53,40.25,290.29
"171","Germany","DEU",1995,0,2.43,0.01,1.71,21.78,153.09,21.47,43.18,289.14
"172","Germany","DEU",1996,0,2.5,0.01,2.08,21.96,160.02,20.11,48.02,295.99
"173","Germany","DEU",1997,0,2.65,0.02,3.03,17.36,170.33,20.55,49.73,284.34003
"174","Germany","DEU",1998,0,3.06,0.04,4.59,17.22,161.64,19.74,53.83,292.26
"175","Germany","DEU",1999,0,3.51,0.03,5.53,19.65,170,17.49,55.06,281.27002
"176","Germany","DEU",2000,0,4.33,0.06,9.35,21.73,169.61,18.05,52.49,296.68
"177","Germany","DEU",2001,0,4.59,0.12,10.46,22.73,171.3,20.52,58.43,293.74
"178","Germany","DEU",2002,0,5.31,0.19,15.86,23.12,164.84,18.53,54.51,299.6
"179","Germany","DEU",2003,0,8.95,0.31,19.09,18.32,165.06,21.75,64.43,304.63
"180","Germany","DEU",2004,0,10.64,0.56,26.02,20.75,167.07,21.9,64.57,298.77
"181","Germany","DEU",2005,0,14.71,1.28,27.77,19.64,163.05,24.45,74.37,288.14
"182","Germany","DEU",2006,0,18.94,2.22,31.32,20.03,167.27,23.92,77.18,288.93
"183","Germany","DEU",2007,0,24.62,3.08,40.51,21.17,140.53,25.28,80.02,297.1
"184","Germany","DEU",2008,0.02,28.02,4.42,41.38,20.44,148.49,24.52,90.7,275.21
"185","Germany","DEU",2009,0.02,30.89,6.58,39.42,19.03,134.93,22.07,82.55,253.45
"186","Germany","DEU",2010,0.03,33.92,11.73,38.55,20.95,140.56,25.34,90.67,262.89
"187","Germany","DEU",2011,0.02,36.89,19.6,49.86,17.67,107.97,23.12,87.58,262.46
"188","Germany","DEU",2012,0.03,43.2,26.38,51.68,21.75,99.46,23.66,78,276.23
"189","Germany","DEU",2013,0.08,45.51,31.01,52.74,23,97.29,24.27,69.05,288.2
"190","Germany","DEU",2014,0.1,48.29,36.06,58.5,19.59,97.13,23.27,62.6,274.41
"191","Germany","DEU",2015,0.13,50.33,38.73,80.62,18.98,91.79,24.42,63.37,272.2
"192","Germany","DEU",2016,0.17,50.93,38.1,79.92,20.55,84.63,24.3,82.62,261.75
"193","Germany","DEU",2017,0.16,50.92,39.4,105.69,20.15,76.32,24.1,88.01,241.26
"194","Germany","DEU",2018,0.18,50.79,43.46,109.95,17.69,76,22.9,83.59,228.16
"195","Germany","DEU",2019,0.2,50.13,44.38,125.89,19.73,75.07,21.72,90.92,171.45
"196","Germany","DEU",2020,0.23,50.93,49.5,132.1,18.72,64.38,20.42,96.38,134.6
"197","Germany","DEU",2021,0.24,46.91,49.34,114.65,19.66,69.13,21.7,95.22,164.5
"198","Germany","DEU",2022,0.24,47.3,58.98,126.1,17.45,36.51,18.39,96.31,181
"199","India","IND",1990,NA,NA,0,0.03030303,66.397064,6.3948717,13.312,9.958,191.633
"200","India","IND",1991,NA,NA,0,0.11291,73.918884,5.413765,13.444,13.355,214.118
"201","India","IND",1992,NA,NA,0,0.08847,70.060745,6.4037104,14.811,16.258,229.412
"202","India","IND",1993,NA,NA,0,0.09477,70.7325,6.2269344,14.208,17.878,252.784
"203","India","IND",1994,NA,NA,0,0.19128,80.21211,4.9453087,15.747,21.882,264.609
"204","India","IND",1995,NA,NA,0.001010101,0.49647,75.920876,7.6146264,16.826,29.434,296.292
"205","India","IND",1996,NA,NA,0.006060606,0.87838,69.05754,8.401279,19.848,32.024,312.234
"206","India","IND",1997,NA,NA,0.006060606,0.988,70.211006,10.071813,20.889,40.179,325.827
"207","India","IND",1998,NA,NA,0.006060606,1.079,83.63273,11.371117,21.038,50.175,336.484
"208","India","IND",1999,NA,NA,0.006060606,1.446,82.24945,12.727872,24.802,59.009,365.436
"209","India","IND",2000,NA,1.69,0.01,1.58,76.99,15.77,29.16,55.96,390.23
"210","India","IND",2001,NA,2.07,0.01,2.09,72.02,18.89,26.79,55.93,408.29
"211","India","IND",2002,NA,2.14,0.01,2.09,68.54,19.35,27.93,62.88,426.7
"212","India","IND",2003,NA,2.71,0.02,2.6,69.3,18.14,31.09,72.8,441.47
"213","India","IND",2004,NA,3.31,0.02,5.23,100.64,21.26,28.27,76.58,463.01
"214","India","IND",2005,NA,4.04,0.02,5.99,97.42,17.73,25.37,75.47,478.48
"215","India","IND",2006,NA,5.59,0.01,9.34,112.62,17.63,19.08,74.7,505.46
"216","India","IND",2007,NA,7.4,0.06,11.68,122.61,17.83,13.36,90.05,533.27
"217","India","IND",2008,NA,9.3,0.06,14.38,115.17,15.23,15.27,85.88,573.12
"218","India","IND",2009,NA,11.64,0.08,16.27,106.34,16.82,13.08,104.37,611.11
"219","India","IND",2010,NA,14.3,0.11,19.46,108.74,23.08,10.78,118.03,642.97
"220","India","IND",2011,NA,17.14,0.83,23.95,131.7,32.22,9.35,117.56,701.25
"221","India","IND",2012,NA,19.94,2.1,27.43,115.78,33.14,10.07,96.25,787.13
"222","India","IND",2013,NA,22.48,3.43,30.01,131.98,33.31,10.65,66.31,847.97
"223","India","IND",2014,NA,24.68,4.91,33.45,139,34.69,11.35,64.01,949.93
"224","India","IND",2015,NA,30.62,6.57,32.74,133.28,38.31,9.12,64.77,1006.55
"225","India","IND",2016,NA,24.82,11.56,43.45,128.38,37.9,9.3,72.62,1073.6
"226","India","IND",2017,NA,24.91,21.54,52.63,135.82,37.41,8.62,74.99,1115.24
"227","India","IND",2018,NA,27.22,36.33,60.31,139.75,39.05,6.2,71.26,1198.86
"228","India","IND",2019,NA,31.51,46.27,63.31,162.07,45.16,2.88,71.95,1198.76
"229","India","IND",2020,NA,32.94,58.68,60.43,163.71,44.61,2.11,74.46,1125.77
"230","India","IND",2021,NA,35.47,68.31,68.09,160.33,43.92,2.31,64.18,1271.14
"231","India","IND",2022,NA,36.5,95.17,70.05,174.61,46.29,2.38,49.85,1363.1
"232","Japan","JPN",1990,NA,NA,0.001,0,86.895,194.57127,287.53784,172.93031,119.28444
"233","Japan","JPN",1991,NA,NA,0.001,0,94.416,208.69353,275.44656,184.34412,125.57195
"234","Japan","JPN",1992,NA,NA,0.0105,0,80.046,217.03513,282.14148,184.15916,131.97461
"235","Japan","JPN",1993,NA,NA,0.0225,0.000959596,92.58,247.69992,238.79599,182.32396,140.2303
"236","Japan","JPN",1994,NA,NA,0.029,0.000959596,64.462,258.248,281.11688,199.1195,156.84714
"237","Japan","JPN",1995,NA,NA,0.0395,0.000959596,78.793,286.88828,248.6747,201.16463,168.6008
"238","Japan","JPN",1996,NA,NA,0.0545,0.001919192,77.173,296.50116,237.25818,212.91621,178.44434
"239","Japan","JPN",1997,NA,NA,0.096302845,0.000959596,86.44,321.15695,208.94281,219.67732,188.13504
"240","Japan","JPN",1998,NA,NA,0.14324625,0.007070707,89.079,325.97385,192.40436,230.09956,192.23228
"241","Japan","JPN",1999,NA,NA,0.218025,0.036363635,83.792,317.23492,193.23811,244.68681,211.61293
"242","Japan","JPN",2000,3.35,13.97,0.35,0.11,86.38,305.95,155.55,219.99,202.75
"243","Japan","JPN",2001,3.43,13.89,0.47,0.25,83.32,303.86,130.85,218.16,215.94
"244","Japan","JPN",2002,3.37,15.1,0.67,0.41,81.55,280.34,151.67,221.61,231.84
"245","Japan","JPN",2003,3.48,15.31,0.9,0.83,93.66,228.01,156.43,230.66,246.67
"246","Japan","JPN",2004,3.37,15.75,1.19,1.3,93.12,268.32,145.87,221.73,254
"247","Japan","JPN",2005,3.23,18.39,1.49,1.75,75.71,280.5,154.87,211.93,267.29
"248","Japan","JPN",2006,3.08,18.38,1.79,2.17,86.65,291.54,130.05,236.16,262.56
"249","Japan","JPN",2007,3.04,19.86,2.02,2.61,73.27,267.34,163.41,261.95,280.01
"250","Japan","JPN",2008,2.75,17.17,2.25,2.94,75.68,241.25,137.14,259.82,266.92
"251","Japan","JPN",2009,2.89,16.89,2.76,3.61,76.13,263.05,86.81,267.74,257.31
"252","Japan","JPN",2010,2.46,20.47,3.54,4.02,83.43,278.36,94.86,301.79,293.24
"253","Japan","JPN",2011,2.37,20.06,4.84,4.68,84.55,153.38,152.9,356.58,267.62
"254","Japan","JPN",2012,2.4,21.06,6.61,4.84,76.18,15.12,195.62,410.02,314.75
"255","Japan","JPN",2013,2.32,22.05,12.88,5.19,79.04,10.43,156.91,399.25,341.72
"256","Japan","JPN",2014,2.34,22.86,22.95,5.22,83.16,0,117.52,433.09,341.57
"257","Japan","JPN",2015,2.38,27.83,34.8,5.58,86.75,3.24,101.16,404.4,338.67
"258","Japan","JPN",2016,2.29,24.34,45.76,6.17,79.14,14.87,94.78,405.64,331.98
"259","Japan","JPN",2017,2.19,27.95,55.07,6.49,83.42,27.75,70.92,408.58,326.62
"260","Japan","JPN",2018,2.3,30.85,62.67,7.18,80.63,47.82,61.87,396.79,321.95
"261","Japan","JPN",2019,2.55,33.39,69.38,7.58,79.82,63.88,38.97,377.65,319.04
"262","Japan","JPN",2020,2.98,36.24,79.09,8.48,78.81,41.86,38.19,368.19,310.29
"263","Japan","JPN",2021,3.02,36.91,88.7,8.96,79.14,61.22,32.33,336.63,311.62
"264","Japan","JPN",2022,3.03,43.86,98.69,9.15,73.72,51.79,37.83,330.35,318.3
"265","Norway","NOR",1990,0,0.21,0,0,121.14,0,0.07,0,0.04
"266","Norway","NOR",1991,0,0.21,0,0,110.13,0,0.07,0,0.05
"267","Norway","NOR",1992,0,0.23,0,0,116.67,0,0.06,0,0.05
"268","Norway","NOR",1993,0,0.24,0,0.01,119.23,0,0.07,0.01,0.05
"269","Norway","NOR",1994,0,0.27,0,0.01,111.64,0,0.07,0.15,0.06
"270","Norway","NOR",1995,0,0.29,0,0.01,121.53,0,0.05,0.19,0.06
"271","Norway","NOR",1996,0,0.3,0,0.01,103.86,0,0.07,0.28,0.05
"272","Norway","NOR",1997,0,0.24,0,0.01,109.78,0,0.07,0.24,0.04
"273","Norway","NOR",1998,0,0.27,0,0.01,115.7,0,0.07,0.22,0.04
"274","Norway","NOR",1999,0,0.27,0,0.03,121.45,0,0.08,0.28,0.04
"275","Norway","NOR",2000,0,0.26,0,0.03,141.82,0,0.07,0.21,0.04
"276","Norway","NOR",2001,0,0.25,0,0.03,120.46,0,0.14,0.24,0.04
"277","Norway","NOR",2002,0,0.25,0,0.08,129.37,0,0.18,0.2,0.04
"278","Norway","NOR",2003,0,0.33,0,0.22,105.48,0,0.22,0.3,0.04
"279","Norway","NOR",2004,0,0.36,0,0.25,108.78,0,0.18,0.37,0.04
"280","Norway","NOR",2005,0,0.33,0,0.5,135.69,0,0.16,0.38,0.04
"281","Norway","NOR",2006,0,0.39,0,0.64,119.37,0,0.18,0.47,0.04
"282","Norway","NOR",2007,0,0.39,0,0.89,133.66,0,0.2,0.76,0.04
"283","Norway","NOR",2008,0,0.4,0,0.91,139.04,0,0.19,0.44,0.04
"284","Norway","NOR",2009,0,0.23,0,0.98,125.28,0,0.14,4.23,0.04
"285","Norway","NOR",2010,0,0.35,0,0.88,116.74,0,0.28,4.8,0.04
"286","Norway","NOR",2011,0,0.34,0,1.28,120.28,0,0.56,3.71,0.04
"287","Norway","NOR",2012,0,0.33,0,1.55,141.72,0,0.67,2.24,0.04
"288","Norway","NOR",2013,0,0.4,0,1.88,128.14,0,0.74,2.07,0.04
"289","Norway","NOR",2014,0,0.25,0,2.22,135.47,0,0.74,2.22,0.04
