"","Entity","Code","Year","source","energy_twh","energy_prop"
"33","Australia","AUS",2000,"fossil_fuels",181.05,0.913655631812677
"34","Australia","AUS",2001,"nuclear",0,0
"35","Australia","AUS",2001,"renewables",17.4,0.0821801350776933
"36","Australia","AUS",2001,"fossil_fuels",194.33,0.917819864922307
"37","Australia","AUS",2002,"nuclear",0,0
"38","Australia","AUS",2002,"renewables",17.35,0.0808330227357436
"39","Australia","AUS",2002,"fossil_fuels",197.29,0.919166977264256
"40","Australia","AUS",2003,"nuclear",0,0
"41","Australia","AUS",2003,"renewables",18.5,0.0865983242054019
"42","Australia","AUS",2003,"fossil_fuels",195.13,0.913401675794598
"43","Australia","AUS",2004,"nuclear",0,0
"44","Australia","AUS",2004,"renewables",19.41,0.0870130452324382
"45","Australia","AUS",2004,"fossil_fuels",203.66,0.912986954767562
"46","Australia","AUS",2005,"nuclear",0,0
"47","Australia","AUS",2005,"renewables",19.75,0.0915623551228558
"48","Australia","AUS",2005,"fossil_fuels",195.95,0.908437644877144
"49","Australia","AUS",2006,"nuclear",0,0
"50","Australia","AUS",2006,"renewables",21.19,0.0963576008367059
"51","Australia","AUS",2006,"fossil_fuels",198.72,0.903642399163294
"52","Australia","AUS",2007,"nuclear",0,0
"53","Australia","AUS",2007,"renewables",20.93,0.0911903102126176
"54","Australia","AUS",2007,"fossil_fuels",208.59,0.908809689787382
"55","Australia","AUS",2008,"nuclear",0,0
"56","Australia","AUS",2008,"renewables",18.49,0.0805489000217817
"57","Australia","AUS",2008,"fossil_fuels",211.06,0.919451099978218
"58","Australia","AUS",2009,"nuclear",0,0
"59","Australia","AUS",2009,"renewables",18.32,0.0780437931328278
"60","Australia","AUS",2009,"fossil_fuels",216.42,0.921956206867172
"61","Australia","AUS",2010,"nuclear",0,0
"62","Australia","AUS",2010,"renewables",21.13,0.0904421521208749
"63","Australia","AUS",2010,"fossil_fuels",212.5,0.909557847879125
"64","Australia","AUS",2011,"nuclear",0,0
"65","Australia","AUS",2011,"renewables",27.33,0.1134542737349
"66","Australia","AUS",2011,"fossil_fuels",213.56,0.8865457262651
"67","Australia","AUS",2012,"nuclear",0,0
"68","Australia","AUS",2012,"renewables",26.63,0.114105750278516
"69","Australia","AUS",2012,"fossil_fuels",206.75,0.885894249721484
"70","Australia","AUS",2013,"nuclear",0,0
"71","Australia","AUS",2013,"renewables",34.2,0.148708583355074
"72","Australia","AUS",2013,"fossil_fuels",195.78,0.851291416644926
"73","Australia","AUS",2014,"nuclear",0,0
"74","Australia","AUS",2014,"renewables",36.15,0.149621290509499
"75","Australia","AUS",2014,"fossil_fuels",205.46,0.850378709490501
"76","Australia","AUS",2015,"nuclear",0,0
"77","Australia","AUS",2015,"renewables",33.12,0.143476000693121
"78","Australia","AUS",2015,"fossil_fuels",197.72,0.856523999306879
"79","Australia","AUS",2016,"nuclear",0,0
"80","Australia","AUS",2016,"renewables",38.41,0.156093794448734
"81","Australia","AUS",2016,"fossil_fuels",207.66,0.843906205551266
"82","Australia","AUS",2017,"nuclear",0,0
"83","Australia","AUS",2017,"renewables",40.77,0.163138729942779
"84","Australia","AUS",2017,"fossil_fuels",209.14,0.836861270057221
"85","Australia","AUS",2018,"nuclear",0,0
"86","Australia","AUS",2018,"renewables",42.93,0.171459381739756
"87","Australia","AUS",2018,"fossil_fuels",207.45,0.828540618260244
"88","Australia","AUS",2019,"nuclear",0,0
"89","Australia","AUS",2019,"renewables",53.41,0.213759705435044
"90","Australia","AUS",2019,"fossil_fuels",196.45,0.786240294564956
"91","Australia","AUS",2020,"nuclear",0,0
"92","Australia","AUS",2020,"renewables",63.99,0.255031684667809
"93","Australia","AUS",2020,"fossil_fuels",186.92,0.744968315332191
"94","Australia","AUS",2021,"nuclear",0,0
"95","Australia","AUS",2021,"renewables",71.98,0.291346231684611
"96","Australia","AUS",2021,"fossil_fuels",175.08,0.708653768315389
"97","Australia","AUS",2022,"nuclear",0,0
"98","Australia","AUS",2022,"renewables",81.3,0.323029243483789
"99","Australia","AUS",2022,"fossil_fuels",170.38,0.676970756516211
"100","Brazil","BRA",1990,"nuclear",2.237,0.0102164287823669
"101","Brazil","BRA",1990,"renewables",206.708,0.944040036095442
"102","Brazil","BRA",1990,"fossil_fuels",10.0160526,0.045743535122191
"103","Brazil","BRA",1991,"nuclear",1.442,0.00625931396878866
"104","Brazil","BRA",1991,"renewables",217.782,0.945330037968608
"105","Brazil","BRA",1991,"fossil_fuels",11.1526846,0.0484106480626035
"106","Brazil","BRA",1992,"nuclear",1.759,0.00742718723322335
"107","Brazil","BRA",1992,"renewables",223.343,0.943041659027744
"108","Brazil","BRA",1992,"fossil_fuels",11.7305915,0.0495311537390326
"109","Brazil","BRA",1993,"nuclear",0.442,0.00178933470506269
"110","Brazil","BRA",1993,"renewables",235.065,0.951606249876834
"111","Brazil","BRA",1993,"fossil_fuels",11.5121847,0.0466044154181034
"112","Brazil","BRA",1994,"nuclear",0.055,0.000215980697083805
"113","Brazil","BRA",1994,"renewables",242.7051,0.953083939705355
"114","Brazil","BRA",1994,"fossil_fuels",11.89228673,0.0467000795975615
"115","Brazil","BRA",1995,"nuclear",2.519,0.00932936349398703
"116","Brazil","BRA",1995,"renewables",253.9051,0.940362433853563
"117","Brazil","BRA",1995,"fossil_fuels",13.5836022,0.0503082026524501
"118","Brazil","BRA",1996,"nuclear",2.427,0.00853097069403568
"119","Brazil","BRA",1996,"renewables",265.7378,0.934075559990736
"120","Brazil","BRA",1996,"fossil_fuels",16.32803054,0.0573934693152285
"121","Brazil","BRA",1997,"nuclear",3.169,0.0105421848074957
"122","Brazil","BRA",1997,"renewables",278.9765,0.928059899005464
"123","Brazil","BRA",1997,"fossil_fuels",18.4563257,0.0613979161870406
"124","Brazil","BRA",1998,"nuclear",3.265,0.0103900350748809
"125","Brazil","BRA",1998,"renewables",291.47418,0.927542711676002
"126","Brazil","BRA",1998,"fossil_fuels",19.504225,0.0620672532491175
"127","Brazil","BRA",1999,"nuclear",3.977,0.0121999948861254
"128","Brazil","BRA",1999,"renewables",293.00203,0.898824055223623
"129","Brazil","BRA",1999,"fossil_fuels",29.0047132,0.0889759498902521
"130","Brazil","BRA",2000,"nuclear",4.94,0.0144199894915056
"131","Brazil","BRA",2000,"renewables",308.77,0.901307723743359
"132","Brazil","BRA",2000,"fossil_fuels",28.87,0.0842722867651351
"133","Brazil","BRA",2001,"nuclear",14.27,0.0441563263916824
"134","Brazil","BRA",2001,"renewables",273.71,0.846953615744036
"135","Brazil","BRA",2001,"fossil_fuels",35.19,0.108890057864282
"136","Brazil","BRA",2002,"nuclear",13.84,0.040671192218402
"137","Brazil","BRA",2002,"renewables",292.95,0.860883364189368
"138","Brazil","BRA",2002,"fossil_fuels",33.5,0.0984454435922301
"139","Brazil","BRA",2003,"nuclear",13.4,0.0373363053775425
"140","Brazil","BRA",2003,"renewables",313.88,0.874561159097242
"141","Brazil","BRA",2003,"fossil_fuels",31.62,0.0881025355252159
"142","Brazil","BRA",2004,"nuclear",11.6,0.0304326153684708
"143","Brazil","BRA",2004,"renewables",329.43,0.864260041451321
"144","Brazil","BRA",2004,"fossil_fuels",40.14,0.105307343180208
"145","Brazil","BRA",2005,"nuclear",9.2,0.0232487617507328
"146","Brazil","BRA",2005,"renewables",346.96,0.876781562721116
"147","Brazil","BRA",2005,"fossil_fuels",39.56,0.0999696755281512
"148","Brazil","BRA",2006,"nuclear",12.98,0.0315102080450562
"149","Brazil","BRA",2006,"renewables",359.55,0.872842473235744
"150","Brazil","BRA",2006,"fossil_fuels",39.4,0.0956473187191999
"151","Brazil","BRA",2007,"nuclear",11.65,0.0266486721412723
"152","Brazil","BRA",2007,"renewables",387.88,0.887252098725896
"153","Brazil","BRA",2007,"fossil_fuels",37.64,0.0860992291328316
"154","Brazil","BRA",2008,"nuclear",13.21,0.0290527612219314
"155","Brazil","BRA",2008,"renewables",385.61,0.848072313004465
"156","Brazil","BRA",2008,"fossil_fuels",55.87,0.122874925773604
"157","Brazil","BRA",2009,"nuclear",12.22,0.026642248239475
"158","Brazil","BRA",2009,"renewables",410.13,0.894172280724704
"159","Brazil","BRA",2009,"fossil_fuels",36.32,0.079185471035821
"160","Brazil","BRA",2010,"nuclear",13.77,0.0269587689416187
"161","Brazil","BRA",2010,"renewables",435.99,0.85357688241513
"162","Brazil","BRA",2010,"fossil_fuels",61.02,0.119464348643251
"163","Brazil","BRA",2011,"nuclear",14.8,0.0280627239803561
"164","Brazil","BRA",2011,"renewables",462.32,0.876618820986367
"165","Brazil","BRA",2011,"fossil_fuels",50.27,0.0953184550332771
"166","Brazil","BRA",2012,"nuclear",15.17,0.0277249798961912
"167","Brazil","BRA",2012,"renewables",454.78,0.831164558812779
"168","Brazil","BRA",2012,"fossil_fuels",77.21,0.14111046129103
"169","Brazil","BRA",2013,"nuclear",14.65,0.0259986867557543
"170","Brazil","BRA",2013,"renewables",436.84,0.775240022005714
"171","Brazil","BRA",2013,"fossil_fuels",112,0.198761291238531
"172","Brazil","BRA",2014,"nuclear",14.46,0.024851338810023
"173","Brazil","BRA",2014,"renewables",430.82,0.740418657408999
"174","Brazil","BRA",2014,"fossil_fuels",136.58,0.234730003780978
"175","Brazil","BRA",2015,"nuclear",13.91,0.0243364767220113
"176","Brazil","BRA",2015,"renewables",428.81,0.750231817625138
"177","Brazil","BRA",2015,"fossil_fuels",128.85,0.225431705652851
"178","Brazil","BRA",2016,"nuclear",14.97,0.026198809940497
"179","Brazil","BRA",2016,"renewables",463.37,0.810938046902345
"180","Brazil","BRA",2016,"fossil_fuels",93.06,0.162863143157158
"181","Brazil","BRA",2017,"nuclear",14.86,0.0255695505540643
"182","Brazil","BRA",2017,"renewables",464.4,0.799091472227958
"183","Brazil","BRA",2017,"fossil_fuels",101.9,0.175338977217978
"184","Brazil","BRA",2018,"nuclear",14.79,0.0248931228330023
"185","Brazil","BRA",2018,"renewables",492.66,0.829198505402767
"186","Brazil","BRA",2018,"fossil_fuels",86.69,0.145908371764231
"187","Brazil","BRA",2019,"nuclear",15.16,0.0245045744027414
"188","Brazil","BRA",2019,"renewables",512.59,0.828548799017231
"189","Brazil","BRA",2019,"fossil_fuels",90.91,0.146946626580028
"190","Brazil","BRA",2020,"nuclear",13.21,0.0215017009294074
"191","Brazil","BRA",2020,"renewables",520.01,0.846411771408109
"192","Brazil","BRA",2020,"fossil_fuels",81.15,0.132086527662484
"193","Brazil","BRA",2021,"nuclear",14.7,0.0221860001811102
"194","Brazil","BRA",2021,"renewables",508.67,0.767711068852063
"195","Brazil","BRA",2021,"fossil_fuels",139.21,0.210102930966827
"196","Brazil","BRA",2022,"nuclear",14.54,0.0213547174245095
"197","Brazil","BRA",2022,"renewables",591.96,0.869404300317237
"198","Brazil","BRA",2022,"fossil_fuels",74.38,0.109240982258254
"199","Canada","CAN",1990,"nuclear",72.46,0.152071228859924
"200","Canada","CAN",1990,"renewables",295.685239192,0.620552272697599
"201","Canada","CAN",1990,"fossil_fuels",108.342,0.227376498442477
"202","Canada","CAN",1991,"nuclear",84.33895,0.167718927053065
"203","Canada","CAN",1991,"renewables",307.277919192,0.611061946040125
"204","Canada","CAN",1991,"fossil_fuels",111.242,0.22121912690681
"205","Canada","CAN",1992,"nuclear",80.0221,0.155683867687827
"206","Canada","CAN",1992,"renewables",315.235702632,0.613294495133711
"207","Canada","CAN",1992,"fossil_fuels",118.746,0.231021637178463
"208","Canada","CAN",1993,"nuclear",93.28421,0.177599583277724
"209","Canada","CAN",1993,"renewables",322.274952632,0.613564688903851
"210","Canada","CAN",1993,"fossil_fuels",109.691,0.208835727818425
"211","Canada","CAN",1994,"nuclear",107.08421,0.195710256625295
"212","Canada","CAN",1994,"renewables",327.916652632,0.599310133943337
"213","Canada","CAN",1994,"fossil_fuels",112.156,0.204979609431368
"214","Canada","CAN",1995,"nuclear",97.16421,0.176929306601813
"215","Canada","CAN",1995,"renewables",334.122562105,0.608414077912628
"216","Canada","CAN",1995,"fossil_fuels",117.882904,0.214656615485559
"217","Canada","CAN",1996,"nuclear",92.12211,0.163788064777543
"218","Canada","CAN",1996,"renewables",354.659964737,0.630565987669464
"219","Canada","CAN",1996,"fossil_fuels",115.6649517,0.205645947552993
"220","Canada","CAN",1997,"nuclear",81.954735,0.145702409911576
"221","Canada","CAN",1997,"renewables",348.748577368,0.62001918712508
"222","Canada","CAN",1997,"fossil_fuels",131.776986,0.234278402963344
"223","Canada","CAN",1998,"nuclear",70.99263,0.128794128460236
"224","Canada","CAN",1998,"renewables",330.942035263,0.600391773097501
"225","Canada","CAN",1998,"fossil_fuels",149.275478,0.270814098442263
"226","Canada","CAN",1999,"nuclear",72.98,0.128704188697512
"227","Canada","CAN",1999,"renewables",345.176063158,0.608736710969465
"228","Canada","CAN",1999,"fossil_fuels",148.880649,0.262559100333023
"229","Canada","CAN",2000,"nuclear",69.16,0.11753509398049
"230","Canada","CAN",2000,"renewables",363.7,0.618095917881785
"231","Canada","CAN",2000,"fossil_fuels",155.56,0.264368988137725
"232","Canada","CAN",2001,"nuclear",72.86,0.127295281024512
"233","Canada","CAN",2001,"renewables",339.58,0.593287558746964
"234","Canada","CAN",2001,"fossil_fuels",159.93,0.279417160228524
"235","Canada","CAN",2002,"nuclear",71.75,0.122874317127053
"236","Canada","CAN",2002,"renewables",357.06,0.611477403113387
"237","Canada","CAN",2002,"fossil_fuels",155.12,0.26564827975956
"238","Canada","CAN",2003,"nuclear",71.15,0.124305531290401
"239","Canada","CAN",2003,"renewables",343.88,0.600789685174185
"240","Canada","CAN",2003,"fossil_fuels",157.35,0.274904783535414
"241","Canada","CAN",2004,"nuclear",85.87,0.147439089301351
"242","Canada","CAN",2004,"renewables",347.68,0.596967771844577
"243","Canada","CAN",2004,"fossil_fuels",148.86,0.255593138854072
"244","Canada","CAN",2005,"nuclear",86.83,0.143172786782528
"245","Canada","CAN",2005,"renewables",368.86,0.608208155391033
"246","Canada","CAN",2005,"fossil_fuels",150.78,0.248619057826438
"247","Canada","CAN",2006,"nuclear",92.44,0.155982653594992
"248","Canada","CAN",2006,"renewables",360.48,0.60827160285507
"249","Canada","CAN",2006,"fossil_fuels",139.71,0.235745743549938
"250","Canada","CAN",2007,"nuclear",88.19,0.143873272753968
"251","Canada","CAN",2007,"renewables",375.42,0.612460642445797
"252","Canada","CAN",2007,"fossil_fuels",149.36,0.243666084800235
"253","Canada","CAN",2008,"nuclear",88.3,0.143614598920044
"254","Canada","CAN",2008,"renewables",385.21,0.626520720837942
"255","Canada","CAN",2008,"fossil_fuels",141.33,0.229864680242014
"256","Canada","CAN",2009,"nuclear",85.13,0.143044376858838
"257","Canada","CAN",2009,"renewables",380.24,0.638919227731756
"258","Canada","CAN",2009,"fossil_fuels",129.76,0.218036395409406
"259","Canada","CAN",2010,"nuclear",85.53,0.147004228111787
"260","Canada","CAN",2010,"renewables",366.21,0.629421470557905
"261","Canada","CAN",2010,"fossil_fuels",130.08,0.223574301330308
"262","Canada","CAN",2011,"nuclear",88.29,0.144373221702587
"263","Canada","CAN",2011,"renewables",391.95,0.640922915917193
"264","Canada","CAN",2011,"fossil_fuels",131.3,0.21470386238022
"265","Canada","CAN",2012,"nuclear",89.49,0.146161007398697
"266","Canada","CAN",2012,"renewables",398.58,0.65098730952031
"267","Canada","CAN",2012,"fossil_fuels",124.2,0.202851683080994
"268","Canada","CAN",2013,"nuclear",97.58,0.153011462531165
"269","Canada","CAN",2013,"renewables",417.28,0.654320794066454
"270","Canada","CAN",2013,"fossil_fuels",122.87,0.19266774340238
"271","Canada","CAN",2014,"nuclear",101.21,0.159112704177082
"272","Canada","CAN",2014,"renewables",412.13,0.647911459070257
"273","Canada","CAN",2014,"fossil_fuels",122.75,0.192975836752661
"274","Canada","CAN",2015,"nuclear",96.05,0.150324751545504
"275","Canada","CAN",2015,"renewables",417.2,0.652946239924877
"276","Canada","CAN",2015,"fossil_fuels",125.7,0.196729008529619
"277","Canada","CAN",2016,"nuclear",95.69,0.148384195509242
"278","Canada","CAN",2016,"renewables",426.84,0.661890584294752
"279","Canada","CAN",2016,"fossil_fuels",122.35,0.189725220196005
"280","Canada","CAN",2017,"nuclear",95.57,0.148239491236234
"281","Canada","CAN",2017,"renewables",435.43,0.675399410578564
"282","Canada","CAN",2017,"fossil_fuels",113.7,0.176361098185202
"283","Canada","CAN",2018,"nuclear",95.03,0.149444086241331
"284","Canada","CAN",2018,"renewables",428.39,0.67368570035698
"285","Canada","CAN",2018,"fossil_fuels",112.47,0.176870213401689
"286","Canada","CAN",2019,"nuclear",95.47,0.152041661358135
"287","Canada","CAN",2019,"renewables",421.8,0.671741623136705
"288","Canada","CAN",2019,"fossil_fuels",110.65,0.17621671550516
"289","Canada","CAN",2020,"nuclear",92.65,0.14845853095757
"290","Canada","CAN",2020,"renewables",429.24,0.687796436354314
"291","Canada","CAN",2020,"fossil_fuels",102.19,0.163745032688117
"292","Canada","CAN",2021,"nuclear",87.36,0.139563862928349
"293","Canada","CAN",2021,"renewables",426.71,0.681699816279256
"294","Canada","CAN",2021,"fossil_fuels",111.88,0.178736320792396
"295","Canada","CAN",2022,"nuclear",82.28,0.128880674164343
"296","Canada","CAN",2022,"renewables",445.26,0.697440556373547
"297","Canada","CAN",2022,"fossil_fuels",110.88,0.17367876946211
"298","China","CHN",1990,"nuclear",0,0
"299","China","CHN",1990,"renewables",126.747990202,0.204058357914151
"300","China","CHN",1990,"fossil_fuels",494.388,0.795941642085849
"301","China","CHN",1991,"nuclear",0,0
"302","China","CHN",1991,"renewables",124.700040909,0.184062904239625
"303","China","CHN",1991,"fossil_fuels",552.78596,0.815937095760375
"304","China","CHN",1992,"nuclear",0,0
"305","China","CHN",1992,"renewables",130.82039313,0.173541667149401
"306","China","CHN",1992,"fossil_fuels",623.0066,0.826458332850599
"307","China","CHN",1993,"nuclear",1.604,0.00197665298942145
"308","China","CHN",1993,"renewables",152.06228122,0.187390500468677
"309","China","CHN",1993,"fossil_fuels",657.80645,0.810632846541902
"310","China","CHN",1994,"nuclear",14.756,0.0159122611395933
"311","China","CHN",1994,"renewables",167.8178084,0.180967795549948
"312","China","CHN",1994,"fossil_fuels",744.7614,0.803119943310458
"313","China","CHN",1995,"nuclear",12.833,0.0127816807638703
"314","China","CHN",1995,"renewables",191.20316164,0.190438539166614
"315","China","CHN",1995,"fossil_fuels",799.9789,0.796779780069515
"316","China","CHN",1996,"nuclear",14.338,0.0132787041333638
"317","China","CHN",1996,"renewables",188.072939394,0.174178052566954
"318","China","CHN",1996,"fossil_fuels",877.3631,0.812543243299683
"319","China","CHN",1997,"nuclear",14.418,0.0127274679613893
"320","China","CHN",1997,"renewables",196.1889798,0.173185528837714
"321","China","CHN",1997,"fossil_fuels",922.2185,0.814087003200897
"322","China","CHN",1998,"nuclear",14.1,0.0121080170570527
"323","China","CHN",1998,"renewables",199.25955556,0.171109084929164
"324","China","CHN",1998,"fossil_fuels",951.15813,0.816782898013783
"325","China","CHN",1999,"nuclear",14.949,0.0120870501697854
"326","China","CHN",1999,"renewables",197.0707374,0.159342022205525
"327","China","CHN",1999,"fossil_fuels",1024.75845,0.82857092762469
"328","China","CHN",2000,"nuclear",16.74,0.0123487754499852
"329","China","CHN",2000,"renewables",225.56,0.166391265860136
"330","China","CHN",2000,"fossil_fuels",1113.3,0.821259958689879
"331","China","CHN",2001,"nuclear",17.47,0.0117977566028944
"332","China","CHN",2001,"renewables",280.73,0.18958123704239
"333","China","CHN",2001,"fossil_fuels",1182.59,0.798621006354716
"334","China","CHN",2002,"nuclear",25.13,0.0151934703748489
"335","China","CHN",2002,"renewables",291.41,0.176185006045949
"336","China","CHN",2002,"fossil_fuels",1337.46,0.808621523579202
"337","China","CHN",2003,"nuclear",43.34,0.0226842110772645
"338","China","CHN",2003,"renewables",287.28,0.150362717080677
"339","China","CHN",2003,"fossil_fuels",1579.96,0.826953071842058
"340","China","CHN",2004,"nuclear",50.47,0.022906445302749
"341","China","CHN",2004,"renewables",357.43,0.162224108273461
"342","China","CHN",2004,"fossil_fuels",1795.41,0.81486944642379
"343","China","CHN",2005,"nuclear",53.09,0.0212337916856647
"344","China","CHN",2005,"renewables",404.37,0.161731179957284
"345","China","CHN",2005,"fossil_fuels",2042.8,0.817035028357051
"346","China","CHN",2006,"nuclear",54.84,0.0191365520706838
"347","China","CHN",2006,"renewables",446.72,0.155884036123557
"348","China","CHN",2006,"fossil_fuels",2364.16,0.824979411805759
"349","China","CHN",2007,"nuclear",62.13,0.0189331838100404
"350","China","CHN",2007,"renewables",500.71,0.152583847827544
"351","China","CHN",2007,"fossil_fuels",2718.7,0.828482968362415
"352","China","CHN",2008,"nuclear",68.39,0.0195637000251734
"353","China","CHN",2008,"renewables",665.08,0.190253335469254
"354","China","CHN",2008,"fossil_fuels",2762.29,0.790182964505572
"355","China","CHN",2009,"nuclear",70.05,0.0188578166390283
"356","China","CHN",2009,"renewables",664.39,0.178857170546809
"357","China","CHN",2009,"fossil_fuels",2980.2,0.802285012814162
"358","China","CHN",2010,"nuclear",74.74,0.0178491680816562
"359","China","CHN",2010,"renewables",786.38,0.187800759915077
"360","China","CHN",2010,"fossil_fuels",3326.19,0.794350072003267
"361","China","CHN",2011,"nuclear",87.2,0.0185874002152898
"362","China","CHN",2011,"renewables",792.38,0.168902341543479
"363","China","CHN",2011,"fossil_fuels",3811.77,0.812510258241231
"364","China","CHN",2012,"nuclear",98.32,0.0197936085487774
"365","China","CHN",2012,"renewables",999.56,0.201229651759723
"366","China","CHN",2012,"fossil_fuels",3869.38,0.7789767396915
"367","China","CHN",2013,"nuclear",111.5,0.0206151638859307
"368","China","CHN",2013,"renewables",1093.37,0.202152481954798
"369","China","CHN",2013,"fossil_fuels",4203.77,0.777232354159271
"370","China","CHN",2014,"nuclear",133.22,0.0230951526530301
"371","China","CHN",2014,"renewables",1289.23,0.223502204285137
"372","China","CHN",2014,"fossil_fuels",4345.86,0.753402643061833
"373","China","CHN",2015,"nuclear",171.38,0.0296105601437506
"374","China","CHN",2015,"renewables",1393.66,0.240792701890183
"375","China","CHN",2015,"fossil_fuels",4222.76,0.729596737966067
"376","China","CHN",2016,"nuclear",213.18,0.0349993514990223
"377","China","CHN",2016,"renewables",1522.79,0.250007798429478
"378","China","CHN",2016,"fossil_fuels",4355,0.714992850071499
"379","China","CHN",2017,"nuclear",248.1,0.0378301561694718
"380","China","CHN",2017,"renewables",1667.06,0.254192422990244
"381","China","CHN",2017,"fossil_fuels",4643.1,0.707977420840284
"382","China","CHN",2018,"nuclear",295,0.0414290930539561
"383","China","CHN",2018,"renewables",1835.32,0.257747942589108
"384","China","CHN",2018,"fossil_fuels",4990.28,0.700822964356936
"385","China","CHN",2019,"nuclear",348.7,0.0467332932162343
"386","China","CHN",2019,"renewables",2014.57,0.269995671105905
"387","China","CHN",2019,"fossil_fuels",5098.22,0.683271035677861
"388","China","CHN",2020,"nuclear",366.2,0.0473415924718853
"389","China","CHN",2020,"renewables",2184.94,0.282464606923869
"390","China","CHN",2020,"fossil_fuels",5184.13,0.670193800604245
"391","China","CHN",2021,"nuclear",407.5,0.0480314756448005
"392","China","CHN",2021,"renewables",2452.53,0.289076404817527
"393","China","CHN",2021,"fossil_fuels",5623.99,0.662892119537672
"394","China","CHN",2022,"nuclear",417.63,0.0472478626290144
"395","China","CHN",2022,"renewables",2711.22,0.306729282180486
"396","China","CHN",2022,"fossil_fuels",5710.28,0.6460228551905
"397","France","FRA",1990,"nuclear",314.08,0.752828379674017
"398","France","FRA",1990,"renewables",55.78,0.133700862895494
"399","France","FRA",1990,"fossil_fuels",47.34,0.113470757430489
"400","France","FRA",1991,"nuclear",331.34,0.733669904346596
"401","France","FRA",1991,"renewables",59.71,0.132212923246621
"402","France","FRA",1991,"fossil_fuels",60.569997,0.134117172406783
"403","France","FRA",1992,"nuclear",338.45,0.735728881352985
"404","France","FRA",1992,"renewables",71.1,0.154558497456632
"405","France","FRA",1992,"fossil_fuels",50.47,0.109712621190383
"406","France","FRA",1993,"nuclear",368.19,0.783950091555593
"407","France","FRA",1993,"renewables",66.86,0.142358301750202
"408","France","FRA",1993,"fossil_fuels",34.61,0.0736916066942043
"409","France","FRA",1994,"nuclear",359.98,0.758491361146228
"410","France","FRA",1994,"renewables",80.95,0.170564686051412
"411","France","FRA",1994,"fossil_fuels",33.67,0.0709439528023599
"412","France","FRA",1995,"nuclear",377.23,0.767976384364821
"413","France","FRA",1995,"renewables",75.45,0.15360342019544
"414","France","FRA",1995,"fossil_fuels",38.52,0.0784201954397394
"415","France","FRA",1996,"nuclear",397.34,0.780383376541755
"416","France","FRA",1996,"renewables",68.47,0.134476392489591
"417","France","FRA",1996,"fossil_fuels",43.35,0.0851402309686543
"418","France","FRA",1997,"nuclear",395.48,0.789444267007346
"419","France","FRA",1997,"renewables",66.44,0.132625359310125
"420","France","FRA",1997,"fossil_fuels",39.04,0.0779303736825295
"421","France","FRA",1998,"nuclear",387.99,0.764889107934943
"422","France","FRA",1998,"renewables",64.76,0.127668802365697
"423","France","FRA",1998,"fossil_fuels",54.5,0.107442089699359
"424","France","FRA",1999,"nuclear",394.24,0.756364752604416
"425","France","FRA",1999,"renewables",75.4,0.14465782859774
"426","France","FRA",1999,"fossil_fuels",51.59,0.0989774187978436
"427","France","FRA",2000,"nuclear",415.16,0.778035982008995
"428","France","FRA",2000,"renewables",67.83,0.127117691154423
"429","France","FRA",2000,"fossil_fuels",50.61,0.0948463268365817
"430","France","FRA",2001,"nuclear",421.08,0.77454244458751
"431","France","FRA",2001,"renewables",76.09,0.139961372206383
"432","France","FRA",2001,"fossil_fuels",46.48,0.0854961832061069
"433","France","FRA",2002,"nuclear",436.76,0.791059914511338
