"","Entity","Code","Year","source","energy_twh"
"92","Australia","AUS",2020,"renewables",63.99
"93","Australia","AUS",2020,"fossil_fuels",186.92
"94","Australia","AUS",2021,"nuclear",0
"95","Australia","AUS",2021,"renewables",71.98
"96","Australia","AUS",2021,"fossil_fuels",175.08
"97","Australia","AUS",2022,"nuclear",0
"98","Australia","AUS",2022,"renewables",81.3
"99","Australia","AUS",2022,"fossil_fuels",170.38
"100","Brazil","BRA",1990,"nuclear",2.237
"101","Brazil","BRA",1990,"renewables",206.708
"102","Brazil","BRA",1990,"fossil_fuels",10.0160526
"103","Brazil","BRA",1991,"nuclear",1.442
"104","Brazil","BRA",1991,"renewables",217.782
"105","Brazil","BRA",1991,"fossil_fuels",11.1526846
"106","Brazil","BRA",1992,"nuclear",1.759
"107","Brazil","BRA",1992,"renewables",223.343
"108","Brazil","BRA",1992,"fossil_fuels",11.7305915
"109","Brazil","BRA",1993,"nuclear",0.442
"110","Brazil","BRA",1993,"renewables",235.065
"111","Brazil","BRA",1993,"fossil_fuels",11.5121847
"112","Brazil","BRA",1994,"nuclear",0.055
"113","Brazil","BRA",1994,"renewables",242.7051
"114","Brazil","BRA",1994,"fossil_fuels",11.89228673
"115","Brazil","BRA",1995,"nuclear",2.519
"116","Brazil","BRA",1995,"renewables",253.9051
"117","Brazil","BRA",1995,"fossil_fuels",13.5836022
"118","Brazil","BRA",1996,"nuclear",2.427
"119","Brazil","BRA",1996,"renewables",265.7378
"120","Brazil","BRA",1996,"fossil_fuels",16.32803054
"121","Brazil","BRA",1997,"nuclear",3.169
"122","Brazil","BRA",1997,"renewables",278.9765
"123","Brazil","BRA",1997,"fossil_fuels",18.4563257
"124","Brazil","BRA",1998,"nuclear",3.265
"125","Brazil","BRA",1998,"renewables",291.47418
"126","Brazil","BRA",1998,"fossil_fuels",19.504225
"127","Brazil","BRA",1999,"nuclear",3.977
"128","Brazil","BRA",1999,"renewables",293.00203
"129","Brazil","BRA",1999,"fossil_fuels",29.0047132
"130","Brazil","BRA",2000,"nuclear",4.94
"131","Brazil","BRA",2000,"renewables",308.77
"132","Brazil","BRA",2000,"fossil_fuels",28.87
"133","Brazil","BRA",2001,"nuclear",14.27
"134","Brazil","BRA",2001,"renewables",273.71
"135","Brazil","BRA",2001,"fossil_fuels",35.19
"136","Brazil","BRA",2002,"nuclear",13.84
"137","Brazil","BRA",2002,"renewables",292.95
"138","Brazil","BRA",2002,"fossil_fuels",33.5
"139","Brazil","BRA",2003,"nuclear",13.4
"140","Brazil","BRA",2003,"renewables",313.88
"141","Brazil","BRA",2003,"fossil_fuels",31.62
"142","Brazil","BRA",2004,"nuclear",11.6
"143","Brazil","BRA",2004,"renewables",329.43
"144","Brazil","BRA",2004,"fossil_fuels",40.14
"145","Brazil","BRA",2005,"nuclear",9.2
"146","Brazil","BRA",2005,"renewables",346.96
"147","Brazil","BRA",2005,"fossil_fuels",39.56
"148","Brazil","BRA",2006,"nuclear",12.98
"149","Brazil","BRA",2006,"renewables",359.55
"150","Brazil","BRA",2006,"fossil_fuels",39.4
"151","Brazil","BRA",2007,"nuclear",11.65
"152","Brazil","BRA",2007,"renewables",387.88
"153","Brazil","BRA",2007,"fossil_fuels",37.64
"154","Brazil","BRA",2008,"nuclear",13.21
"155","Brazil","BRA",2008,"renewables",385.61
"156","Brazil","BRA",2008,"fossil_fuels",55.87
"157","Brazil","BRA",2009,"nuclear",12.22
"158","Brazil","BRA",2009,"renewables",410.13
"159","Brazil","BRA",2009,"fossil_fuels",36.32
"160","Brazil","BRA",2010,"nuclear",13.77
"161","Brazil","BRA",2010,"renewables",435.99
"162","Brazil","BRA",2010,"fossil_fuels",61.02
"163","Brazil","BRA",2011,"nuclear",14.8
"164","Brazil","BRA",2011,"renewables",462.32
"165","Brazil","BRA",2011,"fossil_fuels",50.27
"166","Brazil","BRA",2012,"nuclear",15.17
"167","Brazil","BRA",2012,"renewables",454.78
"168","Brazil","BRA",2012,"fossil_fuels",77.21
"169","Brazil","BRA",2013,"nuclear",14.65
"170","Brazil","BRA",2013,"renewables",436.84
"171","Brazil","BRA",2013,"fossil_fuels",112
"172","Brazil","BRA",2014,"nuclear",14.46
"173","Brazil","BRA",2014,"renewables",430.82
"174","Brazil","BRA",2014,"fossil_fuels",136.58
"175","Brazil","BRA",2015,"nuclear",13.91
"176","Brazil","BRA",2015,"renewables",428.81
"177","Brazil","BRA",2015,"fossil_fuels",128.85
"178","Brazil","BRA",2016,"nuclear",14.97
"179","Brazil","BRA",2016,"renewables",463.37
"180","Brazil","BRA",2016,"fossil_fuels",93.06
"181","Brazil","BRA",2017,"nuclear",14.86
"182","Brazil","BRA",2017,"renewables",464.4
"183","Brazil","BRA",2017,"fossil_fuels",101.9
"184","Brazil","BRA",2018,"nuclear",14.79
"185","Brazil","BRA",2018,"renewables",492.66
"186","Brazil","BRA",2018,"fossil_fuels",86.69
"187","Brazil","BRA",2019,"nuclear",15.16
"188","Brazil","BRA",2019,"renewables",512.59
"189","Brazil","BRA",2019,"fossil_fuels",90.91
"190","Brazil","BRA",2020,"nuclear",13.21
"191","Brazil","BRA",2020,"renewables",520.01
"192","Brazil","BRA",2020,"fossil_fuels",81.15
"193","Brazil","BRA",2021,"nuclear",14.7
"194","Brazil","BRA",2021,"renewables",508.67
"195","Brazil","BRA",2021,"fossil_fuels",139.21
"196","Brazil","BRA",2022,"nuclear",14.54
"197","Brazil","BRA",2022,"renewables",591.96
"198","Brazil","BRA",2022,"fossil_fuels",74.38
"199","Canada","CAN",1990,"nuclear",72.46
"200","Canada","CAN",1990,"renewables",295.685239192
"201","Canada","CAN",1990,"fossil_fuels",108.342
"202","Canada","CAN",1991,"nuclear",84.33895
"203","Canada","CAN",1991,"renewables",307.277919192
"204","Canada","CAN",1991,"fossil_fuels",111.242
"205","Canada","CAN",1992,"nuclear",80.0221
"206","Canada","CAN",1992,"renewables",315.235702632
"207","Canada","CAN",1992,"fossil_fuels",118.746
"208","Canada","CAN",1993,"nuclear",93.28421
"209","Canada","CAN",1993,"renewables",322.274952632
"210","Canada","CAN",1993,"fossil_fuels",109.691
"211","Canada","CAN",1994,"nuclear",107.08421
"212","Canada","CAN",1994,"renewables",327.916652632
"213","Canada","CAN",1994,"fossil_fuels",112.156
"214","Canada","CAN",1995,"nuclear",97.16421
"215","Canada","CAN",1995,"renewables",334.122562105
"216","Canada","CAN",1995,"fossil_fuels",117.882904
"217","Canada","CAN",1996,"nuclear",92.12211
"218","Canada","CAN",1996,"renewables",354.659964737
"219","Canada","CAN",1996,"fossil_fuels",115.6649517
"220","Canada","CAN",1997,"nuclear",81.954735
"221","Canada","CAN",1997,"renewables",348.748577368
"222","Canada","CAN",1997,"fossil_fuels",131.776986
"223","Canada","CAN",1998,"nuclear",70.99263
"224","Canada","CAN",1998,"renewables",330.942035263
"225","Canada","CAN",1998,"fossil_fuels",149.275478
"226","Canada","CAN",1999,"nuclear",72.98
"227","Canada","CAN",1999,"renewables",345.176063158
"228","Canada","CAN",1999,"fossil_fuels",148.880649
"229","Canada","CAN",2000,"nuclear",69.16
"230","Canada","CAN",2000,"renewables",363.7
"231","Canada","CAN",2000,"fossil_fuels",155.56
"232","Canada","CAN",2001,"nuclear",72.86
"233","Canada","CAN",2001,"renewables",339.58
"234","Canada","CAN",2001,"fossil_fuels",159.93
"235","Canada","CAN",2002,"nuclear",71.75
"236","Canada","CAN",2002,"renewables",357.06
"237","Canada","CAN",2002,"fossil_fuels",155.12
"238","Canada","CAN",2003,"nuclear",71.15
"239","Canada","CAN",2003,"renewables",343.88
"240","Canada","CAN",2003,"fossil_fuels",157.35
"241","Canada","CAN",2004,"nuclear",85.87
"242","Canada","CAN",2004,"renewables",347.68
"243","Canada","CAN",2004,"fossil_fuels",148.86
"244","Canada","CAN",2005,"nuclear",86.83
"245","Canada","CAN",2005,"renewables",368.86
"246","Canada","CAN",2005,"fossil_fuels",150.78
"247","Canada","CAN",2006,"nuclear",92.44
"248","Canada","CAN",2006,"renewables",360.48
"249","Canada","CAN",2006,"fossil_fuels",139.71
"250","Canada","CAN",2007,"nuclear",88.19
"251","Canada","CAN",2007,"renewables",375.42
"252","Canada","CAN",2007,"fossil_fuels",149.36
"253","Canada","CAN",2008,"nuclear",88.3
"254","Canada","CAN",2008,"renewables",385.21
"255","Canada","CAN",2008,"fossil_fuels",141.33
"256","Canada","CAN",2009,"nuclear",85.13
"257","Canada","CAN",2009,"renewables",380.24
"258","Canada","CAN",2009,"fossil_fuels",129.76
"259","Canada","CAN",2010,"nuclear",85.53
"260","Canada","CAN",2010,"renewables",366.21
"261","Canada","CAN",2010,"fossil_fuels",130.08
"262","Canada","CAN",2011,"nuclear",88.29
"263","Canada","CAN",2011,"renewables",391.95
"264","Canada","CAN",2011,"fossil_fuels",131.3
"265","Canada","CAN",2012,"nuclear",89.49
"266","Canada","CAN",2012,"renewables",398.58
"267","Canada","CAN",2012,"fossil_fuels",124.2
"268","Canada","CAN",2013,"nuclear",97.58
"269","Canada","CAN",2013,"renewables",417.28
"270","Canada","CAN",2013,"fossil_fuels",122.87
"271","Canada","CAN",2014,"nuclear",101.21
"272","Canada","CAN",2014,"renewables",412.13
"273","Canada","CAN",2014,"fossil_fuels",122.75
"274","Canada","CAN",2015,"nuclear",96.05
"275","Canada","CAN",2015,"renewables",417.2
"276","Canada","CAN",2015,"fossil_fuels",125.7
"277","Canada","CAN",2016,"nuclear",95.69
"278","Canada","CAN",2016,"renewables",426.84
"279","Canada","CAN",2016,"fossil_fuels",122.35
"280","Canada","CAN",2017,"nuclear",95.57
"281","Canada","CAN",2017,"renewables",435.43
"282","Canada","CAN",2017,"fossil_fuels",113.7
"283","Canada","CAN",2018,"nuclear",95.03
"284","Canada","CAN",2018,"renewables",428.39
"285","Canada","CAN",2018,"fossil_fuels",112.47
"286","Canada","CAN",2019,"nuclear",95.47
"287","Canada","CAN",2019,"renewables",421.8
"288","Canada","CAN",2019,"fossil_fuels",110.65
"289","Canada","CAN",2020,"nuclear",92.65
"290","Canada","CAN",2020,"renewables",429.24
"291","Canada","CAN",2020,"fossil_fuels",102.19
"292","Canada","CAN",2021,"nuclear",87.36
"293","Canada","CAN",2021,"renewables",426.71
"294","Canada","CAN",2021,"fossil_fuels",111.88
"295","Canada","CAN",2022,"nuclear",82.28
"296","Canada","CAN",2022,"renewables",445.26
"297","Canada","CAN",2022,"fossil_fuels",110.88
"298","China","CHN",1990,"nuclear",0
"299","China","CHN",1990,"renewables",126.747990202
"300","China","CHN",1990,"fossil_fuels",494.388
"301","China","CHN",1991,"nuclear",0
"302","China","CHN",1991,"renewables",124.700040909
"303","China","CHN",1991,"fossil_fuels",552.78596
"304","China","CHN",1992,"nuclear",0
"305","China","CHN",1992,"renewables",130.82039313
"306","China","CHN",1992,"fossil_fuels",623.0066
"307","China","CHN",1993,"nuclear",1.604
"308","China","CHN",1993,"renewables",152.06228122
"309","China","CHN",1993,"fossil_fuels",657.80645
"310","China","CHN",1994,"nuclear",14.756
"311","China","CHN",1994,"renewables",167.8178084
"312","China","CHN",1994,"fossil_fuels",744.7614
"313","China","CHN",1995,"nuclear",12.833
"314","China","CHN",1995,"renewables",191.20316164
"315","China","CHN",1995,"fossil_fuels",799.9789
"316","China","CHN",1996,"nuclear",14.338
"317","China","CHN",1996,"renewables",188.072939394
"318","China","CHN",1996,"fossil_fuels",877.3631
"319","China","CHN",1997,"nuclear",14.418
"320","China","CHN",1997,"renewables",196.1889798
"321","China","CHN",1997,"fossil_fuels",922.2185
"322","China","CHN",1998,"nuclear",14.1
"323","China","CHN",1998,"renewables",199.25955556
"324","China","CHN",1998,"fossil_fuels",951.15813
"325","China","CHN",1999,"nuclear",14.949
"326","China","CHN",1999,"renewables",197.0707374
"327","China","CHN",1999,"fossil_fuels",1024.75845
"328","China","CHN",2000,"nuclear",16.74
"329","China","CHN",2000,"renewables",225.56
"330","China","CHN",2000,"fossil_fuels",1113.3
"331","China","CHN",2001,"nuclear",17.47
"332","China","CHN",2001,"renewables",280.73
"333","China","CHN",2001,"fossil_fuels",1182.59
"334","China","CHN",2002,"nuclear",25.13
"335","China","CHN",2002,"renewables",291.41
"336","China","CHN",2002,"fossil_fuels",1337.46
"337","China","CHN",2003,"nuclear",43.34
"338","China","CHN",2003,"renewables",287.28
"339","China","CHN",2003,"fossil_fuels",1579.96
"340","China","CHN",2004,"nuclear",50.47
"341","China","CHN",2004,"renewables",357.43
"342","China","CHN",2004,"fossil_fuels",1795.41
"343","China","CHN",2005,"nuclear",53.09
"344","China","CHN",2005,"renewables",404.37
"345","China","CHN",2005,"fossil_fuels",2042.8
"346","China","CHN",2006,"nuclear",54.84
"347","China","CHN",2006,"renewables",446.72
"348","China","CHN",2006,"fossil_fuels",2364.16
"349","China","CHN",2007,"nuclear",62.13
"350","China","CHN",2007,"renewables",500.71
"351","China","CHN",2007,"fossil_fuels",2718.7
"352","China","CHN",2008,"nuclear",68.39
"353","China","CHN",2008,"renewables",665.08
"354","China","CHN",2008,"fossil_fuels",2762.29
"355","China","CHN",2009,"nuclear",70.05
"356","China","CHN",2009,"renewables",664.39
"357","China","CHN",2009,"fossil_fuels",2980.2
"358","China","CHN",2010,"nuclear",74.74
"359","China","CHN",2010,"renewables",786.38
"360","China","CHN",2010,"fossil_fuels",3326.19
"361","China","CHN",2011,"nuclear",87.2
"362","China","CHN",2011,"renewables",792.38
"363","China","CHN",2011,"fossil_fuels",3811.77
"364","China","CHN",2012,"nuclear",98.32
"365","China","CHN",2012,"renewables",999.56
"366","China","CHN",2012,"fossil_fuels",3869.38
"367","China","CHN",2013,"nuclear",111.5
"368","China","CHN",2013,"renewables",1093.37
"369","China","CHN",2013,"fossil_fuels",4203.77
"370","China","CHN",2014,"nuclear",133.22
"371","China","CHN",2014,"renewables",1289.23
"372","China","CHN",2014,"fossil_fuels",4345.86
"373","China","CHN",2015,"nuclear",171.38
"374","China","CHN",2015,"renewables",1393.66
"375","China","CHN",2015,"fossil_fuels",4222.76
"376","China","CHN",2016,"nuclear",213.18
"377","China","CHN",2016,"renewables",1522.79
"378","China","CHN",2016,"fossil_fuels",4355
"379","China","CHN",2017,"nuclear",248.1
"380","China","CHN",2017,"renewables",1667.06
"381","China","CHN",2017,"fossil_fuels",4643.1
"382","China","CHN",2018,"nuclear",295
"383","China","CHN",2018,"renewables",1835.32
"384","China","CHN",2018,"fossil_fuels",4990.28
"385","China","CHN",2019,"nuclear",348.7
"386","China","CHN",2019,"renewables",2014.57
"387","China","CHN",2019,"fossil_fuels",5098.22
"388","China","CHN",2020,"nuclear",366.2
"389","China","CHN",2020,"renewables",2184.94
"390","China","CHN",2020,"fossil_fuels",5184.13
"391","China","CHN",2021,"nuclear",407.5
"392","China","CHN",2021,"renewables",2452.53
"393","China","CHN",2021,"fossil_fuels",5623.99
"394","China","CHN",2022,"nuclear",417.63
"395","China","CHN",2022,"renewables",2711.22
"396","China","CHN",2022,"fossil_fuels",5710.28
"397","France","FRA",1990,"nuclear",314.08
"398","France","FRA",1990,"renewables",55.78
"399","France","FRA",1990,"fossil_fuels",47.34
"400","France","FRA",1991,"nuclear",331.34
"401","France","FRA",1991,"renewables",59.71
"402","France","FRA",1991,"fossil_fuels",60.569997
"403","France","FRA",1992,"nuclear",338.45
"404","France","FRA",1992,"renewables",71.1
"405","France","FRA",1992,"fossil_fuels",50.47
"406","France","FRA",1993,"nuclear",368.19
"407","France","FRA",1993,"renewables",66.86
"408","France","FRA",1993,"fossil_fuels",34.61
"409","France","FRA",1994,"nuclear",359.98
"410","France","FRA",1994,"renewables",80.95
"411","France","FRA",1994,"fossil_fuels",33.67
"412","France","FRA",1995,"nuclear",377.23
"413","France","FRA",1995,"renewables",75.45
"414","France","FRA",1995,"fossil_fuels",38.52
"415","France","FRA",1996,"nuclear",397.34
"416","France","FRA",1996,"renewables",68.47
"417","France","FRA",1996,"fossil_fuels",43.35
"418","France","FRA",1997,"nuclear",395.48
"419","France","FRA",1997,"renewables",66.44
"420","France","FRA",1997,"fossil_fuels",39.04
"421","France","FRA",1998,"nuclear",387.99
"422","France","FRA",1998,"renewables",64.76
"423","France","FRA",1998,"fossil_fuels",54.5
"424","France","FRA",1999,"nuclear",394.24
"425","France","FRA",1999,"renewables",75.4
"426","France","FRA",1999,"fossil_fuels",51.59
"427","France","FRA",2000,"nuclear",415.16
"428","France","FRA",2000,"renewables",67.83
"429","France","FRA",2000,"fossil_fuels",50.61
"430","France","FRA",2001,"nuclear",421.08
"431","France","FRA",2001,"renewables",76.09
"432","France","FRA",2001,"fossil_fuels",46.48
"433","France","FRA",2002,"nuclear",436.76
"434","France","FRA",2002,"renewables",62.69
"435","France","FRA",2002,"fossil_fuels",52.67
"436","France","FRA",2003,"nuclear",441.07
"437","France","FRA",2003,"renewables",61.47
"438","France","FRA",2003,"fossil_fuels",57.38
"439","France","FRA",2004,"nuclear",448.24
"440","France","FRA",2004,"renewables",62.42
"441","France","FRA",2004,"fossil_fuels",56.53
"442","France","FRA",2005,"nuclear",451.53
"443","France","FRA",2005,"renewables",54.98
"444","France","FRA",2005,"fossil_fuels",63.35
"445","France","FRA",2006,"nuclear",450.19
"446","France","FRA",2006,"renewables",60.91
"447","France","FRA",2006,"fossil_fuels",56.9
"448","France","FRA",2007,"nuclear",439.73
"449","France","FRA",2007,"renewables",64.3
"450","France","FRA",2007,"fossil_fuels",58.18
"451","France","FRA",2008,"nuclear",439.45
"452","France","FRA",2008,"renewables",72.33
"453","France","FRA",2008,"fossil_fuels",55.57
"454","France","FRA",2009,"nuclear",409.74
"455","France","FRA",2009,"renewables",68.15
"456","France","FRA",2009,"fossil_fuels",51.32
"457","France","FRA",2010,"nuclear",428.52
"458","France","FRA",2010,"renewables",76.68
"459","France","FRA",2010,"fossil_fuels",57.63
"460","France","FRA",2011,"nuclear",442.39
"461","France","FRA",2011,"renewables",66.02
"462","France","FRA",2011,"fossil_fuels",58.99
"463","France","FRA",2012,"nuclear",425.41
"464","France","FRA",2012,"renewables",85.25
"465","France","FRA",2012,"fossil_fuels",56.42
"466","France","FRA",2013,"nuclear",423.68
"467","France","FRA",2013,"renewables",99.42
"468","France","FRA",2013,"fossil_fuels",53.35
"469","France","FRA",2014,"nuclear",436.48
"470","France","FRA",2014,"renewables",94.03
"471","France","FRA",2014,"fossil_fuels",35.68
"472","France","FRA",2015,"nuclear",437.43
"473","France","FRA",2015,"renewables",91.84
"474","France","FRA",2015,"fossil_fuels",44.65
"475","France","FRA",2016,"nuclear",403.2
"476","France","FRA",2016,"renewables",99
"477","France","FRA",2016,"fossil_fuels",56.45
"478","France","FRA",2017,"nuclear",398.36
"479","France","FRA",2017,"renewables",92.63
"480","France","FRA",2017,"fossil_fuels",65.09
"481","France","FRA",2018,"nuclear",412.94
"482","France","FRA",2018,"renewables",113.62
"483","France","FRA",2018,"fossil_fuels",49.27
"484","France","FRA",2019,"nuclear",399.01
"485","France","FRA",2019,"renewables",113.21
"486","France","FRA",2019,"fossil_fuels",53.5
"487","France","FRA",2020,"nuclear",353.83
"488","France","FRA",2020,"renewables",125.28
"489","France","FRA",2020,"fossil_fuels",48.14
"490","France","FRA",2021,"nuclear",379.36
"491","France","FRA",2021,"renewables",122.36
"492","France","FRA",2021,"fossil_fuels",48.66
"493","France","FRA",2022,"nuclear",297.2
"494","France","FRA",2022,"renewables",115.22
"495","France","FRA",2022,"fossil_fuels",57.06
"496","Germany","DEU",1990,"nuclear",152.47
"497","Germany","DEU",1990,"renewables",19.1
"498","Germany","DEU",1990,"fossil_fuels",375.24998
"499","Germany","DEU",1991,"nuclear",147.23
"500","Germany","DEU",1991,"renewables",16.98
"501","Germany","DEU",1991,"fossil_fuels",371.62
"502","Germany","DEU",1992,"nuclear",158.8
"503","Germany","DEU",1992,"renewables",19.73
"504","Germany","DEU",1992,"fossil_fuels",355.12998
"505","Germany","DEU",1993,"nuclear",153.28
"506","Germany","DEU",1993,"renewables",20.52
"507","Germany","DEU",1993,"fossil_fuels",348.69
"508","Germany","DEU",1994,"nuclear",150.7
"509","Germany","DEU",1994,"renewables",23.44
"510","Germany","DEU",1994,"fossil_fuels",351.07
"511","Germany","DEU",1995,"nuclear",153.09
"512","Germany","DEU",1995,"renewables",25.93
"513","Germany","DEU",1995,"fossil_fuels",353.79
"514","Germany","DEU",1996,"nuclear",160.02
"515","Germany","DEU",1996,"renewables",26.55
"516","Germany","DEU",1996,"fossil_fuels",364.12
"517","Germany","DEU",1997,"nuclear",170.33
"518","Germany","DEU",1997,"renewables",23.06
"519","Germany","DEU",1997,"fossil_fuels",354.62003
"520","Germany","DEU",1998,"nuclear",161.64
"521","Germany","DEU",1998,"renewables",24.91
"522","Germany","DEU",1998,"fossil_fuels",365.83
"523","Germany","DEU",1999,"nuclear",170
"524","Germany","DEU",1999,"renewables",28.72
"525","Germany","DEU",1999,"fossil_fuels",353.82002
"526","Germany","DEU",2000,"nuclear",169.61
"527","Germany","DEU",2000,"renewables",35.47
"528","Germany","DEU",2000,"fossil_fuels",367.22
"529","Germany","DEU",2001,"nuclear",171.3
"530","Germany","DEU",2001,"renewables",37.9
"531","Germany","DEU",2001,"fossil_fuels",372.69
"532","Germany","DEU",2002,"nuclear",164.84
"533","Germany","DEU",2002,"renewables",44.48
"534","Germany","DEU",2002,"fossil_fuels",372.64
"535","Germany","DEU",2003,"nuclear",165.06
"536","Germany","DEU",2003,"renewables",46.67
"537","Germany","DEU",2003,"fossil_fuels",390.81
"538","Germany","DEU",2004,"nuclear",167.07
"539","Germany","DEU",2004,"renewables",57.97
"540","Germany","DEU",2004,"fossil_fuels",385.24
"541","Germany","DEU",2005,"nuclear",163.05
"542","Germany","DEU",2005,"renewables",63.4
"543","Germany","DEU",2005,"fossil_fuels",386.96
"544","Germany","DEU",2006,"nuclear",167.27
"545","Germany","DEU",2006,"renewables",72.51
"546","Germany","DEU",2006,"fossil_fuels",390.03
"547","Germany","DEU",2007,"nuclear",140.53
"548","Germany","DEU",2007,"renewables",89.38
"549","Germany","DEU",2007,"fossil_fuels",402.4
"550","Germany","DEU",2008,"nuclear",148.49
"551","Germany","DEU",2008,"renewables",94.28
"552","Germany","DEU",2008,"fossil_fuels",390.43
"553","Germany","DEU",2009,"nuclear",134.93
"554","Germany","DEU",2009,"renewables",95.94
"555","Germany","DEU",2009,"fossil_fuels",358.07
"556","Germany","DEU",2010,"nuclear",140.56
"557","Germany","DEU",2010,"renewables",105.18
"558","Germany","DEU",2010,"fossil_fuels",378.9
"559","Germany","DEU",2011,"nuclear",107.97
"560","Germany","DEU",2011,"renewables",124.04
"561","Germany","DEU",2011,"fossil_fuels",373.16
"562","Germany","DEU",2012,"nuclear",99.46
"563","Germany","DEU",2012,"renewables",143.04
"564","Germany","DEU",2012,"fossil_fuels",377.89
"565","Germany","DEU",2013,"nuclear",97.29
"566","Germany","DEU",2013,"renewables",152.34
"567","Germany","DEU",2013,"fossil_fuels",381.52
"568","Germany","DEU",2014,"nuclear",97.13
"569","Germany","DEU",2014,"renewables",162.54
"570","Germany","DEU",2014,"fossil_fuels",360.28
"571","Germany","DEU",2015,"nuclear",91.79
"572","Germany","DEU",2015,"renewables",188.79
"573","Germany","DEU",2015,"fossil_fuels",359.99
"574","Germany","DEU",2016,"nuclear",84.63
"575","Germany","DEU",2016,"renewables",189.67
