"","Entity","Code","Year","source","energy_twh","rank"
"96","World","OWID_WRL",1988,"solar",0.01019596,4
"97","World","OWID_WRL",1989,"hydro",2087.588,1
"98","World","OWID_WRL",1989,"other_renewables",104.66536,2
"99","World","OWID_WRL",1989,"wind",2.6497767,3
"100","World","OWID_WRL",1989,"solar",0.26222324,4
"101","World","OWID_WRL",1990,"hydro",2158.854,1
"102","World","OWID_WRL",1990,"other_renewables",117.21735,2
"103","World","OWID_WRL",1990,"wind",3.6324706,3
"104","World","OWID_WRL",1990,"solar",0.38834995,4
"105","World","OWID_WRL",1991,"hydro",2208.702,1
"106","World","OWID_WRL",1991,"other_renewables",122.25421,2
"107","World","OWID_WRL",1991,"wind",4.086107,3
"108","World","OWID_WRL",1991,"solar",0.5053229,4
"109","World","OWID_WRL",1992,"hydro",2208.4592,1
"110","World","OWID_WRL",1992,"other_renewables",131.14992,2
"111","World","OWID_WRL",1992,"wind",4.732812,3
"112","World","OWID_WRL",1992,"solar",0.4666791,4
"113","World","OWID_WRL",1993,"hydro",2341.4597,1
"114","World","OWID_WRL",1993,"other_renewables",135.47186,2
"115","World","OWID_WRL",1993,"wind",5.704169,3
"116","World","OWID_WRL",1993,"solar",0.5566775,4
"117","World","OWID_WRL",1994,"hydro",2356.203,1
"118","World","OWID_WRL",1994,"other_renewables",140.66844,2
"119","World","OWID_WRL",1994,"wind",7.13173,3
"120","World","OWID_WRL",1994,"solar",0.5969829,4
"121","World","OWID_WRL",1995,"hydro",2483.6868,1
"122","World","OWID_WRL",1995,"other_renewables",146.63136,2
"123","World","OWID_WRL",1995,"wind",8.272123,3
"124","World","OWID_WRL",1995,"solar",0.63888276,4
"125","World","OWID_WRL",1996,"hydro",2517.03,1
"126","World","OWID_WRL",1996,"other_renewables",150.6927,2
"127","World","OWID_WRL",1996,"wind",9.215601,3
"128","World","OWID_WRL",1996,"solar",0.69922996,4
"129","World","OWID_WRL",1997,"hydro",2561.359,1
"130","World","OWID_WRL",1997,"other_renewables",161.40073,2
"131","World","OWID_WRL",1997,"wind",12.028216,3
"132","World","OWID_WRL",1997,"solar",0.7496558,4
"133","World","OWID_WRL",1998,"hydro",2581.1204,1
"134","World","OWID_WRL",1998,"other_renewables",168.2064,2
"135","World","OWID_WRL",1998,"wind",15.92926,3
"136","World","OWID_WRL",1998,"solar",0.811852,4
"137","World","OWID_WRL",1999,"hydro",2600.65,1
"138","World","OWID_WRL",1999,"other_renewables",176.63608,2
"139","World","OWID_WRL",1999,"wind",21.226898,3
"140","World","OWID_WRL",1999,"solar",0.9052879,4
"141","World","OWID_WRL",2000,"hydro",2646.7285,1
"142","World","OWID_WRL",2000,"other_renewables",184.89665,2
"143","World","OWID_WRL",2000,"wind",31.409636,3
"144","World","OWID_WRL",2000,"solar",1.0594312,4
"145","World","OWID_WRL",2001,"hydro",2578.737,1
"146","World","OWID_WRL",2001,"other_renewables",192.05826,2
"147","World","OWID_WRL",2001,"wind",38.380093,3
"148","World","OWID_WRL",2001,"solar",1.4237884,4
"149","World","OWID_WRL",2002,"hydro",2626.306,1
"150","World","OWID_WRL",2002,"other_renewables",206.70955,2
"151","World","OWID_WRL",2002,"wind",52.381878,3
"152","World","OWID_WRL",2002,"solar",1.7994766,4
"153","World","OWID_WRL",2003,"hydro",2623.0532,1
"154","World","OWID_WRL",2003,"other_renewables",218.39073,2
"155","World","OWID_WRL",2003,"wind",63.2847,3
"156","World","OWID_WRL",2003,"solar",2.255641,4
"157","World","OWID_WRL",2004,"hydro",2816.6147,1
"158","World","OWID_WRL",2004,"other_renewables",236.05714,2
"159","World","OWID_WRL",2004,"wind",85.618484,3
"160","World","OWID_WRL",2004,"solar",2.9718347,4
"161","World","OWID_WRL",2005,"hydro",2911.3308,1
"162","World","OWID_WRL",2005,"other_renewables",255.4333,2
"163","World","OWID_WRL",2005,"wind",104.62774,3
"164","World","OWID_WRL",2005,"solar",4.187687,4
"165","World","OWID_WRL",2006,"hydro",3022.2476,1
"166","World","OWID_WRL",2006,"other_renewables",272.0138,2
"167","World","OWID_WRL",2006,"wind",133.5028,3
"168","World","OWID_WRL",2006,"solar",5.762825,4
"169","World","OWID_WRL",2007,"hydro",3072.5112,1
"170","World","OWID_WRL",2007,"other_renewables",295.2423,2
"171","World","OWID_WRL",2007,"wind",171.5083,3
"172","World","OWID_WRL",2007,"solar",7.818763,4
"173","World","OWID_WRL",2008,"hydro",3251.702,1
"174","World","OWID_WRL",2008,"other_renewables",315.8789,2
"175","World","OWID_WRL",2008,"wind",221.41554,3
"176","World","OWID_WRL",2008,"solar",12.6981945,4
"177","World","OWID_WRL",2009,"hydro",3246.445,1
"178","World","OWID_WRL",2009,"other_renewables",339.2694,2
"179","World","OWID_WRL",2009,"wind",276.79816,3
"180","World","OWID_WRL",2009,"solar",21.073503,4
"181","World","OWID_WRL",2010,"hydro",3430.1318,1
"182","World","OWID_WRL",2010,"other_renewables",378.83444,2
"183","World","OWID_WRL",2010,"wind",346.40918,3
"184","World","OWID_WRL",2010,"solar",33.912262,4
"185","World","OWID_WRL",2011,"hydro",3492.674,1
"186","World","OWID_WRL",2011,"wind",440.67798,2
"187","World","OWID_WRL",2011,"other_renewables",397.6471,3
"188","World","OWID_WRL",2011,"solar",65.64861,4
"189","World","OWID_WRL",2012,"hydro",3641.8489,1
"190","World","OWID_WRL",2012,"wind",530.5034,2
"191","World","OWID_WRL",2012,"other_renewables",430.3208,3
"192","World","OWID_WRL",2012,"solar",101.52152,4
"193","World","OWID_WRL",2013,"hydro",3788.1174,1
"194","World","OWID_WRL",2013,"wind",635.5076,2
"195","World","OWID_WRL",2013,"other_renewables",464.44162,3
"196","World","OWID_WRL",2013,"solar",138.59294,4
"197","World","OWID_WRL",2014,"hydro",3889.0215,1
"198","World","OWID_WRL",2014,"wind",705.8885,2
"199","World","OWID_WRL",2014,"other_renewables",502.8774,3
"200","World","OWID_WRL",2014,"solar",197.2615,4
"201","World","OWID_WRL",2015,"hydro",3879.4531,1
"202","World","OWID_WRL",2015,"wind",831.37604,2
"203","World","OWID_WRL",2015,"other_renewables",544.0647,3
"204","World","OWID_WRL",2015,"solar",255.97948,4
"205","World","OWID_WRL",2016,"hydro",4014.4116,1
"206","World","OWID_WRL",2016,"wind",962.1343,2
"207","World","OWID_WRL",2016,"other_renewables",552.9557,3
"208","World","OWID_WRL",2016,"solar",328.41495,4
"209","World","OWID_WRL",2017,"hydro",4071.2231,1
"210","World","OWID_WRL",2017,"wind",1141.5242,2
"211","World","OWID_WRL",2017,"other_renewables",588.78033,3
"212","World","OWID_WRL",2017,"solar",445.47995,4
"213","World","OWID_WRL",2018,"hydro",4189.757,1
"214","World","OWID_WRL",2018,"wind",1269.5287,2
"215","World","OWID_WRL",2018,"other_renewables",636.2133,3
"216","World","OWID_WRL",2018,"solar",575.76025,4
"217","World","OWID_WRL",2019,"hydro",4243.2876,1
"218","World","OWID_WRL",2019,"wind",1420.624,2
"219","World","OWID_WRL",2019,"solar",705.22516,3
"220","World","OWID_WRL",2019,"other_renewables",667.61945,4
"221","World","OWID_WRL",2020,"hydro",4359.012,1
"222","World","OWID_WRL",2020,"wind",1593.953,2
"223","World","OWID_WRL",2020,"solar",854.37476,3
"224","World","OWID_WRL",2020,"other_renewables",702.9823,4
"225","World","OWID_WRL",2021,"hydro",4288.783,1
"226","World","OWID_WRL",2021,"wind",1854.1052,2
"227","World","OWID_WRL",2021,"solar",1059.2937,3
"228","World","OWID_WRL",2021,"other_renewables",751.1769,4
"229","World","OWID_WRL",2022,"hydro",4334.19,1
"230","World","OWID_WRL",2022,"wind",2104.8396,2
"231","World","OWID_WRL",2022,"solar",1322.6157,3
"232","World","OWID_WRL",2022,"other_renewables",776.85657,4
