"","Entity","Code","Year","low_carbon_perc"
"54","World","OWID_WRL","1990",35.78884
"55","Australia","AUS","1991",10.368504
"56","France","FRA","1991",86.58828
"57","Greenland","GRL","1991",NA
"58","India","IND","1991",24.820948
"59","Norway","NOR","1991",99.891365
"60","South Africa","ZAF","1991",6.608998
"61","United Kingdom","GBR","1991",23.607395
"62","Vietnam","VNM","1991",68.58849
"63","World","OWID_WRL","1991",36.26115
"64","Australia","AUS","1992",10.299597
"65","France","FRA","1992",89.02874
"66","Greenland","GRL","1992",NA
"67","India","IND","1992",22.741083
"68","Norway","NOR","1992",99.90599
"69","South Africa","ZAF","1992",5.972991
"70","United Kingdom","GBR","1992",26.056868
"71","Vietnam","VNM","1992",74.47707
"72","World","OWID_WRL","1992",36.13044
"73","Australia","AUS","1993",10.323705
"74","France","FRA","1993",92.63084
"75","Greenland","GRL","1993",NA
"76","India","IND","1993",21.344929
"77","Norway","NOR","1993",99.89131
"78","South Africa","ZAF","1993",4.23626
"79","United Kingdom","GBR","1993",29.555134
"80","Vietnam","VNM","1993",74.70456
"81","World","OWID_WRL","1993",37.050396
"82","Australia","AUS","1994",9.914866
"83","France","FRA","1994",92.90561
"84","Greenland","GRL","1994",NA
"85","India","IND","1994",22.09698
"86","Norway","NOR","1994",99.75045
"87","South Africa","ZAF","1994",5.9282293
"88","United Kingdom","GBR","1994",29.299736
"89","Vietnam","VNM","1994",75.21973
"90","World","OWID_WRL","1994",36.604237
"91","Australia","AUS","1995",9.407731
"92","France","FRA","1995",92.15799
"93","Greenland","GRL","1995",NA
"94","India","IND","1995",19.804989
"95","Norway","NOR","1995",99.754364
"96","South Africa","ZAF","1995",6.3378963
"97","United Kingdom","GBR","1995",28.822786
"98","Vietnam","VNM","1995",72.24194
"99","World","OWID_WRL","1995",37.07818
"100","Australia","AUS","1996",9.408696
"101","France","FRA","1996",91.48598
"102","Greenland","GRL","1996",NA
"103","India","IND","1996",17.847122
"104","Norway","NOR","1996",99.61749
"105","South Africa","ZAF","1996",6.5739756
"106","United Kingdom","GBR","1996",28.727242
"107","Vietnam","VNM","1996",70.868744
"108","World","OWID_WRL","1996",36.84991
"109","Australia","AUS","1997",8.989149
"110","France","FRA","1997",92.20696
"111","Greenland","GRL","1997",NA
"112","India","IND","1997",17.533396
"113","Norway","NOR","1997",99.682915
"114","South Africa","ZAF","1997",7.0758977
"115","United Kingdom","GBR","1997",30.098227
"116","Vietnam","VNM","1997",60.92933
"117","World","OWID_WRL","1997",36.278072
"118","Australia","AUS","1998",8.488753
"119","France","FRA","1998",89.25579
"120","Greenland","GRL","1998",NA
"121","India","IND","1998",19.280458
"122","Norway","NOR","1998",99.71628
"123","South Africa","ZAF","1998",7.5116615
"124","United Kingdom","GBR","1998",29.949043
"125","Vietnam","VNM","1998",51.157322
"126","World","OWID_WRL","1998",35.81597
"127","Australia","AUS","1999",8.457535
"128","France","FRA","1999",90.102264
"129","Greenland","GRL","1999",NA
"130","India","IND","1999",17.925135
"131","Norway","NOR","1999",99.67252
"132","South Africa","ZAF","1999",6.7779245
"133","United Kingdom","GBR","1999",28.678988
"134","Vietnam","VNM","1999",58.46598
"135","World","OWID_WRL","1999",35.66371
"136","Australia","AUS","2000",8.634437
"137","France","FRA","2000",90.51537
"138","Greenland","GRL","2000",40.476192
"139","India","IND","2000",16.808134
"140","Norway","NOR","2000",99.77533
"141","South Africa","ZAF","2000",7.5329566
"142","United Kingdom","GBR","2000",25.385971
"143","Vietnam","VNM","2000",54.781628
"144","World","OWID_WRL","2000",35.814354
"145","Australia","AUS","2001",8.218014
"146","France","FRA","2001",91.45038
"147","Greenland","GRL","2001",41.025642
"148","India","IND","2001",16.222763
"149","Norway","NOR","2001",99.65335
"150","South Africa","ZAF","2001",6.706014
"151","United Kingdom","GBR","2001",26.061146
"152","Vietnam","VNM","2001",59.490356
"153","World","OWID_WRL","2001",35.33717
"154","Australia","AUS","2002",8.0833025
"155","France","FRA","2002",90.46041
"156","Greenland","GRL","2002",47.368423
"157","India","IND","2002",15.112197
"158","Norway","NOR","2002",99.67722
"159","South Africa","ZAF","2002",7.269512
"160","United Kingdom","GBR","2002",25.735828
"161","Vietnam","VNM","2002",50.837994
"162","World","OWID_WRL","2002",34.75267
"163","Australia","AUS","2003",8.659832
"164","France","FRA","2003",89.75211
"165","Greenland","GRL","2003",54.545452
"166","India","IND","2003",14.53779
"167","Norway","NOR","2003",99.474625
"168","South Africa","ZAF","2003",6.3462243
"169","United Kingdom","GBR","2003",25.112528
"170","Vietnam","VNM","2003",46.396286
"171","World","OWID_WRL","2003",33.571587
"172","Australia","AUS","2004",8.701304
"173","France","FRA","2004",90.033325
"174","Greenland","GRL","2004",57.575756
"175","India","IND","2004",18.68198
"176","Norway","NOR","2004",99.46354
"177","South Africa","ZAF","2004",6.8392916
"178","United Kingdom","GBR","2004",24.058882
"179","Vietnam","VNM","2004",38.571426
"180","World","OWID_WRL","2004",33.989483
"181","Australia","AUS","2005",9.156236
"182","France","FRA","2005",88.88324
"183","Greenland","GRL","2005",57.142857
"184","India","IND","2005",17.770964
"185","Norway","NOR","2005",99.57695
"186","South Africa","ZAF","2005",6.103307
"187","United Kingdom","GBR","2005",24.922867
"188","Vietnam","VNM","2005",31.835636
"189","World","OWID_WRL","2005",33.534058
"190","Australia","AUS","2006",9.63576
"191","France","FRA","2006",89.98239
"192","Greenland","GRL","2006",51.282055
"193","India","IND","2006",19.503513
"194","Norway","NOR","2006",99.430176
"195","South Africa","ZAF","2006",5.642434
"196","United Kingdom","GBR","2006",23.779991
"197","Vietnam","VNM","2006",34.145077
"198","World","OWID_WRL","2006",33.25126
"199","Australia","AUS","2007",9.119031
"200","France","FRA","2007",89.65155
"201","Greenland","GRL","2007",52.63158
"202","India","IND","2007",20.041193
"203","Norway","NOR","2007",99.26438
"204","South Africa","ZAF","2007",5.6318626
"205","United Kingdom","GBR","2007",21.049417
"206","Vietnam","VNM","2007",35.09975
"207","World","OWID_WRL","2007",32.012924
"208","Australia","AUS","2008",8.05489
"209","France","FRA","2008",90.205345
"210","Greenland","GRL","2008",50
"211","India","IND","2008",18.60673
"212","Norway","NOR","2008",99.524895
"213","South Africa","ZAF","2008",5.9859595
"214","United Kingdom","GBR","2008",19.317118
"215","Vietnam","VNM","2008",36.68781
"216","World","OWID_WRL","2008",32.771805
"217","Australia","AUS","2009",7.804379
"218","France","FRA","2009",90.30252
"219","Greenland","GRL","2009",61.904762
"220","India","IND","2009",17.181797
"221","Norway","NOR","2009",96.63102
"222","South Africa","ZAF","2009",5.798791
"223","United Kingdom","GBR","2009",25.289482
"224","Vietnam","VNM","2009",37.264385
"225","World","OWID_WRL","2009",33.183754
"226","Australia","AUS","2010",9.044215
"227","France","FRA","2010",89.76067
"228","Greenland","GRL","2010",70.731705
"229","India","IND","2010",17.674166
"230","Norway","NOR","2010",95.84045
"231","South Africa","ZAF","2010",6.342086
"232","United Kingdom","GBR","2010",23.308966
"233","Vietnam","VNM","2010",31.203663
"234","World","OWID_WRL","2010",32.793915
"235","Australia","AUS","2011",11.3454275
"236","France","FRA","2011",89.60345
"237","Greenland","GRL","2011",73.91304
"238","India","IND","2011",19.907156
"239","Norway","NOR","2011",96.58506
"240","South Africa","ZAF","2011",6.311096
"241","United Kingdom","GBR","2011",28.537775
"242","Vietnam","VNM","2011",40.577282
"243","World","OWID_WRL","2011",32.182858
"244","Australia","AUS","2012",11.410575
"245","France","FRA","2012",90.05078
"246","Greenland","GRL","2012",77.27273
"247","India","IND","2012",18.170246
"248","Norway","NOR","2012",97.98704
"249","South Africa","ZAF","2012",5.836447
"250","United Kingdom","GBR","2012",30.934633
"251","Vietnam","VNM","2012",46.391663
"252","World","OWID_WRL","2012",32.089783
"253","Australia","AUS","2013",14.870858
"254","France","FRA","2013",90.74507
"255","Greenland","GRL","2013",82.22222
"256","India","IND","2013",19.300434
"257","Norway","NOR","2013",97.86148
"258","South Africa","ZAF","2013",6.3854766
"259","United Kingdom","GBR","2013",34.84158
"260","Vietnam","VNM","2013",46.56918
"261","World","OWID_WRL","2013",32.63467
"262","Australia","AUS","2014",14.96213
"263","France","FRA","2014",93.69823
"264","Greenland","GRL","2014",82.97872
"265","India","IND","2014",18.758022
"266","Norway","NOR","2014",97.87143
"267","South Africa","ZAF","2014",7.668245
"268","United Kingdom","GBR","2014",38.265564
"269","Vietnam","VNM","2014",44.106194
"270","World","OWID_WRL","2014",33.161877
"271","Australia","AUS","2015",14.3476
"272","France","FRA","2015",92.22017
"273","Greenland","GRL","2015",82.35294
"274","India","IND","2015",18.269842
"275","Norway","NOR","2015",97.90997
"276","South Africa","ZAF","2015",7.3553505
"277","United Kingdom","GBR","2015",45.5985
"278","Vietnam","VNM","2015",36.359608
"279","World","OWID_WRL","2015",33.867153
"280","Australia","AUS","2016",15.609379
"281","France","FRA","2016",89.89528
"282","Greenland","GRL","2016",83.333336
"283","India","IND","2016",17.558842
"284","Norway","NOR","2016",97.995
"285","South Africa","ZAF","2016",9.703801
"286","United Kingdom","GBR","2016",46.009277
"287","Vietnam","VNM","2016",36.671406
"288","World","OWID_WRL","2016",34.549126
"289","Australia","AUS","2017",16.313873
"290","France","FRA","2017",88.294846
"291","Greenland","GRL","2017",82.608696
"292","India","IND","2017",18.509884
"293","Norway","NOR","2017",98.025734
"294","South Africa","ZAF","2017",10.563262
"295","United Kingdom","GBR","2017",50.489407
"296","Vietnam","VNM","2017",45.949894
"297","World","OWID_WRL","2017",35.173218
"298","Australia","AUS","2018",17.145937
"299","France","FRA","2018",91.44365
"300","Greenland","GRL","2018",80.39216
"301","India","IND","2018",19.16807
"302","Norway","NOR","2018",97.97288
"303","South Africa","ZAF","2018",9.610598
"304","United Kingdom","GBR","2018",52.977306
"305","Vietnam","VNM","2018",40.733303
"306","World","OWID_WRL","2018",35.60828
"307","Australia","AUS","2019",21.37597
"308","France","FRA","2019",90.54302
"309","Greenland","GRL","2019",80
"310","India","IND","2019",21.475914
"311","Norway","NOR","2019",97.93769
"312","South Africa","ZAF","2019",11.15706
"313","United Kingdom","GBR","2019",54.923054
"314","Vietnam","VNM","2019",31.940903
"315","World","OWID_WRL","2019",36.910015
"316","Australia","AUS","2020",25.503168
"317","France","FRA","2020",90.869606
"318","Greenland","GRL","2020",84.745766
"319","India","IND","2020",23.060581
"320","Norway","NOR","2020",98.57412
"321","South Africa","ZAF","2020",11.015995
"322","United Kingdom","GBR","2020",59.403976
"323","Vietnam","VNM","2020",36.29567
"324","World","OWID_WRL","2020",38.4769
"325","Australia","AUS","2021",29.134624
"326","France","FRA","2021",91.15884
"327","Greenland","GRL","2021",83.33333
"328","India","IND","2021",21.947191
"329","Norway","NOR","2021",99.31284
"330","South Africa","ZAF","2021",13.006272
"331","United Kingdom","GBR","2021",55.04623
"332","Vietnam","VNM","2021",42.578747
"333","World","OWID_WRL","2021",38.20234
"334","Australia","AUS","2022",32.30293
"335","France","FRA","2022",87.84612
"336","Greenland","GRL","2022",83.33333
"337","India","IND","2022",22.994097
"338","Norway","NOR","2022",98.97171
"339","South Africa","ZAF","2022",13.806179
"340","United Kingdom","GBR","2022",56.27135
"341","Vietnam","VNM","2022",51.55129
"342","World","OWID_WRL","2022",39.058834
