"","Entity","Code","Year","low_carbon_perc"
"98","Vietnam","VNM","1995",72.24194
"99","World","OWID_WRL","1995",37.07818
"100","Australia","AUS","1996",9.408696
"101","Finland","FIN","1996",53.67541
"102","France","FRA","1996",91.48598
"103","India","IND","1996",17.847122
"104","Norway","NOR","1996",99.61749
"105","South Africa","ZAF","1996",6.5739756
"106","United Kingdom","GBR","1996",28.727242
"107","Vietnam","VNM","1996",70.868744
"108","World","OWID_WRL","1996",36.84991
"109","Australia","AUS","1997",8.989149
"110","Finland","FIN","1997",59.340656
"111","France","FRA","1997",92.20696
"112","India","IND","1997",17.533396
"113","Norway","NOR","1997",99.682915
"114","South Africa","ZAF","1997",7.0758977
"115","United Kingdom","GBR","1997",30.098227
"116","Vietnam","VNM","1997",60.92933
"117","World","OWID_WRL","1997",36.278072
"118","Australia","AUS","1998",8.488753
"119","Finland","FIN","1998",65.930145
"120","France","FRA","1998",89.25579
"121","India","IND","1998",19.280458
"122","Norway","NOR","1998",99.71628
"123","South Africa","ZAF","1998",7.5116615
"124","United Kingdom","GBR","1998",29.949043
"125","Vietnam","VNM","1998",51.157322
"126","World","OWID_WRL","1998",35.81597
"127","Australia","AUS","1999",8.457535
"128","Finland","FIN","1999",63.576153
"129","France","FRA","1999",90.102264
"130","India","IND","1999",17.925135
"131","Norway","NOR","1999",99.67252
"132","South Africa","ZAF","1999",6.7779245
"133","United Kingdom","GBR","1999",28.678988
"134","Vietnam","VNM","1999",58.46598
"135","World","OWID_WRL","1999",35.66371
"136","Australia","AUS","2000",8.634437
"137","Finland","FIN","2000",65.71142
"138","France","FRA","2000",90.51537
"139","India","IND","2000",16.808134
"140","Norway","NOR","2000",99.77533
"141","South Africa","ZAF","2000",7.5329566
"142","United Kingdom","GBR","2000",25.385971
"143","Vietnam","VNM","2000",54.781628
"144","World","OWID_WRL","2000",35.814354
"145","Australia","AUS","2001",8.218014
"146","Finland","FIN","2001",59.644634
"147","France","FRA","2001",91.45038
"148","India","IND","2001",16.222763
"149","Norway","NOR","2001",99.65335
"150","South Africa","ZAF","2001",6.706014
"151","United Kingdom","GBR","2001",26.061146
"152","Vietnam","VNM","2001",59.490356
"153","World","OWID_WRL","2001",35.33717
"154","Australia","AUS","2002",8.0833025
"155","Finland","FIN","2002",56.376286
"156","France","FRA","2002",90.46041
"157","India","IND","2002",15.112197
"158","Norway","NOR","2002",99.67722
"159","South Africa","ZAF","2002",7.269512
"160","United Kingdom","GBR","2002",25.735828
"161","Vietnam","VNM","2002",50.837994
"162","World","OWID_WRL","2002",34.75267
"163","Australia","AUS","2003",8.659832
"164","Finland","FIN","2003",49.702663
"165","France","FRA","2003",89.75211
"166","India","IND","2003",14.53779
"167","Norway","NOR","2003",99.474625
"168","South Africa","ZAF","2003",6.3462243
"169","United Kingdom","GBR","2003",25.112528
"170","Vietnam","VNM","2003",46.396286
"171","World","OWID_WRL","2003",33.571587
"172","Australia","AUS","2004",8.701304
"173","Finland","FIN","2004",56.483646
"174","France","FRA","2004",90.033325
"175","India","IND","2004",18.68198
"176","Norway","NOR","2004",99.46354
"177","South Africa","ZAF","2004",6.8392916
"178","United Kingdom","GBR","2004",24.058882
"179","Vietnam","VNM","2004",38.571426
"180","World","OWID_WRL","2004",33.989483
"181","Australia","AUS","2005",9.156236
"182","Finland","FIN","2005",66.44391
"183","France","FRA","2005",88.88324
"184","India","IND","2005",17.770964
"185","Norway","NOR","2005",99.57695
"186","South Africa","ZAF","2005",6.103307
"187","United Kingdom","GBR","2005",24.922867
"188","Vietnam","VNM","2005",31.835636
"189","World","OWID_WRL","2005",33.534058
"190","Australia","AUS","2006",9.63576
"191","Finland","FIN","2006",55.29555
"192","France","FRA","2006",89.98239
"193","India","IND","2006",19.503513
"194","Norway","NOR","2006",99.430176
"195","South Africa","ZAF","2006",5.642434
"196","United Kingdom","GBR","2006",23.779991
"197","Vietnam","VNM","2006",34.145077
"198","World","OWID_WRL","2006",33.25126
"199","Australia","AUS","2007",9.119031
"200","Finland","FIN","2007",58.99654
"201","France","FRA","2007",89.65155
"202","India","IND","2007",20.041193
"203","Norway","NOR","2007",99.26438
"204","South Africa","ZAF","2007",5.6318626
"205","United Kingdom","GBR","2007",21.049417
"206","Vietnam","VNM","2007",35.09975
"207","World","OWID_WRL","2007",32.012924
"208","Australia","AUS","2008",8.05489
"209","Finland","FIN","2008",65.90023
"210","France","FRA","2008",90.205345
"211","India","IND","2008",18.60673
"212","Norway","NOR","2008",99.524895
"213","South Africa","ZAF","2008",5.9859595
"214","United Kingdom","GBR","2008",19.317118
"215","Vietnam","VNM","2008",36.68781
"216","World","OWID_WRL","2008",32.771805
"217","Australia","AUS","2009",7.804379
"218","Finland","FIN","2009",63.011982
"219","France","FRA","2009",90.30252
"220","India","IND","2009",17.181797
"221","Norway","NOR","2009",96.63102
"222","South Africa","ZAF","2009",5.798791
"223","United Kingdom","GBR","2009",25.289482
"224","Vietnam","VNM","2009",37.264385
"225","World","OWID_WRL","2009",33.183754
"226","Australia","AUS","2010",9.044215
"227","Finland","FIN","2010",58.47648
"228","France","FRA","2010",89.76067
"229","India","IND","2010",17.674166
"230","Norway","NOR","2010",95.84045
"231","South Africa","ZAF","2010",6.342086
"232","United Kingdom","GBR","2010",23.308966
"233","Vietnam","VNM","2010",31.203663
"234","World","OWID_WRL","2010",32.793915
"235","Australia","AUS","2011",11.3454275
"236","Finland","FIN","2011",64.70428
"237","France","FRA","2011",89.60345
"238","India","IND","2011",19.907156
"239","Norway","NOR","2011",96.58506
"240","South Africa","ZAF","2011",6.311096
"241","United Kingdom","GBR","2011",28.537775
"242","Vietnam","VNM","2011",40.577282
"243","World","OWID_WRL","2011",32.182858
"244","Australia","AUS","2012",11.410575
"245","Finland","FIN","2012",73.5483
"246","France","FRA","2012",90.05078
"247","India","IND","2012",18.170246
"248","Norway","NOR","2012",97.98704
"249","South Africa","ZAF","2012",5.836447
"250","United Kingdom","GBR","2012",30.934633
"251","Vietnam","VNM","2012",46.391663
"252","World","OWID_WRL","2012",32.089783
"253","Australia","AUS","2013",14.870858
"254","Finland","FIN","2013",69.37165
"255","France","FRA","2013",90.74507
"256","India","IND","2013",19.300434
"257","Norway","NOR","2013",97.86148
"258","South Africa","ZAF","2013",6.3854766
"259","United Kingdom","GBR","2013",34.84158
"260","Vietnam","VNM","2013",46.56918
"261","World","OWID_WRL","2013",32.63467
"262","Australia","AUS","2014",14.96213
"263","Finland","FIN","2014",73.528984
"264","France","FRA","2014",93.69823
"265","India","IND","2014",18.758022
"266","Norway","NOR","2014",97.87143
"267","South Africa","ZAF","2014",7.668245
"268","United Kingdom","GBR","2014",38.265564
"269","Vietnam","VNM","2014",44.106194
"270","World","OWID_WRL","2014",33.161877
"271","Australia","AUS","2015",14.3476
"272","Finland","FIN","2015",78.67174
"273","France","FRA","2015",92.22017
"274","India","IND","2015",18.269842
"275","Norway","NOR","2015",97.90997
"276","South Africa","ZAF","2015",7.3553505
"277","United Kingdom","GBR","2015",45.5985
"278","Vietnam","VNM","2015",36.359608
"279","World","OWID_WRL","2015",33.867153
"280","Australia","AUS","2016",15.609379
"281","Finland","FIN","2016",78.28563
"282","France","FRA","2016",89.89528
"283","India","IND","2016",17.558842
"284","Norway","NOR","2016",97.995
"285","South Africa","ZAF","2016",9.703801
"286","United Kingdom","GBR","2016",46.009277
"287","Vietnam","VNM","2016",36.671406
"288","World","OWID_WRL","2016",34.549126
"289","Australia","AUS","2017",16.313873
"290","Finland","FIN","2017",80.381355
"291","France","FRA","2017",88.294846
"292","India","IND","2017",18.509884
"293","Norway","NOR","2017",98.025734
"294","South Africa","ZAF","2017",10.563262
"295","United Kingdom","GBR","2017",50.489407
"296","Vietnam","VNM","2017",45.949894
"297","World","OWID_WRL","2017",35.173218
"298","Australia","AUS","2018",17.145937
"299","Finland","FIN","2018",78.49385
"300","France","FRA","2018",91.44365
"301","India","IND","2018",19.16807
"302","Norway","NOR","2018",97.97288
"303","South Africa","ZAF","2018",9.610598
"304","United Kingdom","GBR","2018",52.977306
"305","Vietnam","VNM","2018",40.733303
"306","World","OWID_WRL","2018",35.60828
"307","Australia","AUS","2019",21.37597
"308","Finland","FIN","2019",81.52969
"309","France","FRA","2019",90.54302
"310","India","IND","2019",21.475914
"311","Norway","NOR","2019",97.93769
"312","South Africa","ZAF","2019",11.15706
"313","United Kingdom","GBR","2019",54.923054
"314","Vietnam","VNM","2019",31.940903
"315","World","OWID_WRL","2019",36.910015
"316","Australia","AUS","2020",25.503168
"317","Finland","FIN","2020",85.77636
"318","France","FRA","2020",90.869606
"319","India","IND","2020",23.060581
"320","Norway","NOR","2020",98.57412
"321","South Africa","ZAF","2020",11.015995
"322","United Kingdom","GBR","2020",59.403976
"323","Vietnam","VNM","2020",36.29567
"324","World","OWID_WRL","2020",38.4769
"325","Australia","AUS","2021",29.134624
"326","Finland","FIN","2021",85.96076
"327","France","FRA","2021",91.15884
"328","India","IND","2021",21.947191
"329","Norway","NOR","2021",99.31284
"330","South Africa","ZAF","2021",13.006272
"331","United Kingdom","GBR","2021",55.04623
"332","Vietnam","VNM","2021",42.578747
"333","World","OWID_WRL","2021",38.20234
"334","Australia","AUS","2022",32.30293
"335","Finland","FIN","2022",89.2314
"336","France","FRA","2022",87.84612
"337","India","IND","2022",22.994097
"338","Norway","NOR","2022",98.97171
"339","South Africa","ZAF","2022",13.806179
"340","United Kingdom","GBR","2022",56.27135
"341","Vietnam","VNM","2022",51.55129
"342","World","OWID_WRL","2022",39.058834
