"","Entity","Code","Year","low_carbon_perc"
"80","Slovakia","SVK","1991",53.998352
"81","South Africa","ZAF","1991",6.608998
"82","United Kingdom","GBR","1991",23.607395
"83","Vietnam","VNM","1991",68.58849
"84","World","OWID_WRL","1991",36.26115
"85","Australia","AUS","1992",10.299597
"86","Colombia","COL","1992",61.782764
"87","Finland","FIN","1992",68.11017
"88","France","FRA","1992",89.02874
"89","Greenland","GRL","1992",NA
"90","India","IND","1992",22.741083
"91","Norway","NOR","1992",99.90599
"92","Slovakia","SVK","1992",55.895008
"93","South Africa","ZAF","1992",5.972991
"94","United Kingdom","GBR","1992",26.056868
"95","Vietnam","VNM","1992",74.47707
"96","World","OWID_WRL","1992",36.13044
"97","Australia","AUS","1993",10.323705
"98","Colombia","COL","1993",67.74923
"99","Finland","FIN","1993",64.45645
"100","France","FRA","1993",92.63084
"101","Greenland","GRL","1993",NA
"102","India","IND","1993",21.344929
"103","Norway","NOR","1993",99.89131
"104","Slovakia","SVK","1993",62.203743
"105","South Africa","ZAF","1993",4.23626
"106","United Kingdom","GBR","1993",29.555134
"107","Vietnam","VNM","1993",74.70456
"108","World","OWID_WRL","1993",37.050396
"109","Australia","AUS","1994",9.914866
"110","Colombia","COL","1994",72.18858
"111","Finland","FIN","1994",57.43449
"112","France","FRA","1994",92.90561
"113","Greenland","GRL","1994",NA
"114","India","IND","1994",22.09698
"115","Norway","NOR","1994",99.75045
"116","Slovakia","SVK","1994",66.58815
"117","South Africa","ZAF","1994",5.9282293
"118","United Kingdom","GBR","1994",29.299736
"119","Vietnam","VNM","1994",75.21973
"120","World","OWID_WRL","1994",36.604237
"121","Australia","AUS","1995",9.407731
"122","Colombia","COL","1995",68.374115
"123","Finland","FIN","1995",60.540287
"124","France","FRA","1995",92.15799
"125","Greenland","GRL","1995",NA
"126","India","IND","1995",19.804989
"127","Norway","NOR","1995",99.754364
"128","Slovakia","SVK","1995",61.748013
"129","South Africa","ZAF","1995",6.3378963
"130","United Kingdom","GBR","1995",28.822786
"131","Vietnam","VNM","1995",72.24194
"132","World","OWID_WRL","1995",37.07818
"133","Australia","AUS","1996",9.408696
"134","Colombia","COL","1996",73.97725
"135","Finland","FIN","1996",53.67541
"136","France","FRA","1996",91.48598
"137","Greenland","GRL","1996",NA
"138","India","IND","1996",17.847122
"139","Norway","NOR","1996",99.61749
"140","Slovakia","SVK","1996",60.801258
"141","South Africa","ZAF","1996",6.5739756
"142","United Kingdom","GBR","1996",28.727242
"143","Vietnam","VNM","1996",70.868744
"144","World","OWID_WRL","1996",36.84991
"145","Australia","AUS","1997",8.989149
"146","Colombia","COL","1997",64.037476
"147","Finland","FIN","1997",59.340656
"148","France","FRA","1997",92.20696
"149","Greenland","GRL","1997",NA
"150","India","IND","1997",17.533396
"151","Norway","NOR","1997",99.682915
"152","Slovakia","SVK","1997",60.423317
"153","South Africa","ZAF","1997",7.0758977
"154","United Kingdom","GBR","1997",30.098227
"155","Vietnam","VNM","1997",60.92933
"156","World","OWID_WRL","1997",36.278072
"157","Australia","AUS","1998",8.488753
"158","Colombia","COL","1998",62.274715
"159","Finland","FIN","1998",65.930145
"160","France","FRA","1998",89.25579
"161","Greenland","GRL","1998",NA
"162","India","IND","1998",19.280458
"163","Norway","NOR","1998",99.71628
"164","Slovakia","SVK","1998",60.86281
"165","South Africa","ZAF","1998",7.5116615
"166","United Kingdom","GBR","1998",29.949043
"167","Vietnam","VNM","1998",51.157322
"168","World","OWID_WRL","1998",35.81597
"169","Australia","AUS","1999",8.457535
"170","Colombia","COL","1999",71.49735
"171","Finland","FIN","1999",63.576153
"172","France","FRA","1999",90.102264
"173","Greenland","GRL","1999",NA
"174","India","IND","1999",17.925135
"175","Norway","NOR","1999",99.67252
"176","Slovakia","SVK","1999",62.575596
"177","South Africa","ZAF","1999",6.7779245
"178","United Kingdom","GBR","1999",28.678988
"179","Vietnam","VNM","1999",58.46598
"180","World","OWID_WRL","1999",35.66371
"181","Australia","AUS","2000",8.634437
"182","Colombia","COL","2000",75.79996
"183","Finland","FIN","2000",65.71142
"184","France","FRA","2000",90.51537
"185","Greenland","GRL","2000",40.476192
"186","India","IND","2000",16.808134
"187","Norway","NOR","2000",99.77533
"188","Slovakia","SVK","2000",68.551
"189","South Africa","ZAF","2000",7.5329566
"190","United Kingdom","GBR","2000",25.385971
"191","Vietnam","VNM","2000",54.781628
"192","World","OWID_WRL","2000",35.814354
"193","Australia","AUS","2001",8.218014
"194","Colombia","COL","2001",74.61738
"195","Finland","FIN","2001",59.644634
"196","France","FRA","2001",91.45038
"197","Greenland","GRL","2001",41.025642
"198","India","IND","2001",16.222763
"199","Norway","NOR","2001",99.65335
"200","Slovakia","SVK","2001",69.682686
"201","South Africa","ZAF","2001",6.706014
"202","United Kingdom","GBR","2001",26.061146
"203","Vietnam","VNM","2001",59.490356
"204","World","OWID_WRL","2001",35.33717
"205","Australia","AUS","2002",8.0833025
"206","Colombia","COL","2002",76.746826
"207","Finland","FIN","2002",56.376286
"208","France","FRA","2002",90.46041
"209","Greenland","GRL","2002",47.368423
"210","India","IND","2002",15.112197
"211","Norway","NOR","2002",99.67722
"212","Slovakia","SVK","2002",72.62275
"213","South Africa","ZAF","2002",7.269512
"214","United Kingdom","GBR","2002",25.735828
"215","Vietnam","VNM","2002",50.837994
"216","World","OWID_WRL","2002",34.75267
"217","Australia","AUS","2003",8.659832
"218","Colombia","COL","2003",78.94737
"219","Finland","FIN","2003",49.702663
"220","France","FRA","2003",89.75211
"221","Greenland","GRL","2003",54.545452
"222","India","IND","2003",14.53779
"223","Norway","NOR","2003",99.474625
"224","Slovakia","SVK","2003",69.25065
"225","South Africa","ZAF","2003",6.3462243
"226","United Kingdom","GBR","2003",25.112528
"227","Vietnam","VNM","2003",46.396286
"228","World","OWID_WRL","2003",33.571587
"229","Australia","AUS","2004",8.701304
"230","Colombia","COL","2004",81.81632
"231","Finland","FIN","2004",56.483646
"232","France","FRA","2004",90.033325
"233","Greenland","GRL","2004",57.575756
"234","India","IND","2004",18.68198
"235","Norway","NOR","2004",99.46354
"236","Slovakia","SVK","2004",69.49097
"237","South Africa","ZAF","2004",6.8392916
"238","United Kingdom","GBR","2004",24.058882
"239","Vietnam","VNM","2004",38.571426
"240","World","OWID_WRL","2004",33.989483
"241","Australia","AUS","2005",9.156236
"242","Colombia","COL","2005",80.32422
"243","Finland","FIN","2005",66.44391
"244","France","FRA","2005",88.88324
"245","Greenland","GRL","2005",57.142857
"246","India","IND","2005",17.770964
"247","Norway","NOR","2005",99.57695
"248","Slovakia","SVK","2005",71.506065
"249","South Africa","ZAF","2005",6.103307
"250","United Kingdom","GBR","2005",24.922867
"251","Vietnam","VNM","2005",31.835636
"252","World","OWID_WRL","2005",33.534058
"253","Australia","AUS","2006",9.63576
"254","Colombia","COL","2006",80.788925
"255","Finland","FIN","2006",55.29555
"256","France","FRA","2006",89.98239
"257","Greenland","GRL","2006",51.282055
"258","India","IND","2006",19.503513
"259","Norway","NOR","2006",99.430176
"260","Slovakia","SVK","2006",73.11759
"261","South Africa","ZAF","2006",5.642434
"262","United Kingdom","GBR","2006",23.779991
"263","Vietnam","VNM","2006",34.145077
"264","World","OWID_WRL","2006",33.25126
"265","Australia","AUS","2007",9.119031
"266","Colombia","COL","2007",81.67896
"267","Finland","FIN","2007",58.99654
"268","France","FRA","2007",89.65155
"269","Greenland","GRL","2007",52.63158
"270","India","IND","2007",20.041193
"271","Norway","NOR","2007",99.26438
"272","Slovakia","SVK","2007",72.79914
"273","South Africa","ZAF","2007",5.6318626
"274","United Kingdom","GBR","2007",21.049417
"275","Vietnam","VNM","2007",35.09975
"276","World","OWID_WRL","2007",32.012924
"277","Australia","AUS","2008",8.05489
"278","Colombia","COL","2008",84.04294
"279","Finland","FIN","2008",65.90023
"280","France","FRA","2008",90.205345
"281","Greenland","GRL","2008",50
"282","India","IND","2008",18.60673
"283","Norway","NOR","2008",99.524895
"284","Slovakia","SVK","2008",74.03411
"285","South Africa","ZAF","2008",5.9859595
"286","United Kingdom","GBR","2008",19.317118
"287","Vietnam","VNM","2008",36.68781
"288","World","OWID_WRL","2008",32.771805
"289","Australia","AUS","2009",7.804379
"290","Colombia","COL","2009",73.55417
"291","Finland","FIN","2009",63.011982
"292","France","FRA","2009",90.30252
"293","Greenland","GRL","2009",61.904762
"294","India","IND","2009",17.181797
"295","Norway","NOR","2009",96.63102
"296","Slovakia","SVK","2009",73.38741
"297","South Africa","ZAF","2009",5.798791
"298","United Kingdom","GBR","2009",25.289482
"299","Vietnam","VNM","2009",37.264385
"300","World","OWID_WRL","2009",33.183754
"301","Australia","AUS","2010",9.044215
"302","Colombia","COL","2010",71.81208
"303","Finland","FIN","2010",58.47648
"304","France","FRA","2010",89.76067
"305","Greenland","GRL","2010",70.731705
"306","India","IND","2010",17.674166
"307","Norway","NOR","2010",95.84045
"308","Slovakia","SVK","2010",74.835884
"309","South Africa","ZAF","2010",6.342086
"310","United Kingdom","GBR","2010",23.308966
"311","Vietnam","VNM","2010",31.203663
"312","World","OWID_WRL","2010",32.793915
"313","Australia","AUS","2011",11.3454275
"314","Colombia","COL","2011",82.84114
"315","Finland","FIN","2011",64.70428
"316","France","FRA","2011",89.60345
"317","Greenland","GRL","2011",73.91304
"318","India","IND","2011",19.907156
"319","Norway","NOR","2011",96.58506
"320","Slovakia","SVK","2011",72.350235
"321","South Africa","ZAF","2011",6.311096
"322","United Kingdom","GBR","2011",28.537775
"323","Vietnam","VNM","2011",40.577282
"324","World","OWID_WRL","2011",32.182858
"325","Australia","AUS","2012",11.410575
"326","Colombia","COL","2012",78.59267
"327","Finland","FIN","2012",73.5483
"328","France","FRA","2012",90.05078
"329","Greenland","GRL","2012",77.27273
"330","India","IND","2012",18.170246
"331","Norway","NOR","2012",97.98704
"332","Slovakia","SVK","2012",74.22096
"333","South Africa","ZAF","2012",5.836447
"334","United Kingdom","GBR","2012",30.934633
"335","Vietnam","VNM","2012",46.391663
"336","World","OWID_WRL","2012",32.089783
"337","Australia","AUS","2013",14.870858
"338","Colombia","COL","2013",69.92658
"339","Finland","FIN","2013",69.37165
"340","France","FRA","2013",90.74507
"341","Greenland","GRL","2013",82.22222
"342","India","IND","2013",19.300434
"343","Norway","NOR","2013",97.86148
"344","Slovakia","SVK","2013",77.63713
"345","South Africa","ZAF","2013",6.3854766
"346","United Kingdom","GBR","2013",34.84158
"347","Vietnam","VNM","2013",46.56918
"348","World","OWID_WRL","2013",32.63467
"349","Australia","AUS","2014",14.96213
"350","Colombia","COL","2014",69.60174
"351","Finland","FIN","2014",73.528984
"352","France","FRA","2014",93.69823
"353","Greenland","GRL","2014",82.97872
"354","India","IND","2014",18.758022
"355","Norway","NOR","2014",97.87143
"356","Slovakia","SVK","2014",80.39941
"357","South Africa","ZAF","2014",7.668245
"358","United Kingdom","GBR","2014",38.265564
"359","Vietnam","VNM","2014",44.106194
"360","World","OWID_WRL","2014",33.161877
"361","Australia","AUS","2015",14.3476
"362","Colombia","COL","2015",64.28759
"363","Finland","FIN","2015",78.67174
"364","France","FRA","2015",92.22017
"365","Greenland","GRL","2015",82.35294
"366","India","IND","2015",18.269842
"367","Norway","NOR","2015",97.90997
"368","Slovakia","SVK","2015",79.879425
"369","South Africa","ZAF","2015",7.3553505
"370","United Kingdom","GBR","2015",45.5985
"371","Vietnam","VNM","2015",36.359608
"372","World","OWID_WRL","2015",33.867153
"373","Australia","AUS","2016",15.609379
"374","Colombia","COL","2016",66.44314
"375","Finland","FIN","2016",78.28563
"376","France","FRA","2016",89.89528
"377","Greenland","GRL","2016",83.333336
"378","India","IND","2016",17.558842
"379","Norway","NOR","2016",97.995
"380","Slovakia","SVK","2016",80.20989
"381","South Africa","ZAF","2016",9.703801
"382","United Kingdom","GBR","2016",46.009277
"383","Vietnam","VNM","2016",36.671406
"384","World","OWID_WRL","2016",34.549126
"385","Australia","AUS","2017",16.313873
"386","Colombia","COL","2017",79.25381
"387","Finland","FIN","2017",80.381355
"388","France","FRA","2017",88.294846
"389","Greenland","GRL","2017",82.608696
"390","India","IND","2017",18.509884
"391","Norway","NOR","2017",98.025734
"392","Slovakia","SVK","2017",79.22316
"393","South Africa","ZAF","2017",10.563262
"394","United Kingdom","GBR","2017",50.489407
"395","Vietnam","VNM","2017",45.949894
"396","World","OWID_WRL","2017",35.173218
"397","Australia","AUS","2018",17.145937
"398","Colombia","COL","2018",75.868164
"399","Finland","FIN","2018",78.49385
"400","France","FRA","2018",91.44365
"401","Greenland","GRL","2018",80.39216
"402","India","IND","2018",19.16807
"403","Norway","NOR","2018",97.97288
"404","Slovakia","SVK","2018",77.71923
"405","South Africa","ZAF","2018",9.610598
"406","United Kingdom","GBR","2018",52.977306
"407","Vietnam","VNM","2018",40.733303
"408","World","OWID_WRL","2018",35.60828
"409","Australia","AUS","2019",21.37597
"410","Colombia","COL","2019",69.49456
"411","Finland","FIN","2019",81.52969
"412","France","FRA","2019",90.54302
"413","Greenland","GRL","2019",80
"414","India","IND","2019",21.475914
"415","Norway","NOR","2019",97.93769
"416","Slovakia","SVK","2019",77.79354
"417","South Africa","ZAF","2019",11.15706
"418","United Kingdom","GBR","2019",54.923054
"419","Vietnam","VNM","2019",31.940903
"420","World","OWID_WRL","2019",36.910015
"421","Australia","AUS","2020",25.503168
"422","Colombia","COL","2020",64.77833
"423","Finland","FIN","2020",85.77636
"424","France","FRA","2020",90.869606
"425","Greenland","GRL","2020",84.745766
"426","India","IND","2020",23.060581
"427","Norway","NOR","2020",98.57412
"428","Slovakia","SVK","2020",78.18309
"429","South Africa","ZAF","2020",11.015995
"430","United Kingdom","GBR","2020",59.403976
"431","Vietnam","VNM","2020",36.29567
"432","World","OWID_WRL","2020",38.4769
"433","Australia","AUS","2021",29.134624
"434","Colombia","COL","2021",73.92164
"435","Finland","FIN","2021",85.96076
"436","France","FRA","2021",91.15884
"437","Greenland","GRL","2021",83.33333
"438","India","IND","2021",21.947191
"439","Norway","NOR","2021",99.31284
"440","Slovakia","SVK","2021",75.85974
"441","South Africa","ZAF","2021",13.006272
"442","United Kingdom","GBR","2021",55.04623
"443","Vietnam","VNM","2021",42.578747
"444","World","OWID_WRL","2021",38.20234
"445","Australia","AUS","2022",32.30293
"446","Colombia","COL","2022",75.496925
"447","Finland","FIN","2022",89.2314
"448","France","FRA","2022",87.84612
"449","Greenland","GRL","2022",83.33333
"450","India","IND","2022",22.994097
"451","Norway","NOR","2022",98.97171
"452","Slovakia","SVK","2022",82.154884
"453","South Africa","ZAF","2022",13.806179
"454","United Kingdom","GBR","2022",56.27135
"455","Vietnam","VNM","2022",51.55129
"456","World","OWID_WRL","2022",39.058834
